account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0fd492cb2440074b9b5f16dd008a972c55c60a49,11632805,13286881,2021-01-11,2021-09-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1006.9294149736165,2854.4281138870165,2728.689603223729,1847.4986989134,1721.7601882501126,1.8347847142411744,1.7099115018853888,0.046080180946465044
0x0ffeb87106910eefc69c1902f411b431ffc424ff,11054392,11319967,2020-10-14,2020-11-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,810971.1803791096,237305.13481697094,972645.0411056099,-573666.0455621387,161673.86072650028,-0.7073815438101803,0.19935833065106165,-0.7560208248764368
0x0ffeb87106910eefc69c1902f411b431ffc424ff,11520545,11554176,2020-12-25,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1872899.582478899,1032001.2177434165,2150254.1856615697,-840898.3647354825,277354.60318267066,-0.44898208777563037,0.14808834695535283,-0.5200561753930965
0x0ffeb87106910eefc69c1902f411b431ffc424ff,11598233,11696302,2021-01-06,2021-01-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2903649.7714937474,752145.6002003183,4299098.135481052,-2151504.171293429,1395448.3639873047,-0.7409654540349795,0.48058425561063217,-0.8250457243595449
0x105bcd766ad45be0ea68269a9133be2c8e0d27d1,11577266,11802812,2021-01-02,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8503.952428733219,29429.195873855984,31887.694938351266,20925.243445122767,23383.742509618045,2.460649165254076,2.749749919885356,-0.077098676127212
0x10b5aaa686f9493ac289c03e900d3faaf041c628,11745876,12095763,2021-01-28,2021-03-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1593.8606843768787,1950.0344540918866,1923.3503667963066,356.1737697150079,329.48968241942794,0.2234660614985019,0.20672426746522218,0.013873752674624337
0x1122577f6e4453a3e34f4fff92066f0ff8247518,11537630,11555420,2020-12-27,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10668.799057646305,11012.838729569077,11006.47546516233,344.03967192277196,337.6764075160245,0.032247272637138995,0.03165083583367451,0.0005781382447894846
0x11713c4da8138d4f3c3753a111fbc394bbdd3b3f,12013955,12062596,2021-03-11,2021-03-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23129.477221306,22050.398099187398,22058.684560001315,-1079.079122118601,-1070.7926613046839,-0.0466538483249675,-0.04629558424771962,-0.0003756552568389681
0x1177cacbf69d52538dbf5f0f9fcc03916b1a44c0,12095302,14366260,2021-03-23,2022-03-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,664.4836624521924,504.5940433229033,622.4282419392927,-159.88961912928914,-42.055420512899786,-0.24062234809391225,-0.06329037550404115,-0.18931370827463528
0x1182e9633e5d27b56cbf95adf534a10060d1c1df,11292513,12094410,2020-11-20,2021-03-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24210.868130466908,98049.7910830354,94619.60952273732,73838.92295256848,70408.7413922704,3.049825497981616,2.908146085999625,0.03625233265704608
0x11dd3e98df0add21c9ba2b854e5de02482f3280c,12842135,12875526,2021-07-17,2021-07-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76.60422366732092,81.29425471058153,81.26535604509152,4.690031043260603,4.661132377770599,0.061224183455322365,0.06084693708290945,0.00035560867381137626
0x11f9ced89e64ea505ee44d07ea49848522729ba3,11509507,11598205,2020-12-23,2021-01-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21203.40130147131,29722.000217138462,34666.08198523803,8518.598915667153,13462.68068376672,0.401756246299788,0.6349302403116118,-0.14262014871495782
0x124e39cd821dd9d2f9135941eaa59411b1535c79,11193813,12333306,2020-11-05,2021-04-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,723.1108651488023,7945.499811051646,8207.616900986448,7222.388945902844,7484.506035837646,9.987941398746118,10.350426741682934,-0.03193583388416907
0x12a7e2e5db7ace851da5a464ee5d538c15dd96f0,11817202,11977752,2021-02-08,2021-03-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3401.315419539448,2631.921004212923,2626.3964914323406,-769.3944153265252,-774.9189281071076,-0.2262049590892409,-0.22782918739480937,0.0021034572649651843
0x12b7e60cdcb4aaeb62edc1dd9acac056b85edf6d,11857616,12343939,2021-02-14,2021-04-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2753.5805801439906,3293.1781451199995,3340.098248963909,539.5975649760089,586.5176688199185,0.1959621479273333,0.21300181772390633,-0.014047522062701033
0x1310bda0cded1bbe606664d547c6dc6578088910,11918143,12367869,2021-02-24,2021-05-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32365.776476670828,53227.13513589054,54023.55393053053,20861.35865921971,21657.7774538597,0.644549920631644,0.6691567393561707,-0.014742065945237779
0x132d0358c3597908dc6c65cccc368c6018544501,11384150,11552473,2020-12-04,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,971.7937028531868,991.1053486248111,1000.7098232286501,19.311645771624285,28.916120375463265,0.019872165990503215,0.029755410320694117,-0.009597661960438729
0x1333c53a798547126ca04647ba925485a6fa7aad,12663092,12663730,2021-06-19,2021-06-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,542377.9913849141,544310.3599192502,544309.188602468,1932.3685343360994,1931.197217553854,0.003562770918122927,0.003560611323152536,2.1519327741881546e-06
0x142905f9009c34977f49b52aeccaaea273865538,11381088,12573563,2020-12-03,2021-06-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,496.5851003924299,2335.323806032477,2224.555784405746,1838.738705640047,1727.9706840133163,3.7027665634489852,3.4797070686328992,0.04979332161648655
0x14403edb6dcc966dc34e94329db4eb99bcf62d81,11760568,11769553,2021-01-31,2021-02-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,564892.7527641198,544616.1961492216,544493.8930216334,-20276.556614898145,-20398.859742486384,-0.03589452425381877,-0.03611103106327913,0.00022461799692467685
0x14403edb6dcc966dc34e94329db4eb99bcf62d81,11776322,11808758,2021-02-02,2021-02-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,534678.5829474645,143408.8316222331,722862.7682335039,-391269.75132523145,188184.18528603937,-0.7317849710162715,0.3519575896394743,-0.8016098796003998
0x14e9e9f0a8d9bac4cad8c1ce339826f42924e542,11022567,11110300,2020-10-09,2020-10-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302177.62896414154,289902.41960889037,293042.791321434,-12275.209355251165,-9134.837642707513,-0.04062249544193699,-0.03023002620684245,-0.010716427107394797
0x15821ba1240736070dbecef9b297a6a06ba2c9f4,11765065,14404355,2021-01-31,2022-03-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5049.096563099443,5486.004349235617,6667.9115433919505,436.90778613617385,1618.8149802925072,0.08653187370771401,0.3206147793099009,-0.17725298040698062
0x15985f5386f8221c4827275acf8f0a09e9de35f1,12255235,12396927,2021-04-17,2021-05-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4869.066335755683,6209.253225549115,6325.208860390099,1340.1868897934319,1456.142524634416,0.27524514914735365,0.2990599068123851,-0.01833230133586969
0x15b2237e83a42aca011aa4296f751bbd8fa77f9e,11433369,12314435,2020-12-11,2021-04-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,234.8307072968634,1201.8660340815754,1161.376477918836,967.035326784712,926.5457706219725,4.118010535829224,3.9455903416015823,0.03486342020228963
0x15ed2710d0097ce9bc352db97287bdd9104bec92,11375656,11831412,2020-12-02,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17903.355762914274,76282.64429032727,79164.43687648045,58379.288527412995,61261.08111356618,3.2608014553529783,3.4217652782426873,-0.036402615869669086
0x15fa5c70bb6b2964f9082a06a939de4d1720bb19,11932543,12158535,2021-02-26,2021-04-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17888.72767371819,23026.836756087214,22958.227112134886,5138.109082369025,5069.499438416697,0.2872260775660332,0.28339072129007353,0.0029884556685156006
0x163ee09deeea9dab68df0ae49f48c8e07ad54aa2,11609225,11670878,2021-01-07,2021-01-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39635.5384701687,49588.307939258346,50783.54846688148,9952.769469089646,11148.009996712783,0.25110720967195893,0.2812629883936918,-0.023535978948036947
0x164c871dab72870fb43fe0099f90ea2cb313f35a,11668614,11672499,2021-01-16,2021-01-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4086.685356739289,1201.5650683050562,3986.387101176453,-2885.120288434233,-100.29825556283595,-0.7059805286150611,-0.024542690911458515,-0.6985829429484023
0x16ee9c8a76283b2714a29972652fcfeb6be5938a,11158707,11821190,2020-10-30,2021-02-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50680.30644228291,468156.0915328193,535113.4178783561,417475.7850905364,484433.11143607314,8.237436085079265,9.55860659579413,-0.12512735451675355
0x16ee9c8a76283b2714a29972652fcfeb6be5938a,11865087,12381104,2021-02-16,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,529744.4196066685,739814.8994286938,772111.9088168172,210070.47982202529,242367.4892101487,0.39655062337041913,0.4575177769500712,-0.041829440809448566
0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,11428595,11801109,2020-12-11,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,834938.9283040175,927345.9255452093,3640721.0705661085,92406.9972411918,2805782.142262091,0.11067515731826628,3.360463917955507,-0.745285093922064
0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,12026075,12177636,2021-03-12,2021-04-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199047.58149248938,381952.97418893606,222730.84467678255,182905.39269644668,23683.263184293173,0.918902863953402,0.11898292361410484,0.7148634027011833
0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,12274392,12383222,2021-04-20,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1682554.7166814771,539527.5852673361,2566447.1569362255,-1143027.131414141,883892.4402547483,-0.6793402437862747,0.5253276053916749,-0.7897764682942416
0x17522326376125ea8598ec75e0433c6b2b93a9c7,12092482,13303086,2021-03-23,2021-09-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1399.6011413268066,1773.8592229010794,1850.8299330237141,374.25808157427286,451.2287916969076,0.2674033840951861,0.3223981307054006,-0.04158713275016421
0x1768fdc071c40fb3d7ab5b90ecafdb1d9999ee92,11153160,11646698,2020-10-29,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2556.2982981022114,1464.98259989491,9725.054130999048,-1091.3156982073015,7168.755832896836,-0.426912500398522,2.8043502740736086,-0.8493599541800789
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,11482011,11720442,2020-12-19,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21485.61496568834,53065.87643029034,53193.79043761369,31580.261464601997,31708.175471925348,1.4698327934776083,1.4757862654879568,-0.0024046793107058108
0x18427659f36f5979688e15a866d789e38a23e439,12732706,13996197,2021-06-30,2022-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14190.704394556597,17150.092640193052,17427.05960051776,2959.3882456364554,3236.3552059611648,0.20854414011834715,0.22806163217680697,-0.015892925523504874
0x1892b15cece1471494af00e7552693f3facc8ec8,11567710,12430926,2021-01-01,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13452.31615738635,79219.22474795242,76786.72375375428,65766.90859056608,63334.407596367935,4.88889108917166,4.7080671354570045,0.03167866624963551
0x18ed928719a8951729fbd4dbf617b7968d940c7b,11563258,12176543,2020-12-31,2021-04-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,556984.2828781481,2065249.3006770774,2080325.9526492525,1508265.0177989292,1523341.6697711044,2.7079130671428544,2.7349814287387475,-0.007247254668421217
0x192affa896cf47f31cecbca9c78c177ce7a4926f,11799021,11826671,2021-02-05,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3597.539755108349,3747.6917363529446,3740.8820531789775,150.15198124459585,143.34229807062866,0.04173740707976517,0.03984453482886155,0.001820341587134607
0x193991827e291599a262e7fa7d212ff1ae31d110,12042822,12432995,2021-03-15,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1295463.9216295786,1242061.2094244515,2500288.605896072,-53402.712205127114,1204824.6842664934,-0.04122284790297459,0.9300333758048089,-0.503232864199966
0x1946936adde24247dff9b7e21e5d52c87965f2c3,12150693,12258943,2021-04-01,2021-04-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38192.173892895924,44937.00626600468,44872.053785712735,6744.8323731087585,6679.879892816811,0.17660247337644627,0.17490179824666452,0.0014475040657182623
0x194f737b2b8a63f9fc0def75e0bc7f835f21af6d,12109306,12321806,2021-03-25,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1923914.7527656015,2484662.909016081,2485629.725031926,560748.1562504796,561714.9722663243,0.2914620595556075,0.2919645849478864,-0.00038896220386657994
0x196a3dc8446920cef0f0d1f6bf7ba5b40702c79f,11326234,11401125,2020-11-25,2020-12-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102827.88078435886,118948.4609405554,119530.1514405832,16120.580156196535,16702.27065622434,0.1567724631999674,0.16242939686028152,-0.004866475052672848
0x19a9644431296f4e81132ed7a4724d81ea2112e2,12099353,12226985,2021-03-24,2021-04-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5642.743782254568,6929.377717733041,6994.059855698471,1286.6339354784732,1351.3160734439034,0.22801565783027566,0.2394785454717178,-0.009248153332964386
0x19bafb19c71ace7dd16843f4c11f81faa6fbf62e,11565012,11747933,2021-01-01,2021-01-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27129.53932726795,68070.60359026576,70375.94460302597,40941.06426299781,43246.40527575802,1.5090954464474768,1.5940707563836507,-0.03275751431492811
0x19f45ea63b9d9b864ae2eee603e7b106df875754,11367392,12444426,2020-12-01,2021-05-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17821.051880087154,123728.33022872423,118525.56482258663,105907.27834863708,100704.51294249948,5.942818586762295,5.650873675701739,0.043895723373478815
0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,12035533,12457213,2021-03-14,2021-05-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21340.494599488753,37752.29997713228,37426.10608533427,16411.805377643526,16085.611485845518,0.7690452206312359,0.7537600129582225,0.008715678063174987
0x1adcf07389b1f6605c44a7683c50a5243829a92c,11192317,12503878,2020-11-04,2021-05-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3090.9676271991693,29466.4583636467,29167.342454056932,26375.49073644753,26076.374826857762,8.53308540159227,8.436314439982166,0.010255165003836778
0x1af948af8f06d0ffa38e88277b1e0eec9c32a316,11407694,11493637,2020-12-07,2020-12-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51739.02281497234,52475.201341838096,52453.16518852943,736.178526865755,714.1423735570861,0.014228690199628552,0.01380278046825473,0.0004201110310400827
0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,11243391,11360570,2020-11-12,2020-11-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19932.612635723053,24364.619214352402,24226.494341219448,4432.006578629349,4293.881705496395,0.2223495062903267,0.2154199142866469,0.0057013974530333005
0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,11367831,12325232,2020-12-01,2021-04-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13307.312610287376,70654.19555920875,68462.11653298525,57346.88294892137,55154.80392269787,4.309426300287609,4.144698898864058,0.03201886148476501
0x1c012b03f1c2dea274d2eeeb566b0eeabfe3af1a,11668959,11841555,2021-01-16,2021-02-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,782026.50093164,1616855.8944956833,1694406.4413272473,834829.3935640432,912379.9403956073,1.067520592421738,1.1666867290413754,-0.04576856233550307
0x1c230f1b9deb1ce6c68fda7152d6a725ae08b8e2,12357739,12545483,2021-05-03,2021-06-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35.92205858422218,31.247762632789396,31.104228489612048,-4.674295951432782,-4.81783009461013,-0.1301232762168548,-0.13411898661972105,0.004614618337994928
0x1c62b0b014f053ae743f0546b4e5a544909758b3,11195681,12779975,2020-11-05,2021-07-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2717.183513046515,24609.772309485445,24338.503931700296,21892.58879643893,21621.32041865378,8.057088780099686,7.957254383018055,0.011145647183014754
0x1c62b0b014f053ae743f0546b4e5a544909758b3,13059424,13442020,2021-08-20,2021-10-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15350.482446272385,13866.658553970392,14205.591649081736,-1483.8238923019926,-1144.8907971906483,-0.09666301352387235,-0.07458337555173496,-0.023859132620727787
0x1d3643399e5534dd49f2b04f2f0615153bd209fd,11627226,12340778,2021-01-10,2021-04-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39818.27650802269,114043.79151620128,114510.10984775433,74225.5150081786,74691.83333973165,1.8641066745624575,1.8758178376877397,-0.004072289618558887
0x1d82c486cc5f243f379f52b5ea7a205d091dc7c5,11401638,11446468,2020-12-06,2020-12-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9608.800680139393,9449.525133154399,9430.507484010708,-159.27554698499443,-178.29319612868494,-0.01657600696351252,-0.018555197684264845,0.0020166093050596333
0x1d9e87682310ac1d9b5737e3d1c4ef9794f45ca3,11573079,12424233,2021-01-02,2021-05-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2714.298784988358,17236.835861112795,16771.529637030566,14522.537076124438,14057.230852042208,5.350382631581485,5.178954848223351,0.027743815510712866
0x1dbb874bf06f7a178cab1a3f334d8c35b4c56138,11130350,11520870,2020-10-26,2020-12-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51631.86557851547,94591.61810099476,93078.95272337749,42959.75252247929,41447.08714486202,0.8320395174788197,0.802742389422949,0.016251422403868086
0x1e66637df0dc4171ec1a542929967c8a659ee09c,11524505,11860374,2020-12-25,2021-02-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1433.5511620704049,6086.873551451643,6376.873086955171,4653.322389381238,4943.321924884766,3.2460106848650465,3.4483051987801945,-0.04547676134511201
0x1ebb814c9ef016e6012be299ed834f1ddced1529,11353760,11602632,2020-11-29,2021-01-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7253.13212706619,14629.12845544617,14502.229345318428,7375.996328379981,7249.097218252238,1.0169394682409416,0.9994437011840864,0.008750317424038511
0x1ed7248a9338e09b75ab5710d2a88f49f38259be,11774565,11851143,2021-02-02,2021-02-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167372.3410113976,10029.964175812736,253332.6447227155,-157342.37683558487,85960.30371131789,-0.9400739446242811,0.5135872701061415,-0.9604079285289466
0x1ed7248a9338e09b75ab5710d2a88f49f38259be,11865695,11898386,2021-02-16,2021-02-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,226458.59823454305,113896.5505548889,229082.65058278968,-112562.04767965415,2624.0523482466233,-0.49705353895670457,0.011587338121420735,-0.5028145943608807
0x1f885079830c0aee5e82015d3178ce6469beb929,12242654,12362290,2021-04-15,2021-05-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,169033.32292601367,211671.80887491623,211003.68243532363,42638.485948902555,41970.35950930996,0.25224899570580844,0.2482963641889741,0.0031664207557012183
