account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,11125385,11863588,2020-10-25,2021-02-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25311.23865376921,12692.191767501085,89024.94358972156,-12619.046886268126,63713.70493595235,-0.498555090838629,2.5172100744451105,-0.8574310608272436,0.0
0x0fd492cb2440074b9b5f16dd008a972c55c60a49,11632805,13286881,2021-01-11,2021-09-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,558.2755924886216,1364.7959344120964,1346.2267385697398,806.5203419234748,787.9511460811183,1.4446634471843094,1.4114017461674682,0.013793512868482195,0.0
0x0ffeb87106910eefc69c1902f411b431ffc424ff,11054392,11319967,2020-10-14,2020-11-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394123.3259205383,116564.24172721297,511805.6004773636,-277559.0841933253,117682.27455682534,-0.7042442452373037,0.2985925136046173,-0.7722489913777948,0.0
0x0ffeb87106910eefc69c1902f411b431ffc424ff,11520545,11554176,2020-12-25,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,918274.8781022385,518027.39635824657,1142907.446368271,-400247.48174399196,224632.5682660325,-0.4358689225726911,0.2446245384936061,-0.5467459784216628,0.0
0x0ffeb87106910eefc69c1902f411b431ffc424ff,11598233,11696302,2021-01-06,2021-01-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1451738.4440898101,364085.7149764038,1746077.7507877105,-1087652.7291134063,294339.3066979004,-0.7492070858503214,0.20274954341547452,-0.791483675447927,0.0
0x105bcd766ad45be0ea68269a9133be2c8e0d27d1,11577266,11802812,2021-01-02,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4089.1515873436733,14792.561835192937,9336.165987234588,10703.410247849264,5247.014399890915,2.6175136869411673,1.2831547786418438,0.5844364651848437,0.0
0x10b5aaa686f9493ac289c03e900d3faaf041c628,11745876,12095763,2021-01-28,2021-03-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,786.3831491190704,1022.5086141966585,1041.0559599369676,236.12546507758816,254.67281081789724,0.3002677070866827,0.32385334185147435,-0.01781589698735509,0.0
0x1122577f6e4453a3e34f4fff92066f0ff8247518,11537630,11555420,2020-12-27,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4755.92203375604,5605.522003810284,5670.591647415033,849.5999700542443,914.6696136589926,0.17864043271190122,0.19232224733016123,-0.011474930245490456,0.0
0x11713c4da8138d4f3c3753a111fbc394bbdd3b3f,12013955,12062596,2021-03-11,2021-03-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11586.536283572585,11701.516195408489,12311.694497840825,114.9799118359042,725.15821426824,0.00992357931843039,0.06258628087984938,-0.049560870970226434,0.0
0x1177cacbf69d52538dbf5f0f9fcc03916b1a44c0,12095302,14366260,2021-03-23,2022-03-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,346.79940423308926,245.89539372047122,493.8411034883806,-100.90401051261804,147.04169925529135,-0.2909578542551327,0.42399640097554014,-0.5020758863862842,0.0
0x1182e9633e5d27b56cbf95adf534a10060d1c1df,11292513,12094410,2020-11-20,2021-03-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11916.393448741455,51826.89797677904,44440.50623079014,39910.50452803758,32524.112782048684,3.3492100357136754,2.7293587545553644,0.16620854199161472,0.0
0x11dd3e98df0add21c9ba2b854e5de02482f3280c,12842135,12875526,2021-07-17,2021-07-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38.96952926228721,37.377593551192724,37.339574645459095,-1.5919357110944858,-1.6299546168281154,-0.04085078114184671,-0.04182638712050097,0.0010181933269090696,0
0x11f9ced89e64ea505ee44d07ea49848522729ba3,11509507,11598205,2020-12-23,2021-01-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10599.250092111708,14861.254126741767,19118.14745118525,4262.004034630059,8518.897359073542,0.4021042996053066,0.8037264226281038,-0.22266243815268683,0.0
0x124e39cd821dd9d2f9135941eaa59411b1535c79,11193813,12333306,2020-11-05,2021-04-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,343.55764135125816,4023.880032757725,2445.7578042605646,3680.322391406467,2102.2001629093065,10.712386943079673,6.118915459545804,0.6452487755525246,0.0
0x12a7e2e5db7ace851da5a464ee5d538c15dd96f0,11817202,11977752,2021-02-08,2021-03-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1598.8715017280545,1315.9141637891255,1452.467153180176,-282.95733793892896,-146.4043485478785,-0.1769731574007728,-0.09156730130573046,-0.09401451116609953,0.0
0x12b7e60cdcb4aaeb62edc1dd9acac056b85edf6d,11857616,12343939,2021-02-14,2021-04-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1374.6862639303095,1639.1577704713695,2050.539626295457,264.4715065410601,675.8533623651474,0.19238681107129155,0.49164189684476994,-0.20062126600659624,0.0
0x1310bda0cded1bbe606664d547c6dc6578088910,11918143,12367869,2021-02-24,2021-05-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16269.347388928132,23074.91795239534,28406.61825796754,6805.570563467207,12137.270869039408,0.4183063033062186,0.7460207578639111,-0.1876921869809954,0.0
0x132d0358c3597908dc6c65cccc368c6018544501,11384150,11552473,2020-12-04,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,487.87697176588534,486.7894704158167,579.4925062991164,-1.087501350068635,91.61553453323103,-0.0022290483318620088,0.1877840927839366,-0.1599727949466342,0.0
0x1333c53a798547126ca04647ba925485a6fa7aad,12663092,12663730,2021-06-19,2021-06-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,296247.37771402125,296884.0043917079,296247.37771402125,636.6266776866396,0.0,0.002148969832574178,0.0,0.002148969832574178,0
0x142905f9009c34977f49b52aeccaaea273865538,11381088,12573563,2020-12-03,2021-06-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,247.1037011833216,1142.0542463847162,1112.7540296639393,894.9505452013946,865.6503284806176,3.621760989073359,3.503186412567766,0.026331260943288446,0.0
0x14403edb6dcc966dc34e94329db4eb99bcf62d81,11760568,11769553,2021-01-31,2021-02-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,285536.90918132226,272769.5555696933,275435.36796624877,-12767.35361162899,-10101.541215073492,-0.044713496578200465,-0.035377357148104416,-0.00967854061821923,0.0
0x14403edb6dcc966dc34e94329db4eb99bcf62d81,11776322,11808758,2021-02-02,2021-02-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,248290.37758579606,70035.96948360757,300682.7859568043,-178254.4081021885,52392.408371008234,-0.7179271699346994,0.21101264124866934,-0.7670768904819552,0.0
0x14e9e9f0a8d9bac4cad8c1ce339826f42924e542,11022567,11110300,2020-10-09,2020-10-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149682.93670042325,145931.2214097119,173079.62457845808,-3751.7152907113486,23396.687878034834,-0.025064415312882754,0.1563083167245788,-0.15685499223185362,0.0
0x15821ba1240736070dbecef9b297a6a06ba2c9f4,11765065,14404355,2021-01-31,2022-03-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2661.093494135363,2464.4105145919525,4876.359592635064,-196.6829795434105,2215.2660984997005,-0.07391058599664735,0.8324645877274899,-0.49462084003935275,0.0
0x15985f5386f8221c4827275acf8f0a09e9de35f1,12255235,12396927,2021-04-17,2021-05-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2407.7717471799983,3037.938684339862,3741.9628117546026,630.1669371598637,1334.1910645746043,0.2617220415090925,0.554118581272174,-0.1881430048431252,0.0
0x15b2237e83a42aca011aa4296f751bbd8fa77f9e,11433369,12314435,2020-12-11,2021-04-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117.67063643135185,600.9454758457831,533.9148201792875,483.27483941443126,416.24418374793566,4.107013049907061,3.5373666393889978,0.12554559853571182,0.0
0x15ed2710d0097ce9bc352db97287bdd9104bec92,11375656,11831412,2020-12-02,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8952.898553726624,38697.92771923744,26289.071188186903,29745.02916551082,17336.17263446028,3.3223909538357854,1.9363754129933861,0.4720157833733779,0.0
0x15fa5c70bb6b2964f9082a06a939de4d1720bb19,11932543,12158535,2021-02-26,2021-04-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8944.364231890931,11157.6585631347,11773.230774411977,2213.294331243769,2828.8665425210456,0.2474512747761677,0.3162736298724044,-0.05228575087606075,0.0
0x163ee09deeea9dab68df0ae49f48c8e07ad54aa2,11609225,11670878,2021-01-07,2021-01-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19202.196870103766,24931.23940623825,19606.459683849796,5729.042536134482,404.2628137460306,0.29835349438866177,0.021052945997831862,0.2715829276804405,0.0
0x164c871dab72870fb43fe0099f90ea2cb313f35a,11668614,11672499,2021-01-16,2021-01-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1946.650240872836,603.9938864964438,1969.2337110046133,-1342.6563543763923,22.583470131777176,-0.6897265498369004,0.011601195560251869,-0.6932848127059974,0.0
0x16ee9c8a76283b2714a29972652fcfeb6be5938a,11158707,11821190,2020-10-30,2021-02-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25404.564846965328,209633.90008838678,107994.45051927785,184229.33524142145,82589.88567231252,7.251820149299992,3.2509860401005137,0.9411543748811937,0.0
0x16ee9c8a76283b2714a29972652fcfeb6be5938a,11865087,12381104,2021-02-16,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274681.5305393132,371726.31707124587,515474.16631099867,97044.78653193265,240792.63577168545,0.35329927840941355,0.876624778152758,-0.2788652829461604,0.0
0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,11428595,11801109,2020-12-11,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417814.222757417,471710.7255338538,1230343.7829496684,53896.5027764368,812529.5601922513,0.1289963333960728,1.9447149377296475,-0.6166025040554451,0.0
0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,12026075,12177636,2021-03-12,2021-04-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102515.44542144577,189067.79575081458,114580.50274483174,86552.35032936881,12065.057323385976,0.8442859509954629,0.11769014194676679,0.6500869800847741,0.0
0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,12274392,12383222,2021-04-20,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,902468.8978300506,270967.33123136166,1422811.5556550005,-631501.566598689,520342.65782494994,-0.6997488424444417,0.5765768317069901,-0.8095550108836302,0.0
0x17522326376125ea8598ec75e0433c6b2b93a9c7,12092482,13303086,2021-03-23,2021-09-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,728.6344368037143,858.5403276712453,1210.1509642661674,129.90589086753107,481.51652746245315,0.17828678457387573,0.6608478863210362,-0.2905510527012123,0.0
0x1768fdc071c40fb3d7ab5b90ecafdb1d9999ee92,11153160,11646698,2020-10-29,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1249.8071354171732,716.7792757101008,3382.798663713224,-533.0278597070724,2132.991528296051,-0.4264880913239089,1.706656545518985,-0.7881105714629472,0.0
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,11482011,11720442,2020-12-19,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10704.592929969489,26867.69312449307,22200.859164584926,16163.100194523582,11496.266234615437,1.5099219839805391,1.07395641383331,0.21020961059708596,0.0
0x18427659f36f5979688e15a866d789e38a23e439,12732706,13996197,2021-06-30,2022-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6140.919934068767,9591.117158898387,12287.552449434857,3450.1972248296197,6146.63251536609,0.5618371940804047,1.0009302484576668,-0.21944445825421383,0.0
0x1892b15cece1471494af00e7552693f3facc8ec8,11567710,12430926,2021-01-01,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6688.17202110431,40869.3403131,36074.17514049664,34181.168291995695,29386.00311939233,5.110689166507399,4.39372716889843,0.13292515085730505,0.0
0x18ed928719a8951729fbd4dbf617b7968d940c7b,11563258,12176543,2020-12-31,2021-04-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,277107.59884394647,1006571.4563753477,748798.4608131896,729463.8575314012,471690.86196924315,2.6324209822271953,1.7021938912432226,0.34424883203181067,0.0
0x192affa896cf47f31cecbca9c78c177ce7a4926f,11799021,11826671,2021-02-05,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1784.3400376435782,1840.919335441433,1845.5900309119966,56.579297797854906,61.24999326841839,0.03170880919792297,0.03432641311423237,-0.0025307329321970096,0
0x193991827e291599a262e7fa7d212ff1ae31d110,12042822,12432995,2021-03-15,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,657756.2495350826,604663.8635021175,1416594.1466413143,-53092.38603296515,758837.8971062317,-0.08071741784360405,1.1536764533101675,-0.5731565989201987,0.0
0x1946936adde24247dff9b7e21e5d52c87965f2c3,12150693,12258943,2021-04-01,2021-04-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19096.669371008833,23258.966874388218,24249.457072622838,4162.297503379385,5152.787701614005,0.21795934267460693,0.2698265127549723,-0.04084587111654817,0.0
0x194f737b2b8a63f9fc0def75e0bc7f835f21af6d,12109306,12321806,2021-03-25,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,948896.343876519,1210621.6337504855,1335985.7977473168,261725.28987396648,387089.45387079776,0.2758207380215442,0.40793650051324276,-0.09383644961511947,0.0
0x196a3dc8446920cef0f0d1f6bf7ba5b40702c79f,11326234,11401125,2020-11-25,2020-12-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52035.687043794605,61137.343946859415,52644.377751955944,9101.65690306481,608.690708161339,0.1749118234069748,0.011697562629451761,0.1613271266101711,0.0
0x19a9644431296f4e81132ed7a4724d81ea2112e2,12099353,12226985,2021-03-24,2021-04-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2868.6612705062203,3462.949455026197,3578.0711717393933,594.2881845199768,709.4099012331731,0.20716568757352982,0.2472965032598591,-0.03217423890906917,0
0x19bafb19c71ace7dd16843f4c11f81faa6fbf62e,11565012,11747933,2021-01-01,2021-01-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13649.039873679138,34192.56101882196,24933.375505258275,20543.52114514282,11284.335631579137,1.5051257330384846,0.826749407725,0.3713570796545773,0.0
0x19f45ea63b9d9b864ae2eee603e7b106df875754,11367392,12444426,2020-12-01,2021-05-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7354.745218029384,63844.70175549865,57180.09525604693,56489.95653746927,49825.35003801755,7.680749619849521,6.774585462984624,0.11655465891772757,0.0
0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,12035533,12457213,2021-03-14,2021-05-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10670.39454116809,18053.15702321536,18839.440906782245,7382.76248204727,8169.046365614155,0.6918921745173893,0.7655805353866406,-0.041736051906074365,0.0
0x1adcf07389b1f6605c44a7683c50a5243829a92c,11192317,12503878,2020-11-04,2021-05-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1469.7667289383846,15736.175216904006,10475.117172155258,14266.408487965622,9005.350443216874,9.706580103544919,6.127061026698744,0.502243359982033,0.0
0x1af948af8f06d0ffa38e88277b1e0eec9c32a316,11407694,11493637,2020-12-07,2020-12-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25868.815438042122,26241.289821352333,28366.761258811424,372.4743833102111,2497.9458207693024,0.014398586754090732,0.09656204887897098,-0.07492823794957794,0.0
0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,11243391,11360570,2020-11-12,2020-11-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9901.225208379426,10269.799853145008,9685.416032135297,368.574644765582,-215.80917624412905,0.03722515517106474,-0.021796209226863088,0.060336470738146984,0.0
0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,11367831,12325232,2020-12-01,2021-04-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5665.723545848251,35327.58350401141,29314.92773324604,29661.85995816316,23649.20418739779,5.235317204966502,4.174083679873075,0.20510559758079913,0.0
0x1c012b03f1c2dea274d2eeeb566b0eeabfe3af1a,11668959,11841555,2021-01-16,2021-02-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,391547.79854376777,804264.9967447052,563567.8040271197,412717.1982009375,172020.00548335188,1.0540659396781242,0.4393333486310567,0.4270953574665222,0.0
0x1c230f1b9deb1ce6c68fda7152d6a725ae08b8e2,12357739,12545483,2021-05-03,2021-06-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.06690992424548,13.322682089711273,14.185517781318207,-4.744227834534206,-3.8813921429272717,-0.2625921009418182,-0.21483431085902027,-0.060825110856598835,0
0x1c62b0b014f053ae743f0546b4e5a544909758b3,11195681,12779975,2020-11-05,2021-07-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1286.8432537532517,11572.830891179154,7576.914194580591,10285.987637425902,6290.07094082734,7.9931938932153805,4.887985325704199,0.5273804868288798,0.0
0x1c62b0b014f053ae743f0546b4e5a544909758b3,13059424,13442020,2021-08-20,2021-10-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7098.882431208393,6933.396277137673,8791.664574396149,-165.48615407072066,1692.7821431877555,-0.02331157836101127,0.23845755435332727,-0.2113670604165549,0.0
0x1d3643399e5534dd49f2b04f2f0615153bd209fd,11627226,12340778,2021-01-10,2021-04-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19961.218420412075,56694.58955629452,42514.45104499341,36733.37113588245,22553.232624581335,1.8402369215257621,1.1298525044703034,0.33353690716349954,0.0
0x1d82c486cc5f243f379f52b5ea7a205d091dc7c5,11401638,11446468,2020-12-06,2020-12-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4927.381786917931,4664.549718182993,4724.333328446451,-262.8320687349378,-203.04845847148044,-0.05334112112699488,-0.04120818464089159,-0.012654401395321658,0.0
0x1d9e87682310ac1d9b5737e3d1c4ef9794f45ca3,11573079,12424233,2021-01-02,2021-05-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1350.329888985948,8526.048407897057,7302.757155795133,7175.718518911109,5952.427266809185,5.314048498400513,4.4081282028640105,0.16751087650931615,0.0
0x1dbb874bf06f7a178cab1a3f334d8c35b4c56138,11130350,11520870,2020-10-26,2020-12-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25618.121756956825,46395.51856670145,38641.8510501422,20777.396809744627,13023.729293185374,0.8110429408862632,0.5083795532218777,0.20065466083645908,0.0
0x1e66637df0dc4171ec1a542929967c8a659ee09c,11524505,11860374,2020-12-25,2021-02-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,693.3914351741289,3223.0208783099774,2176.7606587933665,2529.6294431358483,1483.3692236192376,3.6481982828365793,2.1392955672241962,0.48065009595339686,0.0
0x1ebb814c9ef016e6012be299ed834f1ddced1529,11353760,11602632,2020-11-29,2021-01-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3349.8549918087274,7313.703552864069,7937.403461809617,3963.8485610553416,4587.548470000889,1.1832895963401369,1.369476732938783,-0.07857732216164211,0.0
0x1ed7248a9338e09b75ab5710d2a88f49f38259be,11774565,11851143,2021-02-02,2021-02-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81121.19851871388,5157.780446080322,113708.63027039534,-75963.41807263356,32587.431751681463,-0.9364188332980501,0.40171289806774557,-0.9546403783616486,0.0
0x1ed7248a9338e09b75ab5710d2a88f49f38259be,11865695,11898386,2021-02-16,2021-02-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116125.68702828957,53098.63797242805,112748.05092643722,-63027.04905586152,-3377.6361018523457,-0.5427485569192576,-0.029086037622576253,-0.5290505021051548,0.0
