account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0daae6dc07e360e805c69af261467a4c92774eea,12980650,13218451,2021-08-08,2021-09-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261986.68209003506,303764.7636146613,316433.0169674579,41778.081524626235,54446.334877422836,0.15946643238250052,0.20782100236191264,-0.04003454972620449,0
0x0dadd999815657979743e47e43baa9bf5921bf13,13491887,14011573,2021-10-26,2022-01-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,401547.0149156248,338291.75787427934,337894.419570653,-63255.25704134547,-63652.59534497181,-0.1575288937327476,-0.1585184124911172,0.0011759244326414741,0
0x0dae5b404959de846909c54ae184bbd6c43941e5,13259755,14578767,2021-09-20,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13081.104022589807,9785.935604019625,9917.274645531206,-3295.1684185701815,-3163.8293770586006,-0.2519029290555096,-0.24186256539164983,-0.013243461152985537,0
0x0dd16908663523e03c11c0dc14fa4276c1010a6b,13395634,14828245,2021-10-11,2022-05-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13314.617867793633,7150.852660974858,5631.152531914738,-6163.765206818775,-7683.4653358788955,-0.46293218986991275,-0.5770699100921417,0.26987372841477314,0
0x0e0f43e341b654cc88b359bc87ef7b801fed8930,13748947,13780976,2021-12-06,2021-12-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47351.54554018462,40949.899909661195,41125.491935463346,-6401.645630523424,-6226.053604721274,-0.13519401653090085,-0.13148575265484352,-0.004269663839588847,0
0x0e3a84b87098683e57fbf62443dc8944ecded2e3,13108022,13467663,2021-08-27,2021-10-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17051.292737748416,23133.288006152543,23006.73367759387,6081.995268404127,5955.440939845455,0.35668822076696344,0.34926624223987474,0.005500751663932303,0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,13516024,14187720,2021-10-30,2022-02-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11833.983562288362,25233.071109037133,7467.737857571674,13399.087546748771,-4366.245704716688,1.1322550412735035,-0.36895823639900155,2.378944412658094,0
0x0e8d7f91fa72ba92c48daeace79f9aeef7ceec1e,13352060,13408659,2021-10-04,2021-10-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2888.7866866773775,2991.7775074935225,2989.0878122884824,102.99082081614506,100.30112561110491,0.0356519300269287,0.03472084874721892,0.0008998381358963451,0
0x0e8d7f91fa72ba92c48daeace79f9aeef7ceec1e,13567656,13790406,2021-11-07,2021-12-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9091.943187428662,6562.87180387843,6678.420333192351,-2529.071383550232,-2413.522854236311,-0.2781662106123973,-0.2654573180322403,-0.017301775502154945,0
0x0e9b4752da25888b2605a7314ab708ffcd01602d,13732929,14582099,2021-12-03,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17885.838685559975,8096.608716550183,8817.51315315891,-9789.229969009792,-9068.325532401064,-0.5473173576653729,-0.5070114794070195,-0.08175824907621038,0
0x0f4ea0b0dc3bf50171c3fd3e4a134757b5ac2332,13649866,13666115,2021-11-20,2021-11-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35252.984565689214,34667.01714073224,34662.08402171385,-585.9674249569725,-590.9005439753673,-0.016621782018628826,-0.016761716809375483,0.0001423203237088823,0
0x0f613784776c4d65f416eef0261a18153bb4f334,13105932,14756185,2021-08-27,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306853.16917393956,101588.77495394193,121123.94143889184,-205264.39421999763,-185729.22773504772,-0.6689335970444015,-0.6052706844613595,-0.16128245376497743,0
0x0f684a26b77ba97e93ba9faae108471dc6d0b5de,14265460,14713655,2022-02-24,2022-05-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20652.936025417694,15052.476284844739,15743.879616897444,-5600.459740572955,-4909.0564085202495,-0.27117014906163633,-0.23769290731732495,-0.043915689707805065,0
0x0fdce40889226373db99cf6b551b31e63d78171c,13317955,13343090,2021-09-29,2021-10-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10212.736381434739,12586.250529078543,12581.24363055839,2373.514147643804,2368.5072491236515,0.2324072666713013,0.23191700643808366,0.0003979653098832941,0
0x0fdce40889226373db99cf6b551b31e63d78171c,13425480,13425541,2021-10-16,2021-10-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1129.6224942025776,1129.4202764133825,1129.4200411234542,-0.2022177891951742,-0.2024530791234156,-0.00017901359988225414,-0.00017922189064261787,2.0832809731918072e-07,0
0x1016dc63c665ed1389dc2c98b32a2fd48ca4f254,12979729,13032050,2021-08-07,2021-08-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41397.10826457712,61889.00873643503,64903.972525185294,20491.900471857916,23506.864260608178,0.49500801700664987,0.5678383163957046,-0.04645268496593697,0
0x10216d6b520a9e033769393c65c2efd94303684b,13932492,13932518,2022-01-03,2022-01-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103359.14911948272,104070.40394298715,104070.40322085857,711.2548235044233,711.2541013758455,0.006881392015739369,0.006881385029143756,6.9388467365761136e-09,0
0x106b860efa2f53ccc342492bbdaae1e652151a87,12977519,13056658,2021-08-07,2021-08-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111002.88786212167,142876.12536821555,147524.55670822377,31873.23750609388,36521.6688461021,0.2871388134125312,0.32901548373647904,-0.03150954284310749,16.429959636272866
0x106b860efa2f53ccc342492bbdaae1e652151a87,13070634,14401657,2021-08-21,2022-03-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129451.14008390813,104584.83317166867,103269.49700185793,-24866.306912239466,-26181.6430820502,-0.19209028901654732,-0.20225115873896268,0.01273692821208443,0
0x1076c2cfb8d1f3aa5bf050d8c0d6d128175bfeee,13115220,13862247,2021-08-28,2021-12-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73822.641173244,75527.99847605734,75442.91403538006,1705.3573028133396,1620.2728621360584,0.02310073543442148,0.02194818332676106,0.0011277989691302172,0
0x1076c2cfb8d1f3aa5bf050d8c0d6d128175bfeee,13902919,14063989,2021-12-29,2022-01-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67413.29747747682,46518.3394327671,46483.11498847113,-20894.958044709725,-20930.182489005696,-0.309953063068764,-0.31047557784869656,0.0007577900987209519,0
0x1076c2cfb8d1f3aa5bf050d8c0d6d128175bfeee,14067429,14199626,2022-01-24,2022-02-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52358.804709365584,21409.741552561813,57264.80758536992,-30949.06315680377,4906.002876004335,-0.5910956777679803,0.09369967292486306,-0.6261274165525774,0
0x1128d4b37d06deb41ea81fe742f7a426c98dfa33,13131873,14258715,2021-08-31,2022-02-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,314480.4276035049,203705.24558866097,205132.72222224303,-110775.18201484394,-109347.70538126188,-0.35224825550831623,-0.3477090966027521,-0.00695879535023923,0
0x114794178cd4318888f44cc0924a2da3636ac16a,13005821,13102074,2021-08-11,2021-08-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23425.001312579327,32735.186000353755,34486.82288565606,9310.184687774428,11061.821573076733,0.3974464958844984,0.4722228795409496,-0.05079148320243947,0
0x115143bd6eb248bb9dee04bb96aed0637f7b5990,13126362,13538522,2021-08-30,2021-11-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1291.9391350924798,1697.32989814906,1699.5005382866993,405.3907630565802,407.56140319421957,0.313784722550077,0.3154648637259877,-0.0012772223890129535,0
0x116ab27d13bccae95819b086486b976d3d8d2a3c,13036754,13056822,2021-08-16,2021-08-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10063.773011832891,9414.756986440556,9405.244725727327,-649.016025392335,-658.5282861055639,-0.06449032829230429,-0.06543552654966209,0.0010113783309868415,0
0x118c8a0f46dec72cea725cfb0f70ce0edd554011,14595697,14852790,2022-04-16,2022-05-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43348.146621934924,14693.017848326115,16920.032507475582,-28655.12877360881,-26428.114114459342,-0.6610462270400462,-0.6096711433813932,-0.13161999884843784,0
0x119c6880fefdf1736def3455f98b3ceca3835ba0,13405554,13805361,2021-10-12,2021-12-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3473.3529703615786,3220.5033330131887,3248.6919168778286,-252.84963734838993,-224.66105348375004,-0.07279698881915479,-0.06468131957817194,-0.008676902761444573,0
0x11b197e2c61c2959ae84bc7f9db8e3fefe511043,12986581,13010931,2021-08-08,2021-08-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9364.857452926959,9502.683819475697,9450.364243266005,137.8263665487375,85.50679033904635,0.014717401438466131,0.009130602443107283,0.005536249700319459,0
0x11b82a90b3ba3ae5c7d430980ca10e8ce208c1c3,12984524,13982343,2021-08-08,2022-01-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11027.218972621798,23421.226173506657,29017.836970545406,12394.007200884858,17990.617997923608,1.1239467749444805,1.631473723573498,-0.1928679523122139,0
0x11d280db715bea8e5581ed07523a482f94b9740d,13500101,13771987,2021-10-27,2021-12-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2870.3890943487604,2820.4778554216855,2825.7334574526167,-49.91123892707492,-44.65563689614373,-0.017388318198860383,-0.015557346209286407,-0.0018599072099564134,0
0x1210da044a4845792d02941d4916141540cc98f0,13034996,13797123,2021-08-16,2021-12-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119404.43625221698,104145.02370982045,114619.85454531957,-15259.41254239653,-4784.581706897414,-0.12779602685920483,-0.04007038479534364,-0.09138757745812241,0
0x12125314d7ec4fea8f3b6dbb14f2b5aafc14324c,14178636,14624375,2022-02-10,2022-04-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,465435.9998657635,26844.510864507494,385758.3731240768,-438591.48900125595,-79677.62674168666,-0.9423239481427097,-0.17118922207278017,-0.9304110740433025,0
0x1228b19319cadfae733d7500851710fd251a27e6,13369901,13869901,2021-10-07,2021-12-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36644.03922195739,33409.26522906525,34089.7141852213,-3234.7739928921437,-2554.325036736089,-0.08827558483110241,-0.06970642677419463,-0.019960535675334165,0
0x12310610261e0e404bfc9c21cb68a7e242b0bb3b,13340709,14959049,2021-10-02,2022-06-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27305.986740473614,3269.5284461920983,5534.4720178784655,-24036.458294281518,-21771.514722595148,-0.88026331085315,-0.7973165346310253,-0.40924293489419256,0
0x12552923d7d3db805bbdc6e98c707fdec3eb369c,13519814,14212138,2021-10-30,2022-02-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5894.666830376219,3452.600116504489,3459.2931366632533,-2442.06671387173,-2435.3736937129656,-0.4142840951226192,-0.41314865857440347,-0.0019347941600636371,0
0x12edc1d51bf2dd34c3703b7521f871e7e9a37c67,13583073,13855538,2021-11-09,2021-12-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4290.607589103907,2790.3184291959806,2869.483535603355,-1500.2891599079267,-1421.1240535005522,-0.3496682296740313,-0.3312174380872136,-0.027588625418172575,0
0x131c1eeac6ce18033be0c4c06350114ba9a94983,13708810,13809532,2021-11-29,2021-12-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,344023.9499041615,245638.88249798882,251655.01423243998,-98385.06740617269,-92368.93567172153,-0.28598319225618124,-0.26849565472826453,-0.023906266095275935,0
0x138f66b1f3830ad6485a5ba9c85d22c582278d76,13112705,13751038,2021-08-28,2021-12-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3657.9934735018446,4872.424555122813,4865.3377147808515,1214.4310816209686,1207.3442412790068,0.33199378031103427,0.330056423015758,0.001456597826792579,0
0x13ccdb2080483d7cf9545f496457d393994b7da6,13567892,14969016,2021-11-07,2022-06-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61223.576787445185,5427.193227948009,9648.066479976858,-55796.383559497175,-51575.51030746833,-0.9113545220203316,-0.842412564142196,-0.43748384827039183,0
0x1401528d8bc0031090d872ab9a92d95ec2ddac44,13841832,14313546,2021-12-20,2022-03-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17377.846019351186,13018.923621250222,13290.182035134889,-4358.922398100964,-4087.6639842162967,-0.250832145321524,-0.23522270709870824,-0.02041043630309566,0
0x1401528d8bc0031090d872ab9a92d95ec2ddac44,14497782,14583198,2022-04-01,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7844.146397406961,5151.674844589559,6841.707816202362,-2692.471552817402,-1002.4385812045994,-0.34324595901313776,-0.12779447634174387,-0.24701916787655104,0
0x14306f86629e6bc885375a1f81611a4208316b2b,13405461,13526838,2021-10-12,2021-10-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3133.820812367172,4065.316862830276,4066.9705782775677,931.496050463104,933.1497659103957,0.29723972946605276,0.29776742889314367,-0.0004066209517532495,0
0x149dd8c2afc95934e78e6681098aa6b700ecdb23,12980695,13018446,2021-08-08,2021-08-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58505.158347972516,76208.1385343311,77220.03280544333,17702.98018635858,18714.874457470818,0.3025883646201955,0.31988417749696385,-0.01310403834794676,0
0x14ab9f431b7d25fcad366ec9511dce38e229745c,13486839,13715961,2021-10-25,2021-11-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2791.862655821578,2893.806371543912,2889.726271054348,101.94371572233422,97.86361523277037,0.03651458839128841,0.03505316245722391,0.0014119332098798333,0
0x14dd1939fed9623569c2bf7c92145a5d94cbf8b4,13181620,14623514,2021-09-08,2022-04-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70238.0458013241,48121.178116147756,43593.17225832119,-22116.867685176345,-26644.873543002912,-0.3148844395206594,-0.3793510089726986,0.10386961130047719,0
0x1534527763e0ade3166f5c303684e1174efb15fa,13430875,13797246,2021-10-16,2021-12-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56815.738132827486,51126.695805043055,51721.98713667305,-5689.042327784431,-5093.750996154435,-0.10013145150880945,-0.08965387344340993,-0.011509444330840684,0
0x15be42b31b20308e64adc225ed1ad99910ce4157,13098199,13188873,2021-08-26,2021-09-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47745.289603331184,55980.933963191186,55924.92672920137,8235.644359860002,8179.637125870184,0.17249124318402714,0.1713182011006064,0.0010014717455244077,0
0x15cb5f6b528efe32782f6535a2270c9e2de4d99f,13139581,13226577,2021-09-01,2021-09-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6528.043989644929,5269.220022686186,5344.863440620242,-1258.8239669587429,-1183.180549024687,-0.19283325433400034,-0.18124579903283436,-0.01415254454569897,0.01032868947511549
0x15de3d7f7180f554421a91e27ee28a542881740d,13611259,13773695,2021-11-14,2021-12-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5585.991445761087,4686.414335518628,4690.733929858924,-899.5771102424587,-895.2575159021626,-0.1610416197334316,-0.16026832919365214,-0.0009208781407957728,0
0x161d9b5d6e3ed8d9c1d36a7caf971901c60b9222,13541238,14667927,2021-11-03,2022-04-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49586.13498968286,20081.81271548036,23005.418105391982,-29504.322274202503,-26580.71688429088,-0.5950115345820222,-0.5360513960166767,-0.12708334082510728,0
0x1660859750c68ab42d50eace743feacc1f9cb76c,13104273,13808167,2021-08-27,2021-12-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1666.3945711951192,1758.733999743818,1765.618517748393,92.33942854869883,99.22394655327389,0.055412703656658006,0.059544088938138826,-0.0038992103534089264,0
0x1678c8d177708d287562ea09d1266328ad05b2ba,13064387,13374341,2021-08-20,2021-10-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8098.632786311967,9761.371279552766,9860.41069859484,1662.7384932407995,1761.7779122828733,0.20531101200823718,0.21754016495976583,-0.010044147456879001,0
0x169cd6f01d2bd89f1c06a74c6c45fa7cd4e3d015,13993471,14623736,2022-01-12,2022-04-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54925.93808118209,29169.218116600317,33363.8843630913,-25756.71996458177,-21562.053718090785,-0.46893545862635266,-0.39256596193626153,-0.1257247567711667,0
0x16beca2e3ae6c7b751828df3e9f4995d61e5fdcb,13015951,13108792,2021-08-13,2021-08-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46731.13541257378,65712.49714448796,69708.6454940841,18981.361731914185,22977.51008151033,0.40618233570261036,0.4916959512892095,-0.057326438080557464,0
0x16d788d5f29208b3f43a42a623419c823637a823,13334069,13385718,2021-10-01,2021-10-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,603.9272755795739,613.8606886478946,615.9487566824346,9.933413068320647,12.021481102860662,0.01644802854580098,0.01990551112519955,-0.003390002840149514,0
0x16d923a66967a6cebab2db96f18291d7d2730985,13072487,13475565,2021-08-22,2021-10-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5120.477448084241,8238.59990437872,8394.329861339997,3118.122456294479,3273.852413255756,0.6089515065555231,0.6393646776982925,-0.018551803364136272,0
0x170f69f140c46b2ea70d31b41c0f8114e82395cc,13231484,13351196,2021-09-15,2021-10-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6776.637430896957,8176.01442725899,8324.14191087625,1399.3769963620325,1547.5044799792922,0.20650020170502328,0.22835875399260724,-0.01779492531521089,409.2673071565618
0x171a2d488c95ec717ea72031a65bec789bff4a08,12995480,13134574,2021-08-10,2021-08-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21756.857362323062,31318.78114779378,32084.933026306855,9561.923785470717,10328.075663983793,0.43949011689663225,0.4747043882297634,-0.02387886793732428,0
0x171a2d488c95ec717ea72031a65bec789bff4a08,13663199,14057296,2021-11-22,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41945.568955522926,20604.250869992626,20670.556235899516,-21341.3180855303,-21275.01271962341,-0.5087859961599189,-0.5072052483584718,-0.0032077204478771822,0
0x174642787adfae0f1e07ed6a8fd7ab5fb8bfdc4b,14740955,14757917,2022-05-09,2022-05-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,508699.93710319,395084.4707199995,396521.78981346625,-113615.46638319048,-112178.14728972374,-0.223344762002877,-0.2205192867302603,-0.003624817425904607,0
0x1762371dd9c2caf3301640427346185075de6469,13457604,13475207,2021-10-21,2021-10-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227252.02742983535,78331.42378048715,236567.88316577394,-148920.6036493482,9315.855735938589,-0.655310341270015,0.040993498897671586,-0.6688839468306155,0
0x1762371dd9c2caf3301640427346185075de6469,13876642,14976034,2021-12-25,2022-06-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23452.964629931274,17311.63883961425,4818.4495426453395,-6141.325790317023,-18634.515087285934,-0.2618571207189434,-0.7945483814657738,2.5927820113915985,0
0x17d05c8f7f495a652fe506595ece459bfdf3ee83,13008564,13246589,2021-08-12,2021-09-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25199.784123120262,35080.552483484986,35975.17887799168,9880.768360364724,10775.39475487142,0.39209734147283154,0.4275986929977399,-0.02486787897680189,0
