account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x09482d9d4797808d0789670f7bdea23caf7f3dfe,12006808,12020182,2021-03-09,2021-03-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200048.1828690807,198592.49518931395,198557.43830844507,-1455.6876797667355,-1490.7445606356196,-0.007276685340948056,-0.007451927526935952,0.00017655788253283984
0x0952615cd36904d97c736a0b0a5eea75c75e26d8,13760898,14710834,2021-12-07,2022-05-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5933.679981645617,4501.284095079425,4371.6919863879775,-1432.3958865661916,-1561.9879952576393,-0.2414009334842723,-0.263241024134983,0.02964346735656475
0x09641015fb8b08388a7367b946e634d37dddffaa,10842063,10845384,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40243.34907087899,42864.56077397337,42908.257290595146,2621.2117030943773,2664.908219716155,0.06513403490543848,0.06621984206688562,-0.001018370807414625
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11626794,11723722,2021-01-10,2021-01-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,445765.5274858383,243766.26331002288,473418.7127114822,-201999.2641758154,27653.185225643916,-0.4531513805365598,0.06203527083310058,-0.4850937304234053
0x09dbc4a902199bbe7f7ec29b3714731786f2e878,11875922,11890276,2021-02-17,2021-02-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85298.46514984168,90942.39860704578,90906.06967803194,5643.933457204097,5607.6045281902625,0.0661668817520871,0.06574097808605962,0.00039963150032229033
0x09dbc4a902199bbe7f7ec29b3714731786f2e878,11901923,12680124,2021-02-21,2021-06-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87460.27300129062,72471.62752665282,72218.06792472326,-14988.6454746378,-15242.205076567363,-0.17137661432198614,-0.17427575461995687,0.0035110272154312036
0x09ee3cca3516d7d8d3c1e51686c99969adcde2da,11370582,11376298,2020-12-02,2020-12-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2474.2633200676783,2628.22455967071,2629.4134373325087,153.96123960303157,155.15011726483044,0.06222508265564083,0.06270558028584712,-0.00045214557928363066
0x09ee3cca3516d7d8d3c1e51686c99969adcde2da,11540907,11584979,2020-12-28,2021-01-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2686.0998254575334,3252.5473630794636,3266.98830275015,566.4475376219302,580.8884772926167,0.21088104479715125,0.21625721865853284,-0.004420260598585583
0x09f5c51803293d76f7d114777328666d2497d600,10830193,10893191,2020-09-10,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4931.372751599746,5097.410765513176,5068.731300260659,166.0380139134295,137.35854866091267,0.03366973503667239,0.027854018663738878,0.005658115128541532
0x0a0be1f6f9cbf28b2b2380486fa9c8e532f8783b,11159921,11250218,2020-10-30,2020-11-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,208917.82141144318,102303.8187288062,283653.2002545204,-106614.00268263697,74735.37884307723,-0.5103155009101457,0.3577262022845491,-0.6393348686459043
0x0a51aedc5de22292cb10c9a5ec08f4478deb6d3b,11996393,14013382,2021-03-08,2022-01-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2238.09341825335,2964.435356512171,3088.126280435915,726.3419382588208,850.0328621825647,0.32453602353456346,0.3798022259705076,-0.04005371305809549
0x0a53e28f2f7b27971e18a6305c2c74a449badd2e,11308153,11314376,2020-11-22,2020-11-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23421.373956725012,25729.19011326687,25715.46323863304,2307.8161565418595,2294.089281908029,0.09853461888298884,0.09794853564725753,0.0005337984584002434
0x0a610a7de5b6ecb6c8032593e90f7e46f9aafdaf,12016798,12711923,2021-03-11,2021-06-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17157.13283458721,15253.284284746022,15145.44182117391,-1903.8485498411883,-2011.6910134132995,-0.11096542576176853,-0.11725100183160642,0.00712045675824018
0x0ab66ea67030b72c7eb482fb9326d7902b147b5c,10839585,10954583,2020-09-11,2020-09-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1223.0924549949236,1056.7736557827698,1049.4447975552234,-166.31879921215386,-173.6476574397002,-0.13598219703909806,-0.14197426918181824,0.006983557634112411
0x0ac7c8cf40e7aa51d3fbb19811595098256316e3,11399691,11859038,2020-12-06,2021-02-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,620.952515074641,1310.7491439393498,1356.0892556008773,689.7966288647087,735.1367405262363,1.1108685642118583,1.1838855994292412,-0.033434459770450384
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11019202,11019256,2020-10-09,2020-10-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84040.713442156,84068.20980989459,84068.1799177095,27.496367738582194,27.466475553490454,0.0003271791327367484,0.0003268234457861335,3.5557074175983846e-07
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11021029,11053829,2020-10-09,2020-10-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104461.2513944584,95405.35203491927,96092.66795319275,-9055.899359539137,-8368.583441265655,-0.08669146921611112,-0.08011184366981078,-0.007152636438487449
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11054347,11055033,2020-10-14,2020-10-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94660.81276764977,91631.36719434884,91645.97568556698,-3029.4455733009236,-3014.837082082784,-0.03200316461191672,-0.03184884002087399,-0.00015940133878066372
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11061152,11072795,2020-10-15,2020-10-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99693.63061441401,93096.34268438918,93121.26960221406,-6597.287930024831,-6572.361012199952,-0.06617562114415537,-0.06592558593457122,-0.0002676823236126387
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11080198,11100426,2020-10-18,2020-10-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102021.98610805906,99235.5526295689,99330.42173308884,-2786.4334784901584,-2691.5643749702285,-0.027312088156555194,-0.026382199343966826,-0.0009550860840483801
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11104806,11111557,2020-10-22,2020-10-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98720.4572047205,102276.95150917975,102263.15495440841,3556.494304459251,3542.6977496879117,0.03602590998017775,0.03588615622333758,0.0001349122739024642
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11151345,11157271,2020-10-29,2020-10-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77099.21239760744,73503.82999084267,73517.86383770836,-3595.3824067647656,-3581.348559899081,-0.04663319241476893,-0.046451169195215,-0.00019089029703943126
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11196185,11280584,2020-11-05,2020-11-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70523.89802861612,100827.60941233663,104351.72318558616,30303.71138372051,33827.82515697004,0.42969422041056676,0.47966471086501616,-0.033771495722998306
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11290286,11290335,2020-11-19,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,262508.9071815238,261566.71736578253,261566.2858451325,-942.1898157412652,-942.6213363913121,-0.0035891727479164925,-0.0035908165803284283,1.64975638451498e-06
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11365826,11586793,2020-12-01,2021-01-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298447.021797276,7991.7757958365355,388842.9707226944,-290455.24600143946,90395.94892541843,-0.9732221291815569,0.30288775669814205,-0.979447292615363
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11681475,11762487,2021-01-18,2021-01-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89576.58717947343,59962.94142149936,86478.06628758504,-29613.645757974067,-3098.5208918883873,-0.3305958252086664,-0.03459074507583402,-0.30661098246472057
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11999465,12054770,2021-03-08,2021-03-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,570723.9002750763,543495.2761086759,544547.5095073469,-27228.624166400405,-26176.390767729376,-0.04770892572271253,-0.04586524369333917,-0.0019323077973912443
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,12087110,12352773,2021-03-22,2021-05-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,528091.6910806036,787473.5116739145,786914.0636941306,259381.82059331087,258822.372613527,0.4911681531336969,0.4901087765344569,0.0007109391045288608
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,12414974,12447682,2021-05-11,2021-05-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,461919.92182357085,383350.2748806409,382600.8597138937,-78569.64694292995,-79319.06210967718,-0.17009365310063293,-0.17171604505937046,0.0019587388468171245
0x0ae5a732a7f934e27d4e7036209b1cf8fa7f3689,10829875,10975731,2020-09-09,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3288.8283771546094,2585.648526141662,2573.0650462426447,-703.1798510129474,-715.7633309119647,-0.2138086182597696,-0.21763474673349192,0.004890463191901203
0x0b504c6de31cd187b79e27c8f79cb37091a5dba9,12097587,12271812,2021-03-23,2021-04-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,271555.7492175164,367277.62254962424,366345.07988048816,95721.87333210785,94789.33066297177,0.3524943721792999,0.34906029769616637,0.002545530758705148
0x0b5a91adc9a867501fd814cea2caba28f9770b63,10871270,10917763,2020-09-16,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,963.5964579944823,776.673529280577,780.0563836106237,-186.92292871390532,-183.5400743838586,-0.1939846573356496,-0.1904740027436979,-0.004336679246682906
0x0bb7331ead9e001bce691c8039c3c0cebd690f50,10829397,10851280,2020-09-09,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152278.26988265302,190343.89423967467,191969.70426803062,38065.62435702165,39691.43438537759,0.24997410586786514,0.2606506786290924,-0.008469096905446965
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,11019684,11342885,2020-10-09,2020-11-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12661.973865359207,19172.993978810526,18469.638124967434,6511.020113451319,5807.664259608227,0.5142184135495851,0.45866973991289867,0.0380817344164577
0x0c08d8247a728aa496475c4dfae092765bb57ccf,11355674,11368514,2020-11-29,2020-12-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1040.815131907276,1129.4282096844954,1128.4094351324695,88.61307777721936,87.59430322519347,0.0851381528387634,0.08415932910648445,0.0009028412208431151
0x0c31b6605686aa26df47eb45af0e4aa6639a5fd6,11115808,11135269,2020-10-24,2020-10-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3972.618950201524,3786.544863697353,3783.6362708137212,-186.0740865041712,-188.98267938780282,-0.046839147886240634,-0.0475713079348363,0.0007687295171758398
0x0c4c5509929475bff676b5fc62879f8ea4b84d11,10887329,10911683,2020-09-18,2020-09-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53342.714250055855,43418.11026520548,43432.11232237151,-9924.603984850371,-9910.601927684344,-0.18605359934116925,-0.18579110693966921,-0.00032238950438557445
0x0c50a490b070e1af52e258a4253d208bc9aeb76d,10912997,10920050,2020-09-22,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,278.76551942806174,285.6410245950783,285.549188173768,6.87550516701657,6.783668745706279,0.02466411621180023,0.02433467653971055,0.000321613316072201
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,11497955,11674200,2020-12-21,2021-01-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29478.996576528407,51226.02397129846,51076.6689529999,21747.027394770055,21597.67237647149,0.73771260627254,0.7326461170550107,0.0029241338826539033
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,11887035,11986709,2021-02-19,2021-03-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137494.3653033429,113232.96739601245,111119.82350396935,-24261.39790733045,-26374.541799373546,-0.17645376124181128,-0.191822710270239,0.019016803891590155
0x0c5f1f146e2a3c61f830347d0415ad9b50e76843,11525317,11759458,2020-12-25,2021-01-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,705.8259992974146,1248.8754678281227,1267.1364217733098,543.0494685307082,561.3104224758953,0.7693815034743186,0.7952532536838096,-0.01441119806155646
0x0c765cef2003ee338c8d2ef37e0fccf7c30c0440,12381902,13843996,2021-05-06,2021-12-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4758.921652806077,4253.985851687987,4237.140180466585,-504.93580111809024,-521.7814723394922,-0.10610298675969106,-0.10964279523951105,0.003975717229998976
0x0cbe2f8339778381af2734eb42b99b11a58a5772,12203889,13430219,2021-04-09,2021-10-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2408.262407877245,2894.8663242153425,3152.077612955152,486.6039163380974,743.8152050779067,0.20205601962080735,0.3088597001078218,-0.08160055694144767
0x0d11f24148ccee8e7145d27764e397c0a5a05909,11734830,11839584,2021-01-27,2021-02-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17920.868198471955,25381.20531607701,25312.54512485188,7460.337117605053,7391.676926379925,0.416293286406803,0.4124619881424152,0.0027124965461382006
0x0d24f692c05036602076b3f51242b5a34c55ee38,10841923,10847636,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,873916.268121304,954859.0271222562,957240.4093232439,80942.75900095224,83324.1412019399,0.09262072575323312,0.09534568040604788,-0.002487757702029384
0x0d75b30b65fec765dde3b275de3977cdf2b6bab2,10852469,10864698,2020-09-13,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58734.26727414853,56713.12908679055,56606.93070264271,-2021.1381873579812,-2127.336571505817,-0.034411567235939126,-0.036219683503945735,0.001876066814251033
0x0d82ccaacdaf8da2cca723f7203be3ac57b6c3e7,10831797,10834478,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117781.88809563383,122923.03615996447,122951.72185950732,5141.148064330642,5169.833763873496,0.04364973382118184,0.04389328314787935,-0.0002333086443118833
0x0d9beec648a92bd0c8cd92339f5611aed0d3b2ca,11203388,12022489,2020-11-06,2021-03-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4025.75309171265,16409.855032629217,15507.91626718861,12384.101940916567,11482.16317547596,3.0762199416576936,2.8521776954262186,0.05815989394712649
0x0d9d376e582b82b71122814756c103cadd5a59c1,12528760,13060222,2021-05-29,2021-08-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4057.500696921682,4604.800705430223,4640.540701947455,547.3000085085414,583.0400050257731,0.1348859924839356,0.1436943696566978,-0.007701687974039967
0x0dab8ddaf5a33072080d8a4702e9dfcd385eddcb,13013475,13175635,2021-08-13,2021-09-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1239.565833589856,1499.6629488516146,1500.1995482695984,260.0971152617585,260.6337146797423,0.20982920649603728,0.2102620995328111,-0.00035768536165920004
0x0db153840480127faf4ac442a8e6398beea7a38d,12625029,12639237,2021-06-13,2021-06-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7108.546169240975,7895.026607981203,7894.358498139731,786.4804387402273,785.8123288987554,0.11063871852494486,0.11054473167790672,8.463130242050662e-05
0x0e972bcec4d60a19b039b7bbb2e9e63e595137e2,10842646,11159283,2020-09-11,2020-10-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4075.057197263144,10640.175661811918,2766.720797510728,6565.118464548774,-1308.3363997524161,1.6110494029281315,-0.3210596407410208,2.8457713808292793
0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7,12265634,12385137,2021-04-18,2021-05-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96517.13335119293,125054.2381501736,127251.43248217006,28537.10479898067,30734.29913097713,0.2956687979443388,0.31843360928619274,-0.01726655872659292
0x0ea41d143302e8df505f765471948d6630aa67b5,12637436,14389858,2021-06-15,2022-03-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,735.2805998096783,504.9576644460866,519.3248003794927,-230.32293536359168,-215.9557994301856,-0.31324495087074106,-0.29370528677906654,-0.027665029520845912
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,10842449,10852219,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2440.4029875810047,8952.616269196047,2756.9069047500184,6512.213281615042,316.5039171690137,2.668499143278844,0.12969330015561945,2.247340798403863
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,11372742,12374852,2020-12-02,2021-05-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44627.49348202579,26878.79071233314,162101.86706930917,-17748.702769692653,117474.37358728338,-0.3977078115946874,2.6323318748474516,-0.8341858042829285
0x0ee1445ad8bbdce6d701f3215d3e940bc027d883,10837916,10850417,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181627.0074358558,210300.5622122829,210817.94195160194,28673.554776427103,29190.934515746136,0.15787054569268055,0.16071912942823405,-0.0024541542077941773
0x0ee1445ad8bbdce6d701f3215d3e940bc027d883,10861566,10871016,2020-09-14,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275899.2120512065,254171.63717751717,253941.58564853278,-21727.57487368933,-21957.62640267372,-0.0787518554770527,-0.07958568000041412,0.0009059230231900339
0x0ef25ad333a465910a0c469627523903a28e320a,11642594,14442114,2021-01-12,2022-03-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27508.239840492315,24503.095697660247,25932.027059136257,-3005.1441428320686,-1576.2127813560583,-0.10924523561876454,-0.05729965968363641,-0.0551029565956193
0x0ef6f4843b2b5323266534f5c20688e7517aae9e,10830050,10849828,2020-09-09,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6470.674164960783,8328.712893707065,8440.184806849316,1858.0387287462818,1969.5106418885334,0.28714762656536,0.3043748752724393,-0.01320728345329486
0x0ef6f4843b2b5323266534f5c20688e7517aae9e,10853099,10956529,2020-09-13,2020-09-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12636.119289560684,2825.912663247753,10272.396466622784,-9810.20662631293,-2363.7228229378998,-0.7763622993348617,-0.1870608189723792,-0.7249022978786159
0x0ef6f4843b2b5323266534f5c20688e7517aae9e,10966343,10975471,2020-10-01,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6038.246136534768,12250.443709584972,5610.227267084706,6212.197573050204,-428.0188694500621,1.0288082719024871,-0.07088463434113897,1.1835913460152538
0x0f1025f754b3eb32ab3105127b563084bfa03a6f,10850131,10856554,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18586.53187412351,16487.6986528418,16506.956602065457,-2098.8332212817113,-2079.575272058053,-0.11292226196344586,-0.11188613809945219,-0.0011666565611039735
0x0f2526103ce91fff133026e8d5a1086c3ac7a6e6,11727134,11745558,2021-01-25,2021-01-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28532.103000552175,29218.073646481596,29216.068346743486,685.9706459294212,683.9653461913113,0.024042063983721974,0.02397178175678374,6.863687866247118e-05
0x0f2526103ce91fff133026e8d5a1086c3ac7a6e6,11746880,13461251,2021-01-28,2021-10-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39679.34852113401,88775.33593591052,84892.46129762546,49095.987414776515,45213.11277649145,1.2373183846157911,1.1394620743939394,0.0457387449831623
