account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0952615cd36904d97c736a0b0a5eea75c75e26d8,13760898,14710834,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1314200724366428,22575.24239497823,0.12370724954522226,18193.291466859187,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6890097195996694,4305.9479517162845,0.7829010384716748,2874.746534930213,5933.679981645617,4501.284095079425,4371.6919863879775,-1432.3958865661916,-1561.9879952576393,-0.2414009334842723,-0.263241024134983,0.02879003101206414
0x09641015fb8b08388a7367b946e634d37dddffaa,10842063,10845384,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6027470976810732,33383.27901179927,0.57361669472643,37363.41808741845,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.00000000000001,365.84862791708167,57.81835121514701,370.6830087083483,40243.34907087899,42864.56077397337,42908.257290595146,2621.2117030943773,2664.908219716155,0.06513403490543848,0.06621984206688562,-0.0010194089437237305
0x09dbc4a902199bbe7f7ec29b3714731786f2e878,11875922,11890276,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.00088445,42611.54479412767,1.0108498492175693,44983.139027738966,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.48010810914514,1816.398475538093,23.26930004942729,1954.1283668582905,85298.46514984168,90942.39860704578,90906.06967803194,5643.933457204097,5607.6045281902625,0.0661668817520871,0.06574097808605962,0.0003994718587840279
0x09dbc4a902199bbe7f7ec29b3714731786f2e878,11901923,12680124,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.990702413226561,44140.53697338152,1.2089191846414975,29973.727130546013,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.445912721834294,1948.244967472709,19.127188856130488,1894.4662509416492,87460.27300129062,72471.62752665282,72218.06792472326,-14988.6454746378,-15242.205076567363,-0.17137661432198614,-0.17427575461995687,0.003498743033421062
0x09ee3cca3516d7d8d3c1e51686c99969adcde2da,11370582,11376298,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04539837740887255,27250.569968433654,0.043429753911686596,30258.340457272036,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1,589.1103143018281,2.1976278868709276,597.9685130891025,2474.2633200676783,2628.22455967071,2629.4134373325087,153.96123960303157,155.15011726483044,0.06222508265564083,0.06270558028584712,-0.00045235010738497327
0x09ee3cca3516d7d8d3c1e51686c99969adcde2da,11540907,11584979,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.057,23562.279170680114,0.0649046497631025,25056.350931335714,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8862161000082183,712.0339566197717,1.6682309869342895,974.8492230853099,2686.0998254575334,3252.5473630794636,3266.98830275015,566.4475376219302,580.8884772926167,0.21088104479715125,0.21625721865853284,-0.004439886051963286
0x0a0be1f6f9cbf28b2b2380486fa9c8e532f8783b,11159921,11250218,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,8.82542326439441,11835.669116076791,2.9049055526938514,17608.802915112887,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273.1452295436556,382.4450165916179,108.94433707560513,469.52334318124974,208917.82141144318,102303.8187288062,283653.2002545204,-106614.00268263697,74735.37884307723,-0.5103155009101457,0.3577262022845491,-1.7726550560780847
0x0a51aedc5de22292cb10c9a5ec08f4478deb6d3b,11996393,14013382,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.027934052810946585,40060.30620405184,0.044440707406782035,33352.702167605144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.649250499140944,1723.5977648185747,0.44625681394920574,3321.4454814460173,2238.09341825335,2964.435356512171,3088.126280435915,726.3419382588208,850.0328621825647,0.32453602353456346,0.3798022259705076,-0.04172495232592063
0x0a610a7de5b6ecb6c8032593e90f7e46f9aafdaf,12016798,12711923,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.234784959072722,36537.97266730571,0.27459524281271147,27774.123339692327,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.9,1750.7278402640006,4.333070483880333,1760.1011039966354,17157.13283458721,15253.284284746022,15145.44182117391,-1903.8485498411883,-2011.6910134132995,-0.11096542576176853,-0.11725100183160642,0.007070114314984517
0x0ab66ea67030b72c7eb482fb9326d7902b147b5c,10839585,10954583,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.018584326642807382,32906.55826554503,0.021486848046143304,24591.174413141787,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.681340790440391,363.7253262244833,1.4995725387651426,352.3582982697837,1223.0924549949236,1056.7736557827698,1049.4447975552234,-166.31879921215386,-173.6476574397002,-0.13598219703909806,-0.14197426918181824,0.006935125783503495
0x0ac7c8cf40e7aa51d3fbb19811595098256316e3,11399691,11859038,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.010966048843152207,28312.499969503482,0.016120671339373793,40654.29771333164,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5284631694057961,587.5078444660959,0.3804810338908761,1722.4894635816183,620.952515074641,1310.7491439393498,1356.0892556008773,689.7966288647087,735.1367405262363,1.1108685642118583,1.1838855994292412,-0.034590990862875204
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11019202,11019256,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.572317850851241,16335.600480777468,2.5714786205677265,16346.278195253699,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120.00000000000001,350.16963934231666,120.03926149592843,350.16963934231666,84040.713442156,84068.20980989459,84068.1799177095,27.496367738582194,27.466475553490454,0.0003271791327367484,0.0003268234457861335,3.55570615329331e-07
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11104806,11111557,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.6130163061057265,13661.778530848354,3.658804605256597,13976.82611449634,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124.97050523013247,394.97502639893844,123.4587816488397,414.214971763173,98720.4572047205,102276.95150917975,102263.15495440841,3556.494304459251,3542.6977496879117,0.03602590998017775,0.03588615622333758,0.00013489407503606513
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11290286,11290335,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.648292320183317,28237.134102096566,4.6533249507824035,28105.356936420598,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,276.8011770467871,474.1831483201253,276.50304777913055,472.99065863230726,262508.9071815238,261566.71736578253,261566.2858451325,-942.1898157412652,-942.6213363913121,-0.0035891727479164925,-0.0035908165803284283,1.649753662823342e-06
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11365826,11586793,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.448253001866571,27389.24033952058,0.16217437212786612,24639.453481390494,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,244.2257135976493,611.0065508682549,3.83305091128863,1042.4823438034882,298447.021797276,7991.7757958365355,388842.9707226944,-290455.24600143946,90395.94892541843,-0.9732221291815569,0.30288775669814205,-47.655390323295784
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11999465,12054770,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,7.351949020778749,38814.46257734136,7.9138785461644865,34338.11075936239,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,163.94408813145424,1740.6053087362818,152.52348406213025,1781.6773575906636,570723.9002750763,543495.2761086759,544547.5095073469,-27228.624166400405,-26176.390767729376,-0.04770892572271253,-0.04586524369333917,-0.00193604883966025
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11021029,11053829,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.773038939033497,18835.15769000829,3.2282374472616087,14780.070944873683,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145.07632333719948,360.0217078553202,125.55487905634331,379.848030565924,104461.2513944584,95405.35203491927,96092.66795319275,-9055.899359539137,-8368.583441265655,-0.08669146921611112,-0.08011184366981078,-0.007204165213099549
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,12414974,12447682,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.0,76986.65363726181,3.0788952444817044,62254.517357763085,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56.978583449491865,4053.452138144462,55.767606006301676,3437.033632368249,461919.92182357085,383350.2748806409,382600.8597138937,-78569.64694292995,-79319.06210967718,-0.17009365310063293,-0.17171604505937046,0.001954909689266738
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11054347,11055033,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.2093734021641684,14747.553635207636,3.2737540695653307,13994.845863072895,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124.22622514013776,381.0017275372583,121.79226110752344,376.1789392901275,94660.81276764977,91631.36719434884,91645.97568556698,-3029.4455733009236,-3014.837082082784,-0.03200316461191672,-0.03184884002087399,-0.00015942675161830915
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11061152,11072795,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.253049031666947,15352.137166267954,3.4037779500483554,13675.443000485186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132.44668952170892,375.6407642299971,126.76528041064402,367.19968741761335,99693.63061441401,93096.34268438918,93121.26960221406,-6597.287930024831,-6572.361012199952,-0.06617562114415537,-0.06592558593457122,-0.00026775399662461175
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11080198,11100426,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.3887789231945593,15052.912630234998,3.636510392809066,13644.337828072752,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136.66496830598604,373.25580714889907,127.7200435694802,388.4885639566212,102021.98610805906,99235.5526295689,99330.42173308884,-2786.4334784901584,-2691.5643749702285,-0.027312088156555194,-0.026382199343966826,-0.0009559991455286366
0x0b504c6de31cd187b79e27c8f79cb37091a5dba9,12097587,12271812,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.0459885,33558.640764490105,3.8594790029379293,47581.24377280503,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81.57374612342123,1664.480069400344,86.17580833771895,2130.9786913183366,271555.7492175164,367277.62254962424,366345.07988048816,95721.87333210785,94789.33066297177,0.3524943721792999,0.34906029769616637,0.00253906748432537
0x0b5a91adc9a867501fd814cea2caba28f9770b63,10871270,10917763,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.01382314301079782,34854.46317244124,0.016160081146396638,24030.619717951082,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3376067960752547,360.1942143318288,1.159785152146703,334.8350890003178,963.5964579944823,776.673529280577,780.0563836106237,-186.92292871390532,-183.5400743838586,-0.1939846573356496,-0.1904740027436979,-0.0043555679478096895
0x0bb7331ead9e001bce691c8039c3c0cebd690f50,10829397,10851280,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.7612152705325173,27574.50161668945,2.3906777360064795,39809.60950379612,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,212.00000000000003,359.1468629307854,245.9139436509938,387.0132197745865,152278.26988265302,190343.89423967467,191969.70426803062,38065.62435702165,39691.43438537759,0.24997410586786514,0.2606506786290924,-0.008541435147422073
0x0c08d8247a728aa496475c4dfae092765bb57ccf,11355674,11368514,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.021830796192158608,23838.23115624903,0.021644192346038982,26090.79127619164,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9424825360587282,552.166799959899,0.952411888753363,592.9305498080425,1040.815131907276,1129.4282096844954,1128.4094351324695,88.61307777721936,87.59430322519347,0.0851381528387634,0.08415932910648445,0.000902026833835222
0x0c31b6605686aa26df47eb45af0e4aa6639a5fd6,11115808,11135269,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1353565643304045,14674.644594644067,0.13708369535170636,13811.069412676943,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.855165425169867,409.1126256591488,4.802041303020999,394.2640873700118,3972.618950201524,3786.544863697353,3783.6362708137212,-186.0740865041712,-188.98267938780282,-0.046839147886240634,-0.0475713079348363,0.0007681390260332333
0x0c4c5509929475bff676b5fc62879f8ea4b84d11,10887329,10911683,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.826646995050329,32264.50623389018,0.9146408910868975,23735.058583271046,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69.90585461317389,381.5325236007008,63.73323142143898,340.62379465824654,53342.714250055855,43418.11026520548,43432.11232237151,-9924.603984850371,-9910.601927684344,-0.18605359934116925,-0.18579110693966921,-0.00032249347289646914
0x0c50a490b070e1af52e258a4253d208bc9aeb76d,10912997,10920050,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.005837779115152805,23875.99067464588,0.005703388818621496,25041.342408785433,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4095758854839905,340.3099758896305,0.41973612550351314,340.2626164860422,278.76551942806174,285.6410245950783,285.549188173768,6.87550516701657,6.783668745706279,0.02466411621180023,0.02433467653971055,0.0003215099142025443
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,11887035,11986709,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.589642906932562,43246.93448563787,1.680781004636034,33684.62848035713,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35.64633785043425,1928.5903348647628,35.05393227989206,1615.1250377830809,137494.3653033429,113232.96739601245,111119.82350396935,-24261.39790733045,-26374.541799373546,-0.17645376124181128,-0.191822710270239,0.01866191393406432
0x0c5f1f146e2a3c61f830347d0415ad9b50e76843,11525317,11759458,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.015000000000000001,23527.533309913815,0.0196226969988283,31822.217606037917,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5710507858304753,618.006328693635,0.45148674728021815,1383.0699077563402,705.8259992974146,1248.8754678281227,1267.1364217733098,543.0494685307082,561.3104224758953,0.7693815034743186,0.7952532536838096,-0.014621917409382795
0x0c765cef2003ee338c8d2ef37e0fccf7c30c0440,12381902,13843996,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.042125710000000004,56484.76491916784,0.05438565512816658,39109.44753412401,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6694411351864022,3554.398887873078,0.5498462111877074,3868.341515438536,4758.921652806077,4253.985851687987,4237.140180466585,-504.93580111809024,-521.7814723394922,-0.10610298675969106,-0.10964279523951105,0.003959973495143993
0x0cbe2f8339778381af2734eb42b99b11a58a5772,12203889,13430219,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.024986361290646117,48191.538973279814,0.04068787399573811,35574.06715964772,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5808083548854979,2073.1988336772606,0.37145508294962176,3896.6573040648846,2408.262407877245,2894.8663242153425,3152.077612955152,486.6039163380974,743.8152050779067,0.20205601962080735,0.3088597001078218,-0.08885083452325793
0x0d11f24148ccee8e7145d27764e397c0a5a05909,11734830,11839584,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.29964,29903.998462274652,0.28026429427497174,45280.83996881727,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.670503017890411,1343.2921138336837,7.207801446687787,1760.6759497891326,17920.868198471955,25381.20531607701,25312.54512485188,7460.337117605053,7391.676926379925,0.416293286406803,0.4124619881424152,0.0027051588122033437
0x0d24f692c05036602076b3f51242b5a34c55ee38,10841923,10847636,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,13.117299951277163,33311.591233233004,12.148568907905984,39299.23904456178,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1195.7041073358973,365.4400209715945,1292.3071951891543,369.43964665556706,873916.268121304,954859.0271222562,957240.4093232439,80942.75900095224,83324.1412019399,0.09262072575323312,0.09534568040604788,-0.0024939620753910074
0x0d75b30b65fec765dde3b275de3977cdf2b6bab2,10852469,10864698,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.7145999463927494,41095.90797664834,0.720866249946793,39336.79034840134,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75.93993987420679,386.7152605825132,75.56606668099347,375.2552671969041,58734.26727414853,56713.12908679055,56606.93070264271,-2021.1381873579812,-2127.336571505817,-0.034411567235939126,-0.036219683503945735,0.0018725537782497581
0x0d82ccaacdaf8da2cca723f7203be3ac57b6c3e7,10831797,10834478,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.0,29445.472023908453,1.9459932732167322,31583.623091556823,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,159.51390788163303,369.19002756497457,163.98850742362163,374.79161830049713,117781.88809563383,122923.03615996447,122951.72185950732,5141.148064330642,5169.833763873496,0.04364973382118184,0.04389328314787935,-0.00023336308993802916
0x0d9beec648a92bd0c8cd92339f5611aed0d3b2ca,11203388,12022489,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.19904725642934476,10112.556093285466,0.22093520631287134,37137.256905517475,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.528645811804981,444.4764791738159,4.578352679633037,1792.1134719075962,4025.75309171265,16409.855032629217,15507.91626718861,12384.101940916567,11482.16317547596,3.0762199416576936,2.8521776954262186,0.05496323786207739
0x0d9d376e582b82b71122814756c103cadd5a59c1,12528760,13060222,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.049739176155249615,40787.77545748957,0.05842644851267998,39406.81679831069,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8341452273031632,2432.130859298807,0.7164901910288528,3213.442949454691,4057.500696921682,4604.800705430223,4640.540701947455,547.3000085085414,583.0400050257731,0.1348859924839356,0.1436943696566978,-0.007761464350690621
0x0dab8ddaf5a33072080d8a4702e9dfcd385eddcb,13013475,13175635,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.016832,36821.703706923014,0.017890451687903413,41912.383628234726,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2035516489649671,3044.84350751488,0.19205185924498347,3904.3177055074175,1239.565833589856,1499.6629488516146,1500.1995482695984,260.0971152617585,260.6337146797423,0.20982920649603728,0.2102620995328111,-0.0003578133462553619
0x0db153840480127faf4ac442a8e6398beea7a38d,12625029,12639237,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09941869119468992,35750.551952652604,0.0996145171716174,39627.891757882695,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5253513418281583,2330.1340400439376,1.5226158262905631,2592.5865447015863,7108.546169240975,7895.026607981203,7894.358498139731,786.4804387402273,785.8123288987554,0.11063871852494486,0.11054473167790672,8.462414056927402e-05
0x0e972bcec4d60a19b039b7bbb2e9e63e595137e2,10842646,11159283,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.059273643483615995,34374.95113987335,0.47774731836511897,11135.777484029906,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.530683714248225,368.4044693032188,13.966983524414466,380.9045683777301,4075.057197263144,10640.175661811918,2766.720797510728,6565.118464548774,-1308.3363997524161,1.6110494029281315,-0.3210596407410208,0.7399741427727912
0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7,12265634,12385137,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9995932599141681,48278.20335617337,1.2255723767548032,51018.70787970314,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.44403418894006,2150.1734612121227,18.403892814870616,3397.4941988666646,96517.13335119293,125054.2381501736,127251.43248217006,28537.10479898067,30734.29913097713,0.2956687979443388,0.31843360928619274,-0.017569930971535114
0x0ea41d143302e8df505f765471948d6630aa67b5,12637436,14389858,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0092,39960.90216356948,0.014006014897915618,18026.457494388167,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.13992573909759617,2627.395804916316,0.09994383880372186,2526.2070703416,735.2805998096783,504.9576644460866,519.3248003794927,-230.32293536359168,-215.9557994301856,-0.31324495087074106,-0.29370528677906654,-0.028452159349172584
