account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x094646895a32af6226297280cb58b5401e9f7a04,10831146,10840321,2020-09-10,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27912.845826201374,29604.485399351845,27799.213638696725,1691.6395731504708,-113.63218750464875,0.06060433908041558,-0.004070963892831877,0.06493967002513219,0.0
0x09482d9d4797808d0789670f7bdea23caf7f3dfe,12006808,12020182,2021-03-09,2021-03-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99865.06879995529,97888.32632076529,99059.53941443693,-1976.7424791899975,-805.5293855183554,-0.019794133253437287,-0.008066177645478336,-0.011823324644904916,0.0
0x0952615cd36904d97c736a0b0a5eea75c75e26d8,13760898,14710834,2021-12-07,2022-05-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3035.9552300760906,2442.384066413063,2149.4751929810463,-593.5711636630276,-886.4800370950443,-0.1955138065880342,-0.29199377787689784,0.13626994830574882,0.0
0x09641015fb8b08388a7367b946e634d37dddffaa,10842063,10845384,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20119.920995540866,21384.356560043634,20341.97769538402,1264.435564502768,222.05669984315318,0.06284495673631135,0.011036658637594407,0.05124274936630918,0.0
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11626794,11723722,2021-01-10,2021-01-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,223782.4825237008,123321.02611393423,267421.310780946,-100461.45640976657,43638.828257245186,-0.44892457745939385,0.19500555970739755,-0.5388511642778135,0.0
0x09dbc4a902199bbe7f7ec29b3714731786f2e878,11875922,11890276,2021-02-17,2021-02-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40957.93823432644,44199.6167084789,44600.04282438247,3241.6784741524607,3642.104590056035,0.07914652479835137,0.08892304513032405,-0.008978155412995802,0.0
0x09dbc4a902199bbe7f7ec29b3714731786f2e878,11901923,12680124,2021-02-21,2021-06-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45467.049273755794,42056.41411983268,49353.546296194094,-3410.635153923111,3886.4970224382996,-0.07501333841542641,0.08547942047080762,-0.14785426223614917,0.0
0x09ee3cca3516d7d8d3c1e51686c99969adcde2da,11370582,11376298,2020-12-02,2020-12-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1242.3348841422223,1317.7523326288074,1259.2122238040317,75.41744848658504,16.8773396618094,0.060706214925822906,0.01358517729578403,0.04648946993853683,0.0
0x09ee3cca3516d7d8d3c1e51686c99969adcde2da,11540907,11584979,2020-12-28,2021-01-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1336.942616211153,1388.8057297405578,1570.278784974689,51.8631135294047,233.33616876353585,0.03879232578910745,0.1745296813297807,-0.11556741195930778,0
0x09f5c51803293d76f7d114777328666d2497d600,10830193,10893191,2020-09-10,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2465.773413753419,2537.3585070856047,2591.529515283668,71.5850933321858,125.756101530249,0.029031496946517254,0.051000672174018664,-0.02090310292766766,0.0
0x0a0be1f6f9cbf28b2b2380486fa9c8e532f8783b,11159921,11250218,2020-10-30,2020-11-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105564.52529943337,50883.38914511792,127574.82748604983,-54681.13615431545,22010.302186616464,-0.5179877993976918,0.2085009346102237,-0.6011486737014639,0.0
0x0a51aedc5de22292cb10c9a5ec08f4478deb6d3b,11996393,14013382,2021-03-08,2022-01-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1119.289225288273,1423.8028437884084,2071.463511844859,304.5136185001354,952.1742865565861,0.2720598140500351,0.8506954816002572,-0.31265849692888864,0.0
0x0a53e28f2f7b27971e18a6305c2c74a449badd2e,11308153,11314376,2020-11-22,2020-11-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11944.84115444352,11649.37966737496,11944.84115444352,-295.46148706856,0.0,-0.02473548900720604,0.0,-0.02473548900720604,0.0
0x0a610a7de5b6ecb6c8032593e90f7e46f9aafdaf,12016798,12711923,2021-03-11,2021-06-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8714.050299761559,8361.998898860109,9456.064644423197,-352.0514009014496,742.0143446616385,-0.04040043249590638,0.08515148744114343,-0.11569990124891158,0.0
0x0ab66ea67030b72c7eb482fb9326d7902b147b5c,10839585,10954583,2020-09-11,2020-09-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,613.8150199078274,530.9065599743179,595.2595370493175,-82.90845993350945,-18.55548285850989,-0.13507075787418704,-0.030229763457558022,-0.1081091071534867,0.0
0x0ac7c8cf40e7aa51d3fbb19811595098256316e3,11399691,11859038,2020-12-06,2021-02-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,318.521740891339,684.6965411496052,950.998530772714,366.1748002582662,632.476789881375,1.1496069286623158,1.9856628565179766,-0.28002355524853517,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11019202,11019256,2020-10-09,2020-10-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40711.81054556658,40725.130600433025,40711.81054556658,13.320054866446299,0.0,0.00032717913273687166,0.0,0.00032717913273687166,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11021029,11053829,2020-10-09,2020-10-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50658.04355897011,48317.587877110185,55830.0725102649,-2340.455681859923,5172.028951294793,-0.04620106734156524,0.10209689494372455,-0.13455982224944224,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11054347,11055033,2020-10-14,2020-10-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47344.183766261085,46416.56932486139,47344.183766261085,-927.6144413996954,0.0,-0.019592996807788286,0.0,-0.019592996807788286,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11061152,11072795,2020-10-15,2020-10-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50477.10659222692,48311.84980605209,50477.10659222692,-2165.256786174832,0.0,-0.04289581817093028,0.0,-0.04289581817093028,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11080198,11100426,2020-10-18,2020-10-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52084.74592695552,47472.36660294918,50797.11293453174,-4612.379324006339,-1287.6329924237798,-0.08855528124251222,-0.024721882952632175,-0.06545148217119255,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11104806,11111557,2020-10-22,2020-10-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46450.38846712611,51210.81335329601,51837.87765062207,4760.424886169902,5387.489183495956,0.10248407049467308,0.11598372718257872,-0.012096642951942491,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11151345,11157271,2020-10-29,2020-10-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39447.17563922893,37636.785778038735,38611.3858852697,-1810.3898611901968,-835.7897539592304,-0.04589402997434937,-0.021187568955584865,-0.025241261997870367,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11196185,11280584,2020-11-05,2020-11-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30957.920034233415,51281.132156855885,38572.08504607494,20323.21212262247,7614.165011841527,0.6564786038645027,0.24595208603878257,0.3294882061884856,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11290286,11290335,2020-11-19,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131479.42210396624,131337.81192643027,131479.42210396624,-141.61017753597116,0.0,-0.00107705202281764,0.0,-0.00107705202281764,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11365826,11586793,2020-12-01,2021-01-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147188.76906870102,3191.0227718330943,203318.40917168622,-143997.74629686793,56129.6401029852,-0.9783202020641693,0.38134458531130483,-0.9843052934319463,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11681475,11762487,2021-01-18,2021-01-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44790.245033854066,29898.68802388019,48337.60566806489,-14891.557009973876,3547.360634210825,-0.3324732204237397,0.07919940227006134,-0.381461129266622,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11999465,12054770,2021-03-08,2021-03-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,284408.1802017055,273904.60533744737,294413.9457158063,-10503.574864258117,10005.765514100785,-0.03693133881314125,0.035181004663806026,-0.0696615791364594,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,12087110,12352773,2021-03-22,2021-05-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,260501.28781599068,394807.10709096474,431614.61072338873,134305.81927497406,171113.32290739805,0.5155668150471607,0.6568617158939603,-0.08527863218238695,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,12414974,12447682,2021-05-11,2021-05-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,236469.6944753865,191718.8549559773,195881.97446947594,-44750.8395194092,-40587.72000591055,-0.18924555900784656,-0.1716402606936815,-0.02125320374564318,0.0
0x0ae5a732a7f934e27d4e7036209b1cf8fa7f3689,10829875,10975731,2020-09-09,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1647.3899620443538,1301.681332093209,1490.8495043016035,-345.70862995114476,-156.54045774275028,-0.2098523348546645,-0.095023316488155,-0.12688616232730435,0.0
0x0b504c6de31cd187b79e27c8f79cb37091a5dba9,12097587,12271812,2021-03-23,2021-04-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139040.94277926136,187989.19942623013,177949.9783494159,48948.25664696877,38909.03557015455,0.3520420364574056,0.27983869206012046,0.05641597245435786,0
0x0b5a91adc9a867501fd814cea2caba28f9770b63,10871270,10917763,2020-09-16,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,482.1552075221412,397.99142736371715,459.01263439701336,-84.16378015842406,-23.142573125127853,-0.17455744300876216,-0.04799818142390408,-0.13294014687298825,0
0x0bb7331ead9e001bce691c8039c3c0cebd690f50,10829397,10851280,2020-09-09,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76139.13494132654,94484.20716371034,81453.9087183056,18345.072222383795,5314.773776979055,0.24094143224139153,0.06980344314490391,0.15997143231600827,0.0
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,11019684,11342885,2020-10-09,2020-11-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6104.1025021826235,9137.605891366406,8792.27661898202,3033.503389183782,2688.174116799396,0.49696141047747844,0.44038810223750247,0.03927643400559532,0
0x0c08d8247a728aa496475c4dfae092765bb57ccf,11355674,11368514,2020-11-29,2020-12-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,463.29664188504825,573.9949798363632,568.0108056917028,110.69833795131495,104.71416380665454,0.23893619755349121,0.22601969092760207,0.010535317435331369,0.0
0x0c31b6605686aa26df47eb45af0e4aa6639a5fd6,11115808,11135269,2020-10-24,2020-10-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2013.9269727686226,1991.891039256323,2013.9269727686226,-22.035933512299607,0.0,-0.010941773862835734,0.0,-0.010941773862835734,0
0x0c4c5509929475bff676b5fc62879f8ea4b84d11,10887329,10911683,2020-09-18,2020-09-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26692.17981110655,21743.80170757555,23849.70928048919,-4948.378103531002,-2842.47053061736,-0.1853868113638285,-0.1064907606172582,-0.08829908776441266,0.0
0x0c50a490b070e1af52e258a4253d208bc9aeb76d,10912997,10920050,2020-09-22,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139.62210519006808,144.0364876167417,140.5499035539581,4.414382426673626,0.9277983638900196,0.03161664423168746,0.006645067861045386,0.02480673394019856,0
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,11497955,11674200,2020-12-21,2021-01-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14647.30264806969,25396.774652498974,29143.890396444567,10749.472004429284,14496.587748374877,0.7338874783095927,0.9897103990191208,-0.12857294249235598,0.0
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,11887035,11986709,2021-02-19,2021-03-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67709.57728438056,55814.154545348945,56757.40438687198,-11895.422739031615,-10952.172897508579,-0.1756830158467949,-0.16175219720408826,-0.016618974241556592,0
0x0c5f1f146e2a3c61f830347d0415ad9b50e76843,11525317,11759458,2020-12-25,2021-01-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,352.15569877498075,607.4336047331748,768.2959453678656,255.27790595819403,416.1402465928848,0.724900681278796,1.1816939156188089,-0.20937549079172707,0
0x0c765cef2003ee338c8d2ef37e0fccf7c30c0440,12381902,13843996,2021-05-06,2021-12-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2256.0267699691317,2123.4303946326895,2585.2895317795324,-132.59637533644218,329.26276181040066,-0.058774291644711485,0.14594807392950654,-0.17864890236449893,0.0
0x0cbe2f8339778381af2734eb42b99b11a58a5772,12203889,13430219,2021-04-09,2021-10-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1167.6545939791208,1350.5226505972348,2111.681532798852,182.868056618114,944.0269388197312,0.1566114307784618,0.8084813297421168,-0.36045155028313697,0.0
0x0d11f24148ccee8e7145d27764e397c0a5a05909,11734830,11839584,2021-01-27,2021-02-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8915.554728118044,12912.480830232242,11949.932719927652,3996.9261021141974,3034.377991809608,0.44830930031853394,0.3403465162116867,0.08054841251946539,0.0
0x0d24f692c05036602076b3f51242b5a34c55ee38,10841923,10847636,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,436958.134060652,475093.60804881726,439579.21199212497,38135.473988165264,2621.0779314729734,0.08727489206751296,0.005998464674670994,0.08079180063075532,0.0
0x0d75b30b65fec765dde3b275de3977cdf2b6bab2,10852469,10864698,2020-09-13,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29372.892155737012,28356.564543395274,28496.862428412296,-1016.3276123417381,-876.0297273247161,-0.034600869636980315,-0.029824428683425136,-0.004923274812076873,0.0
0x0d82ccaacdaf8da2cca723f7203be3ac57b6c3e7,10831797,10834478,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58890.94404781686,61025.68049259484,59360.53037767664,2134.7364447779764,469.586329859776,0.03624897646477978,0.007973829210115779,0.02805146962676741,0.0
0x0d9beec648a92bd0c8cd92339f5611aed0d3b2ca,11203388,12022489,2020-11-06,2021-03-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1750.2203724046842,8298.005900390604,8207.915007139409,6547.78552798592,6457.694634734725,3.7411206218504396,3.6896465933957163,0.01097609967608495,0.0
0x0d9d376e582b82b71122814756c103cadd5a59c1,12528760,13060222,2021-05-29,2021-08-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2037.3917157406613,2133.738046169902,2484.119712751415,96.34633042924088,446.7279970107538,0.047289055749505544,0.21926465763033348,-0.14104862369673385,0.0
0x0dab8ddaf5a33072080d8a4702e9dfcd385eddcb,13013475,13175635,2021-08-13,2021-09-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,657.4056425295948,752.1768496665193,797.2161199834541,94.77120713692443,139.81047745385922,0.1441594063176269,0.21267002959678016,-0.05649568440471269,0
0x0db153840480127faf4ac442a8e6398beea7a38d,12625029,12639237,2021-06-13,2021-06-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3497.405326713115,3938.4491457197055,3945.5249219241286,441.04381900659064,448.1195952110138,0.12610600654087945,0.12812915671749137,-0.0017933675098857301,0.0
0x0e972bcec4d60a19b039b7bbb2e9e63e595137e2,10842646,11159283,2020-09-11,2020-10-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2027.3626779562019,5397.926912665229,2137.485622031,3370.564234709027,110.12294407479794,1.6625363933930735,0.05431832462547532,1.525362910996434,0.0
0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7,12265634,12385137,2021-04-18,2021-05-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48960.79422358061,62475.15548115225,76190.10497851482,13514.36125757164,27229.31075493421,0.27602414282452187,0.5561452012112166,-0.1800095891878625,0.0
0x0ea41d143302e8df505f765471948d6630aa67b5,12637436,14389858,2021-06-15,2022-03-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,358.70594023633595,257.8848145169357,361.05000273398497,-100.82112571940024,2.34406249764902,-0.28106901617791313,0.00653477468509336,-0.2857365667798083,0
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,10842449,10852219,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1218.8517945680462,4479.8441867226975,1286.1000012249492,3260.9923921546515,67.248206656903,2.675462600693243,0.05517340742869838,2.483278269540361,0.0
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,11372742,12374852,2020-12-02,2021-05-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22313.482346305787,13546.100011719422,121358.51820507922,-8767.382334586366,99045.03585877344,-0.39291860403124795,4.4387977780246075,-0.8883794873893535,0.0
0x0ee1445ad8bbdce6d701f3215d3e940bc027d883,10837916,10850417,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90813.50371792792,105059.14880408125,96456.2811822751,14245.645086153338,5642.7774643471785,0.1568670352197967,0.06213588545018566,0.08918929401341082,0.0
0x0ee1445ad8bbdce6d701f3215d3e940bc027d883,10861566,10871016,2020-09-14,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137042.70869977493,125923.16712543505,130826.98308831292,-11119.541574339877,-6215.72561146201,-0.08113924250213057,-0.04535612051480283,-0.03748321521384938,0.0
0x0ef25ad333a465910a0c469627523903a28e320a,11642594,14442114,2021-01-12,2022-03-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12816.863125805492,10663.934336939146,16051.424756971035,-2152.9287888663457,3234.561631165543,-0.1679762643740523,0.25236765029136277,-0.33563939037200635,0.0
0x0ef6f4843b2b5323266534f5c20688e7517aae9e,10830050,10849828,2020-09-09,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3235.012681726235,4172.0686787933955,3496.929497044517,937.0559970671607,261.91681531828226,0.28966068737855405,0.08096314947937726,0.19306628352658597,0.0
0x0ef6f4843b2b5323266534f5c20688e7517aae9e,10853099,10956529,2020-09-13,2020-09-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6348.9172157367575,1407.587151633128,5904.702725755619,-4941.330064103629,-444.2144899811383,-0.7782949274965801,-0.06996696836431968,-0.7616159158202159,0.0
0x0ef6f4843b2b5323266534f5c20688e7517aae9e,10966343,10975471,2020-10-01,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3012.420872335917,6109.702481342032,2886.1078684996587,3097.281609006115,-126.3130038362583,1.0281702790767064,-0.041930729200635106,1.1169349032398284,0.0
0x0f1025f754b3eb32ab3105127b563084bfa03a6f,10850131,10856554,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9287.197811752263,8243.849326420897,8813.716870783393,-1043.3484853313657,-473.4809409688696,-0.11234265776175083,-0.050982110057967586,-0.06465689251393486,0.0
0x0f2526103ce91fff133026e8d5a1086c3ac7a6e6,11727134,11745558,2021-01-25,2021-01-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13907.54703312707,14524.377554191835,14604.003775992747,616.830521064765,696.4567428656774,0.04435221535440478,0.050077611904295764,-0.005452355602085537,0.0
