account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x05220a15ce8702197e7f7f79c631194eb63f8872,11725210,11855111,2021-01-25,2021-02-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9285.084151264453,12889.230131098462,12274.935159413702,3604.1459798340093,2989.8510081492495,0.38816513896033916,0.32200580624162556,0.050044661230951935,0
0x05327ca0590e721d5af0549ec40415d05155a2a4,11572174,12876385,2021-01-02,2021-07-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2171.754965388021,3884.2715475666287,5971.4883727408305,1712.5165821786077,3799.7334073528095,0.7885404244362519,1.7496142372921535,-0.34953041769320203,0
0x054ba1968963104aba54f2f102a43d23d0d9026c,11673332,12245787,2021-01-17,2021-04-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5420.874420096787,4672.073173330576,11112.07678574293,-748.8012467662111,5691.202365646142,-0.13813292630247678,1.0498679594102327,-0.5795499560149763,0
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,11387692,11399739,2020-12-04,2020-12-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133814.97720371274,41346.15544172114,137855.53099191343,-92468.8217619916,4040.55378820069,-0.6910199717122996,0.0301950788516712,-0.7000761946639159,0.0
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,11759065,11946600,2021-01-30,2021-02-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166800.30392219554,153918.42313361185,147179.18585812388,-12881.880788583687,-19621.118064071663,-0.07722936041287116,-0.11763238796749427,0.04578933655730634,0.0
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,12016616,12336477,2021-03-11,2021-04-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,343615.7138868097,417503.90187471,529055.6468558207,73888.18798790028,185439.93296901096,0.21503145811381535,0.5396724464996284,-0.21085068393856685,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12450071,12492111,2021-05-17,2021-05-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4317042.81457934,2977215.4854231286,2725237.979949062,-1339827.329156211,-1591804.8346302775,-0.31035766535170817,-0.3687257465352207,0.09246073455895991,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12512770,12566376,2021-05-27,2021-06-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3684585.076806045,1049192.7628087592,3808155.9595055934,-2635392.313997286,123570.88269954827,-0.7152480561750947,0.03353725863935397,-0.7244879742412194,0.0
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11267887,11289964,2020-11-16,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104159.65469977609,114359.55225019057,111138.3029774906,10199.897550414476,6978.648277714514,0.09792560833476345,0.06699953353176309,0.028984150256031696,0.0
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11423444,11700628,2020-12-10,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131414.47994412907,259627.97325016285,283922.30536660814,128213.49330603378,152507.82542247907,0.9756420552784123,1.1605100555685937,-0.08556683169036612,0.0
0x05c4f88baa97da6923529fa18e2239d9cb566a78,11723885,13511179,2021-01-25,2021-10-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91073.77698881892,221888.1219011235,277936.8705778221,130814.34491230457,186863.09358900317,1.4363557682291421,2.0517771390105435,-0.2016599976828371,0.0
0x05d0796ea1b57c54083ea1250de3e1bc4cceedb2,11388336,11388539,2020-12-04,2020-12-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3008.6065314330076,3009.4982363580807,3008.6065314330076,0.8917049250730997,0.0,0.0002963846936303692,0.0,0.0002963846936303692,0.0
0x05d19dcc556638641022b35d3f5c7e25c9b1b7c2,11760244,11821386,2021-01-31,2021-02-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,659.2492775598226,849.789227939774,831.0219340276979,190.5399503799514,171.7726564678752,0.2890256491220214,0.26055797452472435,0.022583391777780286,0
0x05e09d942505764bca4475abf8efdbc21d1c535b,11449090,11459186,2020-12-14,2020-12-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114382.75731888782,19198.572736883434,114364.93907564295,-95184.18458200438,-17.818243244866608,-0.8321550101877706,-0.00015577735370717727,-0.8321288596657656,0.0
0x05e09d942505764bca4475abf8efdbc21d1c535b,11661693,11674573,2021-01-15,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,180479.3348804636,94477.19886188037,192892.8701338158,-86002.13601858323,12413.535253352195,-0.476520683520608,0.06878092309889117,-0.5102089631600245,0.0
0x05e5ab383f3c2d423cfd118b83420261ab0990bc,12635853,12647973,2021-06-15,2021-06-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,632.4622909833148,606.5575514482475,598.8616372158923,-25.90473953506728,-33.6006537674225,-0.040958551844714926,-0.05312673063113723,0.01285090537462631,0
0x060ad357c1f777fb031e7404ac26ee88b5a704b5,11657397,11729072,2021-01-15,2021-01-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35630.66084702041,33106.449819639696,38016.85238577854,-2524.211027380712,2386.191538758132,-0.0708437892358597,0.06697017349757284,-0.12916383808712534,0.0
0x060ad357c1f777fb031e7404ac26ee88b5a704b5,11757960,11789545,2021-01-30,2021-02-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21091.99382421015,6043.0343043735265,25496.519308247447,-15048.959519836622,4404.525484037298,-0.7134915572828817,0.2088245198982386,-0.7629859106917875,0.0
0x063e067d16794d11e95a16f991adb9d339d46c6c,11279523,11318665,2020-11-18,2020-11-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63053.17851243872,69794.38210353139,77149.13714010909,6741.203591092672,14095.95862767037,0.10691298599265397,0.2235566701033099,-0.09533165644122328,0.0
0x064b9c2e1ea63cfaf2c0a960d83732410039907e,12326593,12429477,2021-04-28,2021-05-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5265.63976968099,5975.72607765435,7508.720142416398,710.0863079733599,2243.0803727354078,0.1348528078320062,0.42598439522027937,-0.2041618326007702,0.0
0x065823e171f037b889c4e1029e8aa34d6b134307,11465835,11574262,2020-12-16,2021-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19729.54983934889,27043.30892402968,24384.701901517277,7313.759084680791,4655.1520621683885,0.37070075821467185,0.23594821473747407,0.10902766141040982,0.0
0x06b59f733cc22612cc3108b1ef232f5a8b3c343c,12274394,12279727,2021-04-20,2021-04-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54410.162358002184,57993.691754271385,60005.847890173085,3583.5293962692012,5595.685532170901,0.06586139869774099,0.10284265456428904,-0.033532667342431176,0
0x06b6aefb396398b54e31df4c4e3493b9c1a0ff14,11010737,11010783,2020-10-07,2020-10-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2533.9967498411156,2533.996749840201,2533.9967498411156,-9.144969226326793e-10,0.0,-3.608911190158469e-13,0.0,-3.608911190158469e-13,0
0x06f398ce76acc1fce97b7cab0eb2a96ba9230c9b,11667758,12854782,2021-01-16,2021-07-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18900.12943053777,21497.042548512174,27745.431878147814,2596.9131179744036,8845.302447610044,0.13740186952256828,0.4680022155466459,-0.22520425549968986,0.0
0x070f5a78963a658d3b8700baf8e3c08984514ea2,12791482,13529453,2021-07-09,2021-11-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27053745.904482506,17264087.672040682,45888975.31855642,-9789658.232441824,18835229.414073914,-0.3618596207344354,0.6962152110312061,-0.6237857229934813,0.0
0x070f5a78963a658d3b8700baf8e3c08984514ea2,13529642,13768817,2021-11-01,2021-12-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,817335.7494040095,18794118.491279844,839299.077670914,17976782.741875835,21963.328266904457,21.994367375933656,0.026871855639398895,21.39263570196481,0.0
0x0723c74793e6a30ee70de84f2abfa53b954f3b20,13203261,13227171,2021-09-11,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,679349.4191452388,710382.1647211141,712857.9289268052,31032.745575875277,33508.50978156633,0.045680094368698874,0.049324410733620594,-0.003473012090106473,0
0x074111584746b9bf35c2bd0b8d551b198ebe7837,11719763,11719904,2021-01-24,2021-01-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14926.516748825146,15392.456647107058,15372.136943007405,465.93989828191116,445.6201941822583,0.03121558137926485,0.029854265511565694,0.0013218529196681445,0
0x075e911086807e0abc8d7c0180468eb39d71be5e,12311223,14764266,2021-04-25,2022-05-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137610.9706676065,106824.53931588039,103011.4370223254,-30786.431351726118,-34599.53364528112,-0.22372076297673565,-0.25143005297778787,0.03701630036214906,0
0x076a27729d904f5c1fe18fdd9071753b00814828,11611856,11643114,2021-01-08,2021-01-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310981.84674030397,282886.6745434562,286064.41905269516,-28095.172196847794,-24917.42768760881,-0.09034344766853748,-0.08012502320888512,-0.011108492694624909,0
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11424967,11429530,2020-12-10,2020-12-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6636.176192864368,6489.45345740805,6468.922735940977,-146.72273545631833,-167.25345692339124,-0.022109529824431696,-0.025203287565395357,0.00317374658890349,0
0x078d3293662d34341bb39daa7fdbe7a3170f6b81,11707604,11788035,2021-01-22,2021-02-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5519.8966222374975,7309.066894042347,7894.809925353455,1789.170271804849,2374.913303115957,0.3241311195207867,0.43024597481560856,-0.07419343047513384,0.0
0x07b97a1a71055803532a7ad860038ed1d78d81db,11866125,11866196,2021-02-16,2021-02-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,173233.7378097864,173407.76625091734,173233.7378097864,174.02844113094034,0.0,0.0010045874627610156,0.0,0.0010045874627610156,0
0x07b9e0666ca6e43352e9544a2e080397e54e9109,11279353,11678607,2020-11-18,2021-01-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18551.34166709041,43060.23621817212,47242.5962265015,24508.894551081707,28691.254559411085,1.3211386535217469,1.5465864989327758,-0.08852942772825885,0.0
0x07bc45627de245e7cd6e0a37b3c433a868a2a94e,11300264,13577763,2020-11-21,2021-11-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,515521.98175541754,2959226.5137852216,4602175.705843812,2443704.532029804,4086653.724088394,4.740252828227966,7.927215266694975,-0.3569940169760108,0.0
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11586189,11755705,2021-01-04,2021-01-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88506.61414251759,97591.35830316256,107642.07727600756,9084.744160644972,19135.463133489975,0.10264480512175375,0.21620376419187312,-0.0933716556498043,0.0
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11755971,11807545,2021-01-30,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116279.93730578724,133678.17286998872,140840.2602714743,17398.235564201474,24560.322965687068,0.14962370953510623,0.21121720164932273,-0.05085255727077209,0.0
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11807668,11821627,2021-02-07,2021-02-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99856.57121633716,112244.49583813222,107026.3481897472,12387.924621795057,7169.776973410029,0.12405717992215934,0.07180075268033045,0.04875572918860844,0.0
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11821675,11920298,2021-02-09,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102713.02348698578,108127.99855027885,99979.02787627364,5414.975063293066,-2733.9956107121398,0.05271945931938386,-0.026617808705227626,0.08150680044708722,0.0
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11959320,11989574,2021-03-02,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50576.00103387602,51895.54188554345,53140.94576916202,1319.5408516674288,2564.9447352860007,0.02609025673626499,0.05071466076505317,-0.023435862226247516,0.0
0x07c93e529b51116fd27dc68c4e869c67e39624a0,11774262,11917540,2021-02-02,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97353.71817133813,139666.72630880473,100271.75445568566,42313.008137466604,2918.0362843475305,0.4346316600152613,0.029973547381230155,0.3928820440708393,0
0x07c9fc2907df7c99e9fdd4326ed6a81bdc7c62b5,11017128,11018068,2020-10-08,2020-10-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1044.7334446096897,610.2127937789469,1044.7334446096897,-434.52065083074285,0.0,-0.41591532564852357,0.0,-0.41591532564852357,0
0x07d5e9d8e87d2bd41f5b554f87034b7d50aa0103,11379905,11556044,2020-12-03,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3946.4610817084063,5365.815979787633,4871.012976779387,1419.354898079227,924.5518950709807,0.3596525770031905,0.2342736633983848,0.1015811301195506,0.0
0x083442762cdebe06035f280309c78e9cd5010004,11291518,11317555,2020-11-20,2020-11-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23254.068458770358,26017.921233765966,29078.897472131706,2763.8527749956083,5824.829013361348,0.11885459010735866,0.250486448153742,-0.10526452185125941,0.0
0x083472030626b27e5f81761ea7b44a08e32bc7a2,12688693,12968783,2021-06-23,2021-08-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320538.6076952161,231172.95599427322,406855.551545185,-89365.65170094286,86316.9438499689,-0.2787984023001564,0.26928719903857357,-0.43180582121515093,0.0
0x088fcf2ab9bd617f2a0806f56d87746b77af8687,11627074,11712230,2021-01-10,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,820.5800329896914,695.7833696883865,755.6925825514548,-124.79666330130487,-64.88745043823656,-0.15208347544921635,-0.07907510276825333,-0.07927722760066805,0
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11722237,12485705,2021-01-25,2021-05-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27449.82389709144,41052.48799761363,47167.961359939916,13602.66410052219,19718.137462848477,0.4955464979126339,0.7183338420228552,-0.12965312016898406,0.0
0x08a718dc695cb489cc110bb27b9f8d1071a9e833,12223476,12282099,2021-04-12,2021-04-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1053.787202047582,1049.6868650500226,1132.8402517463715,-4.100336997559452,79.05304969878944,-0.0038910483915464257,0.07501803926369939,-0.07340257072271288,0.0
0x08e9cd21fcaa19fc8fdecb3d39634019b5bb614c,12937874,13678444,2021-08-01,2021-11-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2708.77588376625,4299.824190221552,4682.846533730112,1591.0483064553023,1974.0706499638623,0.587368012241429,0.7287685414635107,-0.08179263205609778,0.0
0x09482d9d4797808d0789670f7bdea23caf7f3dfe,11728351,11836202,2021-01-26,2021-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45435.0972312133,62966.729292294665,59544.33950579581,17531.632061081364,14109.24227458251,0.3858610001837383,0.31053619634139684,0.05747632461630937,0
0x09732c94654f77e3650424942a1e7e05181f1420,11748202,12109960,2021-01-29,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3376349.1818826315,4644926.582980448,4066168.9456132776,1268577.4010978169,689819.7637306461,0.3757245867533363,0.20430936688426488,0.14233487223681504,0.0
0x09748f07b839edd1d79a429d3ad918f670d602cd,11410854,11733702,2020-12-08,2021-01-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60188.84516652698,131683.79390890998,138531.11367743262,71494.948742383,78342.26851090563,1.1878438362552888,1.3016077695817692,-0.049428028020235965,0.0
0x09849e1f5f81c525a86a8ad08051f40945801fad,11623243,11987927,2021-01-09,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2566.273428905723,3285.3318242809382,3359.532425084862,719.0583953752152,793.2589961791391,0.28019555019974113,0.3091093050507055,-0.022086585695641724,0
0x09a028d3ba10b335308578efb6260e04c3012c05,11809588,11839251,2021-02-07,2021-02-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,403612.4992301021,467686.3352499824,443186.2346095217,64073.83601988031,39573.73537941958,0.15875087154660045,0.09804883509531338,0.055281727470725815,0
0x09c796bfd82a8514280f72fae9516e2374b07f7c,11651280,11693169,2021-01-14,2021-01-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2421.966176135964,2665.5446298530655,2991.821749105428,243.57845371710164,569.855572969464,0.10057054310548211,0.2352863465164567,-0.10905633644448273,0
0x09cf915e195af33fa7b932c253352ae9fbdb0106,11547173,11616941,2020-12-29,2021-01-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138743.15642854164,218915.05442332794,230593.8370553759,80171.8979947863,91850.68062683425,0.5778439820639232,0.6620195402152399,-0.050646551448134985,0.0
0x09cf915e195af33fa7b932c253352ae9fbdb0106,11728211,11868002,2021-01-26,2021-02-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,340695.0625627215,460735.0848769046,429348.70126521855,120040.02231418312,88653.63870249706,0.3523386027705756,0.2602140401907822,0.07310231408455566,0
0x09cf915e195af33fa7b932c253352ae9fbdb0106,13207879,13227431,2021-09-12,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,456392.40040508704,471816.62444923946,471645.0199364189,15424.224044152419,15252.619531331875,0.0337959703765052,0.033419968250553427,0.0003638425204694787,0.0
0x09f19b46838457b7f1c70e3290559e01d5d78384,12978513,13026498,2021-08-07,2021-08-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,608.1568426572867,652.1615041265802,644.1048634861963,44.004661469293524,35.94802082890965,0.07235742226794507,0.05910978600822446,0.01250827481223721,0
0x0a338782562e1740b9468f0855dd4c51f29defde,11546282,12362185,2020-12-29,2021-05-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15302.781365957993,47326.2315324093,66569.75179454505,32023.450166451308,51266.97042858706,2.092655537619423,3.3501733575462094,-0.2890730360769143,0.0
0x0aa70d93c161fcf381d9d3da37bf0e3f4317d97e,11373005,11594471,2020-12-02,2021-01-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,954.8243320075535,1582.8789689553457,1613.7978116183865,628.0546369477922,658.973479610833,0.6577698283277764,0.6901515362782146,-0.019159056010885293,0.0
0x0aadfa90622af8ce4c2909fa31e5b6daa1d9cb8b,11794356,11999391,2021-02-05,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59201.17832469083,63773.3530135217,58488.71196383384,4572.17468883087,-712.4663608569899,0.07723114333560434,-0.012034665204625565,0.0903531787972282,0.0
0x0ac0e402a459b870231935743874fded4d4066aa,11370883,11514028,2020-12-02,2020-12-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,195778.3525954261,211920.55592745758,189158.4493730401,16142.203332031466,-6619.903222386027,0.08245142079313109,-0.033813254298170475,0.12033354380870535,0.0
0x0ac545310921e4885dc4cf5f758d7c49e8974482,11372944,13239597,2020-12-02,2021-09-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10506.669656561487,40671.075611328146,61478.12423986392,30164.40595476666,50971.45458330243,2.870976907123827,4.851342647046146,-0.3384463804938924,0.0
