account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x05327ca0590e721d5af0549ec40415d05155a2a4,11572174,12876385,2021-01-02,2021-07-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4389.518198229604,7840.899860560235,8431.74194013288,3451.38166233063,4042.2237419032763,0.7862780165082021,0.920880962182501,-0.07007354871244252
0x054ba1968963104aba54f2f102a43d23d0d9026c,11673332,12245787,2021-01-17,2021-04-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10855.509990614923,9316.994487116724,20809.874573875553,-1538.515503498198,9954.36458326063,-0.1417266903930183,0.9169872803642231,-0.5522801228791087
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,11387692,11399739,2020-12-04,2020-12-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,268669.4938911684,81053.06514058985,270160.29158294,-187616.42875057855,1490.797691771586,-0.6983168279856049,0.005548816392141166,-0.6999815751394156
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,11759065,11946600,2021-01-30,2021-02-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,333994.31066279486,307219.25511071726,307659.9637267834,-26775.055552077596,-26334.346936011454,-0.08016620252885101,-0.07884669317795345,-0.0014324535787097474
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,12016616,12336477,2021-03-11,2021-04-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,666278.8830450468,832220.7866998083,852961.847387578,165941.9036547615,186682.96434253117,0.24905772624275446,0.2801874246551944,-0.024316516326368727
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12450071,12492111,2021-05-17,2021-05-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8053469.101335056,5765505.904921651,5778768.805943441,-2287963.1964134052,-2274700.2953916155,-0.2840966008094723,-0.2824497451681449,-0.0022951084335038493
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12512770,12566376,2021-05-27,2021-06-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7812435.8315569665,2008503.0654165857,7318737.578333821,-5803932.766140381,-493698.2532231454,-0.7429094959982149,-0.06319389545945936,-0.7255670060691205
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11267887,11289964,2020-11-16,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,212281.07563331886,228688.32267438777,228711.08582282238,16407.247041068913,16430.01018950352,0.07729020117370129,0.07739743234523504,-9.952796276888742e-05
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11423444,11700628,2020-12-10,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,258150.24164932113,501577.18871490145,498870.06166639394,243426.94706558032,240719.8200170728,0.9429661793470587,0.9324795455511279,0.005426517356974262
0x05c4f88baa97da6923529fa18e2239d9cb566a78,11723885,13511179,2021-01-25,2021-10-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,184336.4523092367,450157.8983148935,449480.8278779331,265821.4460056568,265144.3755686964,1.4420449274987868,1.4383719131357646,0.001506338858004087
0x05d0796ea1b57c54083ea1250de3e1bc4cceedb2,11388336,11388539,2020-12-04,2020-12-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6016.857709402113,5987.154622491451,5987.151530444153,-29.703086910662023,-29.70617895796022,-0.004936644398993703,-0.004937158296354673,5.164471422634495e-07
0x05d19dcc556638641022b35d3f5c7e25c9b1b7c2,11760244,11821386,2021-01-31,2021-02-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1324.6750252787615,1783.7838614219197,1780.1604267803066,459.1088361431582,455.4854015015451,0.3465822389506773,0.34384690041672206,0.0020354539889231604
0x05e09d942505764bca4475abf8efdbc21d1c535b,11449090,11459186,2020-12-14,2020-12-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,228527.78114063336,38396.3286853217,230378.4223972594,-190131.45245531166,1850.641256626026,-0.8319839780805772,0.008098101891109523,-0.8333336590910762
0x05e09d942505764bca4475abf8efdbc21d1c535b,11661693,11674573,2021-01-15,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,365118.504257038,192288.97633598157,380644.9922488678,-172829.52792105643,15526.48799182981,-0.47335187317536503,0.04252451686452843,-0.49483382087879413
0x05e5ab383f3c2d423cfd118b83420261ab0990bc,12635853,12647973,2021-06-15,2021-06-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1300.066884774099,1213.1147645688466,1213.354418267532,-86.95212020525241,-86.7124665065669,-0.06688280520302715,-0.0666984656882743,-0.00019751335230451536
0x060ad357c1f777fb031e7404ac26ee88b5a704b5,11657397,11729072,2021-01-15,2021-01-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70564.91567245887,66691.40371826607,67191.44782419314,-3873.5119541927997,-3373.4678482657328,-0.05489288717033941,-0.04780658796397287,-0.007442079641376916
0x060ad357c1f777fb031e7404ac26ee88b5a704b5,11757960,11789545,2021-01-30,2021-02-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42937.08516356668,12158.576768757586,49268.77024439456,-30778.50839480909,6331.685080827883,-0.7168280817749948,0.14746425046571388,-0.7532193982426241
0x063e067d16794d11e95a16f991adb9d339d46c6c,11279523,11318665,2020-11-18,2020-11-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125957.63896686859,144580.8949152463,145212.26949140645,18623.2559483777,19254.63052453786,0.14785332673055496,0.15286592129281276,-0.004347942349303511
0x064b9c2e1ea63cfaf2c0a960d83732410039907e,12326593,12429477,2021-04-28,2021-05-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10466.205851197237,12090.383999633774,12372.714528455755,1624.1781484365365,1906.5086772585182,0.1551830884590088,0.18215853045164704,-0.022818802468339137
0x065823e171f037b889c4e1029e8aa34d6b134307,11465835,11574262,2020-12-16,2021-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41474.65398343148,54090.61721494677,54265.63216752143,12615.963231515285,12790.978184089945,0.3041848941417372,0.3084046991495035,-0.0032251527455605406
0x06b59f733cc22612cc3108b1ef232f5a8b3c343c,12274394,12279727,2021-04-20,2021-04-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108820.32471600469,118772.36638190558,118830.72316549477,9952.041665900892,10010.39844949008,0.09145388687153219,0.09199015418870374,-0.000491091714622615
0x06b6aefb396398b54e31df4c4e3493b9c1a0ff14,11010737,11010783,2020-10-07,2020-10-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5116.499336940249,5115.262778943166,5115.262886154071,-1.2365579970828549,-1.236450786178466,-0.00024168047636694055,-0.00024165952241046978,-2.095902141786661e-08
0x06f398ce76acc1fce97b7cab0eb2a96ba9230c9b,11667758,12854782,2021-01-16,2021-07-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36699.11013060875,42993.74621756778,43417.029739587815,6294.636086959028,6717.919608979064,0.17152012854145504,0.18305401915933675,-0.009749251032575458
0x070f5a78963a658d3b8700baf8e3c08984514ea2,12791482,13529453,2021-07-09,2021-11-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54141676.81846292,35185534.35017674,89255020.68658936,-18956142.468286186,35113343.86812644,-0.35012108198728575,0.6485455555036004,-0.6057864971682944
0x070f5a78963a658d3b8700baf8e3c08984514ea2,13529642,13768817,2021-11-01,2021-12-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1638270.1646987302,37587097.757638395,1509113.7665133916,35948827.59293967,-129156.39818533859,21.943161981192816,-0.07883705689597895,23.906735722435577
0x0723c74793e6a30ee70de84f2abfa53b954f3b20,13203261,13227171,2021-09-11,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1349857.934904632,1421651.8748191171,1421421.7022698303,71793.9399144852,71563.76736519835,0.05318629320763113,0.053015777078981544,0.00016193121922881919
0x074111584746b9bf35c2bd0b8d551b198ebe7837,11719763,11719904,2021-01-24,2021-01-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30858.069648984827,30790.373319256425,30790.31252149785,-67.6963297284019,-67.75712748697697,-0.0021937966469859527,-0.0021957668855415928,1.974574260414346e-06
0x075e911086807e0abc8d7c0180468eb39d71be5e,12311223,14764266,2021-04-25,2022-05-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270190.4330702192,213967.60746985232,180617.57687503204,-56222.825600366865,-89572.85619518714,-0.2080859228119126,-0.3315174974086083,0.1846444358950453
0x076a27729d904f5c1fe18fdd9071753b00814828,11611856,11643114,2021-01-08,2021-01-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,623406.4849424347,553562.2323867728,552826.601219684,-69844.25255566195,-70579.8837227507,-0.1120364549337522,-0.11321647340461664,0.0013306725209419224
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11424967,11429530,2020-12-10,2020-12-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12825.921020359749,12668.133787894712,12667.948362526366,-157.78723246503614,-157.97265783338298,-0.012302214571145897,-0.01231667165130821,1.4637363765655743e-05
0x078d3293662d34341bb39daa7fdbe7a3170f6b81,11707604,11788035,2021-01-22,2021-02-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11925.847460987476,14618.168695166452,14615.02387478162,2692.3212341789767,2689.1764137941445,0.22575512918358667,0.22549143132939897,0.00021517723212608787
0x07b97a1a71055803532a7ad860038ed1d78d81db,11866125,11866196,2021-02-16,2021-02-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,346522.18037537613,343654.4519452173,343654.18825986545,-2867.728430158808,-2867.992115510686,-0.008275742773672646,-0.008276503721648882,7.672985253377578e-07
0x07b9e0666ca6e43352e9544a2e080397e54e9109,11279353,11678607,2020-11-18,2021-01-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37157.25144249431,85509.0075256034,85077.4915364421,48351.756083109096,47920.240093947796,1.3012737542748485,1.2896605166857031,0.005072034698818837
0x07bc45627de245e7cd6e0a37b3c433a868a2a94e,11300264,13577763,2020-11-21,2021-11-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1019091.0881704064,6112954.346445845,6549976.547687916,5093863.258275439,5530885.45951751,4.998437644490198,5.427272913795384,-0.06672118565009758
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11586189,11755705,2021-01-04,2021-01-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,176882.29634814328,194354.46496039612,194276.04497455957,17472.168612252834,17393.748626416287,0.09877850397115923,0.0983351583822813,0.00040365236921935225
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11755971,11807545,2021-01-30,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,233515.04498307392,264507.43550489907,272020.9113859936,30992.390521825146,38505.866402919666,0.1327211723084977,0.1648967260576753,-0.02762094959101512
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11807668,11821627,2021-02-07,2021-02-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199713.93655569106,228526.925954698,228626.22037564346,28812.98939900694,28912.283819952398,0.14427130072103064,0.14476848395550046,-0.00043430898163085923
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11821675,11920298,2021-02-09,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,210270.93918532087,213834.1852489509,209840.82987922686,3563.2460636300384,-430.10930609400384,0.016945974928516374,-0.0020455004755313808,0.019030402100594073
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,11959320,11989574,2021-03-02,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101370.34018110273,103953.88430518632,103932.331525808,2583.5441240835935,2561.9913447052677,0.02548619368809431,0.025273579432880992,0.00020737319236385944
0x07c93e529b51116fd27dc68c4e869c67e39624a0,11774262,11917540,2021-02-02,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,194548.42124677505,299385.11541103816,241420.2854390319,104836.69416426311,46871.86419225685,0.5388719861739868,0.24092646906037962,0.2400992520847825
0x07c9fc2907df7c99e9fdd4326ed6a81bdc7c62b5,11017128,11018068,2020-10-08,2020-10-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2175.5591199855126,1263.7131521394476,2170.2911483620815,-911.8459678460649,-5.2679716234310945,-0.41913178063951534,-0.0024214334490097306,-0.4177218328088506
0x07d5e9d8e87d2bd41f5b554f87034b7d50aa0103,11379905,11556044,2020-12-03,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8128.286458019225,10731.10615447734,10756.079449165267,2602.819696458115,2627.7929911460415,0.32021751569670853,0.32328990922231915,-0.0023217841413271404
0x083442762cdebe06035f280309c78e9cd5010004,11291518,11317555,2020-11-20,2020-11-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46113.66570092509,53234.56617372902,53538.54712448013,7120.900472803929,7424.881423555038,0.1544206118634606,0.1610126046302601,-0.005677796038139329
0x083472030626b27e5f81761ea7b44a08e32bc7a2,12688693,12968783,2021-06-23,2021-08-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,664446.4643847034,462310.14447919937,762728.8906555776,-202136.31990550406,98282.42627087422,-0.3042176168289015,0.1479162453846249,-0.3938735635386298
0x088fcf2ab9bd617f2a0806f56d87746b77af8687,11627074,11712230,2021-01-10,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1585.8009576189856,1402.9957308808675,1404.03418685759,-182.8052267381181,-181.76677076139572,-0.11527627465466572,-0.11462142829974764,-0.0007396229995272322
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11722237,12485705,2021-01-25,2021-05-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54912.21278483642,76690.40810635728,76057.5055056875,21778.195321520863,21145.29272085108,0.3966002136328905,0.38507449706507163,0.008321369422541138
0x08a718dc695cb489cc110bb27b9f8d1071a9e833,12223476,12282099,2021-04-12,2021-04-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2107.587387197127,2109.1372173584887,2113.400690766286,1.5498301613615695,5.813303569158961,0.0007353574854244517,0.002758274036214485,-0.0020173521407582783
0x08e9cd21fcaa19fc8fdecb3d39634019b5bb614c,12937874,13678444,2021-08-01,2021-11-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5725.192246699896,8529.344543770163,8508.506895302748,2804.152297070267,2783.314648602852,0.48979181418521467,0.4861521724807066,0.0024490370312703355
0x09482d9d4797808d0789670f7bdea23caf7f3dfe,11728351,11836202,2021-01-26,2021-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90845.39166045672,126618.60075537732,126853.47094408286,35773.2090949206,36008.07928362614,0.39378121928987186,0.3963666029225759,-0.0018515077826216269
0x09732c94654f77e3650424942a1e7e05181f1420,11748202,12109960,2021-01-29,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6782846.161920541,9306511.387454636,9301632.7628779,2523665.2255340954,2518786.600957359,0.37206582093843743,0.3713465617277354,0.000524491205050199
0x09748f07b839edd1d79a429d3ad918f670d602cd,11410854,11733702,2020-12-08,2021-01-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120789.57574032809,259861.18312713038,237344.37047514186,139071.6073868023,116554.79473481377,1.151354382482282,0.9649408404693944,0.09486979871025343
0x09849e1f5f81c525a86a8ad08051f40945801fad,11623243,11987927,2021-01-09,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5421.2104808659815,6771.913478429098,6731.458424343987,1350.7029975631167,1310.2479434780053,0.2491515506233132,0.24168918511880152,0.00600984980295024
0x09a028d3ba10b335308578efb6260e04c3012c05,11809588,11839251,2021-02-07,2021-02-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,792949.0060604891,935101.0455084491,940371.4771656514,142152.03944795998,147422.4711051623,0.17927008970500694,0.18591671088357017,-0.005604627304400785
0x09c796bfd82a8514280f72fae9516e2374b07f7c,11651280,11693169,2021-01-14,2021-01-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4864.053094074417,5047.887477744808,5076.3415362599835,183.83438367039162,212.28844218556696,0.03779448540443483,0.043644351342337365,-0.005605229339265261
0x09cf915e195af33fa7b932c253352ae9fbdb0106,11547173,11616941,2020-12-29,2021-01-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,281027.5059478509,461500.2586632414,461074.91856811347,180472.75271539052,180047.4126202626,0.642188927758837,0.6406754100919689,0.0009224967093175299
0x09cf915e195af33fa7b932c253352ae9fbdb0106,11728211,11868002,2021-01-26,2021-02-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,651044.3204887274,921794.1110406991,924057.4053586608,270749.79055197164,273013.08486993343,0.4158699830892075,0.4193463889908253,-0.0024493005573428834
0x09cf915e195af33fa7b932c253352ae9fbdb0106,13207879,13227431,2021-09-12,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,899338.6722381569,943560.5776673651,943420.2382229161,44221.905429208186,44081.56598475925,0.049171582179552524,0.049015534798536785,0.00014875602490072772
0x09f19b46838457b7f1c70e3290559e01d5d78384,12978513,13026498,2021-08-07,2021-08-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1216.1018914026379,1304.971365162502,1304.5651193558995,88.86947375986415,88.4632279532616,0.07307732550054924,0.07274326976930291,0.00031140324126029877
0x0a338782562e1740b9468f0855dd4c51f29defde,11546282,12362185,2020-12-29,2021-05-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30601.18854255334,96290.90176784238,100675.56844437378,65689.71322528904,70074.37990182044,2.1466392762471425,2.2899234715794305,-0.043552440222416604
0x0aa70d93c161fcf381d9d3da37bf0e3f4317d97e,11373005,11594471,2020-12-02,2021-01-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1897.8029840340478,3258.035580611886,3246.949628092453,1360.2325965778382,1349.1466440584054,0.716740677520947,0.7108992110396012,0.0034142668625092494
0x0aadfa90622af8ce4c2909fa31e5b6daa1d9cb8b,11794356,11999391,2021-02-05,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119288.78493240521,127938.45650597144,127941.73136984213,8649.67157356623,8652.946437436927,0.07251035022670028,0.07253780346861698,-2.5596526134474086e-05
0x0ac0e402a459b870231935743874fded4d4066aa,11370883,11514028,2020-12-02,2020-12-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,383523.9961262709,425826.92355733085,427982.3750156469,42302.92743105994,44458.37888937601,0.11030060141825437,0.1159207229232629,-0.005036308932668689
0x0ac545310921e4885dc4cf5f758d7c49e8974482,11372944,13239597,2020-12-02,2021-09-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20998.171558164275,80604.87180218293,85814.2109686726,59606.70024401865,64816.039410508325,2.8386614557800884,3.0867468260734006,-0.06070485421571262
0x0ac7c8cf40e7aa51d3fbb19811595098256316e3,11425265,11859295,2020-12-10,2021-02-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2402.7619145992867,6836.860265583757,6810.4496595538,4434.09835098447,4407.687744954514,1.8454172775266222,1.8344255076515112,0.0038779533437865157
