account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840091,11846523,2021-02-12,2021-02-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12101543.731836464,12408482.444908326,12409137.342929516,306938.71307186224,307593.61109305173,0.025363599873987556,0.025417716773095775,-5.277546722960916e-05
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11917954,11948756,2021-02-24,2021-03-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6911560.196350922,6524531.537860263,6513094.230155367,-387028.65849065874,-398465.9661955545,-0.05599729257874325,-0.05765210095485119,0.0017560482469210186
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11968555,11989624,2021-03-04,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25978523.248266257,8501702.093358558,26241322.282241773,-17476821.1549077,262799.0339755155,-0.672741132661344,0.010116011270696616,-0.6760185328346852
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12000563,12145162,2021-03-08,2021-03-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5636247.451230576,2497386.7298541972,5705410.02103173,-3138860.721376379,69162.56980115362,-0.5569061238947314,0.012271031461908787,-0.5622774313067537
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12266402,12268076,2021-04-18,2021-04-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1429031.230318,5194568.313202841,1438255.7123467573,3765537.082884841,9224.482028757222,2.635027844735697,0.0064550597866951534,2.6117140148374762
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12294421,12294894,2021-04-23,2021-04-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000009.5103240004,1983950.5478781469,1983638.4720363792,-16058.96244585351,-16371.038287621224,-0.008029443041624321,-0.008185480220526115,0.00015732495924387883
0x058922eb8fd54e039249d6578e3892de8216e53b,14880405,14967938,2022-05-31,2022-06-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31100.0,23904.46520494603,24549.32682142197,-7195.534795053969,-6550.6731785780285,-0.23136767829755528,-0.21063257808932567,-0.026267995907457157
0x058b10cbe1872ad139b00326686ee8ccef274c58,10883794,10884345,2020-09-18,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38588.551134,38450.11623810041,38450.05634667055,-138.43489589959063,-138.49478732945136,-0.0035874603174104918,-0.0035890123692004835,1.5576421870682907e-06
0x058b10cbe1872ad139b00326686ee8ccef274c58,10887281,10888396,2020-09-18,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,714023.5907759999,711988.8465446673,711951.9073269358,-2034.7442313326756,-2071.6834490641486,-0.0028496876820572805,-0.0029014215718176,5.1884428360004606e-05
0x059c78aadca79427358c3d6a2e1877494e78ca8a,13055201,13780423,2021-08-19,2021-12-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500.0,594.8469992762182,577.9896154323533,94.84699927621818,77.98961543235328,0.18969399855243638,0.15597923086470655,0.0291655479506411
0x05a91c974eb4d563c93cd036217c07956af42c4b,12044773,12138050,2021-03-15,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3540.714528,3587.0137921566193,3562.91578038531,46.2992641566193,22.20125238531,0.013076248816583301,0.0062702746041066884,0.006763564803853779
0x05d22d9d1ec174fb0b616e02f4646d91c56acac2,10829635,11539475,2020-09-09,2020-12-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199.79593054660546,316.71876072475345,298.7127478093047,116.92283017814799,98.91681726269923,0.5852112696102885,0.49508924927590237,0.06027868930101245
0x05e09d942505764bca4475abf8efdbc21d1c535b,10883885,10886740,2020-09-18,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54726.649661999996,54583.5294902428,54580.37224176833,-143.12017175719666,-146.27742023166502,-0.0026151824137075506,-0.0026728736572601526,5.784585822322838e-05
0x0613e2c0e58e811e358c0e26b51842eeda05aed4,10888471,10889144,2020-09-18,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75.65142199999998,75.98801005690765,75.98758729165925,0.33658805690767224,0.33616529165927034,0.004449196697289739,0.00444360836547488,5.56360931396892e-06
0x063884d21a7411fa8679f016584fa9670fb974c7,10852912,10853974,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,767715.70347,750662.2051947862,750795.3681904055,-17053.49827521376,-16920.33527959441,-0.022213298748656064,-0.022039845222803372,-0.0001773625694312745
0x066edc41a26196e0743380b8237582d5f3c220b6,12648458,12661999,2021-06-17,2021-06-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,159.2619468232856,155.53428226647299,155.48771812093653,-3.7276645568126128,-3.7742287023490633,-0.023405870838366476,-0.02369824542291251,0.0002994715344670082
0x06864f65c07c3468724d7c770bba695e818f8d71,10843017,11118549,2020-09-11,2020-10-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20299.649963280346,10912.811880657135,21512.94341657417,-9386.838082623211,1213.2934532938234,-0.4624137903659859,0.05976918101979724,-0.49273273910767595
0x068a01a3443df8230d423af83110d278d8dc9018,11256922,11308587,2020-11-14,2020-11-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75000.0,80686.77137247688,80784.10317058834,5686.771372476884,5784.103170588336,0.07582361829969178,0.07712137560784448,-0.0012048385052430548
0x068a32d3ebb7481ecbc226fc6d3b1fff25f9e825,12044822,12363385,2021-03-15,2021-05-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,920.324752,1298.4352349307396,1309.4487982824542,378.11048293073964,389.1240462824542,0.4108446307773972,0.4228116710289828,-0.008410839252485886
0x06cd8cc6589fcaf47c4d1f67fdb3b5e519a5025a,11026592,11031874,2020-10-10,2020-10-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39992.660002000004,39796.08758066086,39793.88630459312,-196.57242133914406,-198.773697406883,-0.004915212474721951,-0.004970254476620022,5.531694117256569e-05
0x0716266cc5d3c443e30b0c4e9c72afa33778e1de,11925237,12833994,2021-02-25,2021-07-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41982.021604,51309.91316671309,46065.4337898782,9327.891562713092,4083.412185878202,0.22218776529390238,0.09726573494710267,0.11384847477518471
0x071b8bc181ae7cb03f5faece9b5b8b25be9b0982,10883809,11191686,2020-09-18,2020-11-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50165.11647399999,50837.422052821224,50441.55717770936,672.3055788212368,276.4407037093697,0.013401854238087641,0.005510616203844474,0.007847990769143104
0x0723c74793e6a30ee70de84f2abfa53b954f3b20,13062135,13338187,2021-08-20,2021-10-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,596509.1798382513,560115.1275447838,595379.9693426066,-36394.05229346757,-1129.2104956447147,-0.06101172207163037,-0.0018930312119436452,-0.059230816644303304
0x0783a517311017241a3d7130cd088160dc5f6fb8,12037434,13566402,2021-03-14,2021-11-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30050.774106453515,12970.124334682667,51736.76633944988,-17080.649771770848,21685.992232996367,-0.5683930041623358,0.721645045021959,-0.7493054697391708
0x078a8ec31de9bcd23dd8b534f98cb70e0b159ff9,11959292,12192280,2021-03-02,2021-04-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,202610.206168,230947.19168210973,230266.50397719222,28336.98551410972,27656.297809192212,0.13985961541647762,0.13650002303566192,0.0029560865048132703
0x078b611bf67798456f5a0eafb0e23c567f66facc,12929242,12929685,2021-07-30,2021-07-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32093.713599999995,32154.637772009482,32153.857645439428,60.92417200948694,60.144045439432375,0.001898321047193708,0.0018740132783958158,2.4262300923796392e-05
0x079a9bd8fe874ee4bb771ccf10d66f5301734c2b,12552705,12585903,2021-06-02,2021-06-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,216.661398644962,224.1813261600596,223.26310508598857,7.519927515097606,6.601706441026579,0.034708201655341185,0.0304701551929176,0.004112730913230736
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,12290467,12425609,2021-04-22,2021-05-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55149.401673999986,64879.6928904863,65033.10362157023,9730.291216486316,9883.701947570247,0.17643511844433357,0.17921684818984876,-0.002358963705263612
0x07b7445c5366a74d97cc7413927021fd792695df,12976517,13373471,2021-08-07,2021-10-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1946.0,2213.479332852002,2153.7504775701036,267.4793328520018,207.7504775701036,0.1374508390811931,0.10675769659306455,0.027732486146345627
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,10841367,10858880,2020-09-11,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6074.428049801955,9300.9041780218,6125.433042918476,3226.476128219844,51.00499311652038,0.5311571890830178,0.008396674172177132,0.5184076150786499
0x07cb7f6b509f210b19ddd49c5a5c6e11b1c13438,12186614,12340943,2021-04-06,2021-04-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310394.7918664259,9653.733944459262,359937.46325784456,-300741.05792196665,49542.67139141867,-0.968898531169255,0.1596117998421142,-0.9731794132872919
0x07cb7f6b509f210b19ddd49c5a5c6e11b1c13438,12341044,12384509,2021-04-30,2021-05-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15483.131153999999,407592.5502268419,17268.478396449347,392109.4190728419,1785.3472424493484,25.324943331733138,0.11530918550593766,22.603269545199122
0x07dc0919898675846da17ca3968aabca96dcfefd,12389857,12909365,2021-05-08,2021-07-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17818.39327674968,15193.980726766828,14632.220798018381,-2624.4125499828533,-3186.1724787312996,-0.14728671150205874,-0.17881368029342887,0.038391980035219576
0x07e56281171db109ef9a6ec7729d53365c45bb3c,11647232,14120245,2021-01-13,2022-02-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1196.6100721717637,2314.9322265633705,2147.631626414543,1118.3221543916068,951.0215542427793,0.9345752475256457,0.7947631198831058,0.0779000449104648
0x0801bf44246de1d4ffd54f9675b110e50d83c3db,11078951,11296611,2020-10-18,2020-11-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71170.97122276209,20784.697500419818,83703.92034572894,-50386.273722342274,12532.94912296685,-0.7079610247924732,0.1760963621493833,-0.7516878849333325
0x080b195587d8c5e7c6b49a67fa15ccc54fe15d7d,14094398,14378953,2022-01-28,2022-03-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99992.69042307205,105002.67981258675,103762.10327902534,5009.989389514696,3769.4128559532837,0.05010355625313492,0.037696884042271346,0.011955969418096643
0x083925ea6628624b37692386e908c9cca3c8d18a,10849716,10852604,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113128.205934,113198.09590902273,113182.25068218382,69.88997502272832,54.04474818382005,0.0006177944257641879,0.0004777300916037706,0.0001399974531642928
0x083bebe04a7ae3f1c44f07a4d7221c2a88629cc5,13597861,13601160,2021-11-12,2021-11-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138471.44972448185,136393.52404242055,136389.59808506232,-2077.9256820612936,-2081.851639419532,-0.015006166875523908,-0.015034518982518166,2.8784873724681056e-05
0x083bebe04a7ae3f1c44f07a4d7221c2a88629cc5,13937039,13973831,2022-01-04,2022-01-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300000.0,278336.99576497544,278173.31958550145,-21663.004235024564,-21826.68041449855,-0.07221001411674854,-0.07275560138166183,0.0005883963987555539
0x0848f011d99c5aa0abf0e8a43c72d8b573383f2b,13493088,14204631,2021-10-26,2022-02-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20540.64550868998,17962.260654261663,17458.017050943225,-2578.3848544283173,-3082.628457746756,-0.1255259895964564,-0.15007456588657891,0.028883211755781575
0x087e9c8ef2d97740340a471ff8bb49f5490f6cf6,11713275,13459587,2021-01-23,2021-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46000691.395390086,44091558.36268841,89439654.76670343,-1909133.0327016786,43438963.37131334,-0.041502268222277205,0.944311097368996,-0.5070245018532562
0x0880910d1f8f5c067b09085ef82913deae95d558,12361140,12507136,2021-05-03,2021-05-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,160.0,155.71274682200524,150.28294427299733,-4.2872531779947565,-9.717055727002673,-0.026795332362467228,-0.06073159829376671,0.036130530814889934
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11320027,12089512,2020-11-24,2021-03-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10304.105835999999,18545.02673817677,20000.249286090853,8240.920902176771,9696.143450090854,0.7997705995395573,0.9409980452854945,-0.07276022049015739
0x08cdfabe34ef16c97364d9ca2037bb4c4337473b,12456666,12635169,2021-05-18,2021-06-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2050.0,2012.9398267835122,1972.6356943562628,-37.06017321648778,-77.36430564373723,-0.018078133276335503,-0.03773868567987182,0.020431614688186016
0x08e225b2fbe75062a2116568b059ddae0eb8b010,12374765,12507310,2021-05-05,2021-05-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,528.6370904007335,504.6184908655152,488.35518451259225,-24.018599535218357,-40.281905888141296,-0.04543494955492254,-0.07619954524493464,0.033302208860861576
0x08f6f61ff99940e926583605f8764d6a1393637d,13150240,13150672,2021-09-03,2021-09-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199.98617683589436,247.08787866191585,201.3487055000142,47.1017018260215,1.36252866411985,0.2355247876190585,0.006813114214578543,0.22716397926828696
0x090a0fb9248aea544fbdc5b4c16a4e275d5a5bf7,14463963,14880124,2022-03-26,2022-05-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,158743.39581136877,35641.30159421949,128407.37946859945,-123102.09421714928,-30336.01634276932,-0.7754785236132201,-0.19110096635967727,-0.7224357218275359
0x0912bd261f8da1ee1fc9dc654946b376c632ecde,10956073,10965179,2020-09-29,2020-09-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8000.0,4018.435682251947,8035.334502209295,-3981.564317748053,35.33450220929535,-0.4976955397185066,0.004416812776161919,-0.49990436849304926
0x091961a1612fa1f36309de763680a51ad7a3dd9a,13020848,13020985,2021-08-14,2021-08-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,800.0,799.1946263192599,799.1937225612736,-0.8053736807401037,-0.8062774387263971,-0.0010067171009251297,-0.0010078467984079964,1.1308371935117332e-06
0x091961a1612fa1f36309de763680a51ad7a3dd9a,13021456,13021496,2021-08-14,2021-08-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,800.6364184669194,800.6271889338036,800.6270816271991,-0.00922953311578567,-0.009336839720276657,-1.1527745806840307e-05,-1.1661772441172603e-05,1.3402819733863603e-07
0x09428ba97f4568702aab9d70dba483db42a8227e,10854768,10860672,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15000.0,15348.393540108904,15346.776186617904,348.39354010890384,346.7761866179044,0.023226236007260256,0.023118412441193625,0.00010538718173330436
0x094646895a32af6226297280cb58b5401e9f7a04,11981045,13003286,2021-03-05,2021-08-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122586.988188,194016.22431232274,189865.1791913939,71429.23612432274,67278.19100339389,0.5826820381195638,0.5488200011914456,0.021863119602064454
0x095b2ef052f6e26dfeb796ea15b813a9c5f02cbf,10843015,10852916,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2643.117418,2702.386290739349,2701.6322828607476,59.26887273934926,58.51486486074782,0.022423851598767402,0.02213857941469168,0.00027909345153479806
0x098cb6b899659d6aa08a0f097c4a2bc23ce104e9,13339148,13339159,2021-10-02,2021-10-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66103.177288,66069.37379863014,66069.33553863937,-33.80348936986411,-33.84174936063937,-0.0005113746533330494,-0.0005119534453419201,5.79088475210767e-07
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,10970386,10982083,2020-10-01,2020-10-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,376438.532822,365383.07913261943,365229.5153059622,-11055.453689380549,-11209.017516037798,-0.02936854951192829,-0.029776488161316936,0.0004204584246938674
0x0994033741c279265026f5f80721a5a767ea98ea,11616252,12059257,2021-01-08,2021-03-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2324.6711322549327,3002.7636008306076,2952.060162485977,678.092468575675,627.3890302310442,0.29169393432348634,0.2698829187174,0.017175611455673236
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,11866972,11866993,2021-02-16,2021-02-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1798.479742,1798.4520406612323,1798.4578610076485,-0.027701338767656125,-0.021880992351498207,-1.5402641531480827e-05,-1.2166382439851917e-05,-3.2362984656737335e-06
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12010351,12017824,2021-03-10,2021-03-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1801.1999999999998,1798.1218101820307,1810.8377676408425,-3.0781898179691325,9.63776764084264,-0.0017089661436648527,0.005350748190563314,-0.007022140627969179
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12034470,12034827,2021-03-14,2021-03-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,408.26298599999996,406.92027038093295,406.9272121380833,-1.3427156190670075,-1.335773861916664,-0.003288849749085526,-0.003271846598203894,-1.7058965198886875e-05
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12126798,12126816,2021-03-28,2021-03-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3205.30849,3205.2556804060437,3205.2556150558785,-0.05280959395622631,-0.05287494412141314,-1.6475666576550424e-05,-1.6496054681280658e-05,2.038844105907259e-08
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12126841,12127202,2021-03-28,2021-03-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3204.7330779999998,3192.658112471907,3192.6647478857603,-12.07496552809289,-12.068330114239416,-0.003767853744508606,-0.0037657832401352385,-2.0783309171022503e-06
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12139236,12139395,2021-03-30,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1814.1488519999998,1814.4723013359237,1814.4769411705365,0.3234493359238968,0.32808917053671394,0.00017829261119742826,0.00018085019328762002,-2.55711963461158e-06
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12140890,12224202,2021-03-30,2021-04-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.070549999999994,6.013392689103515,17.304020087587404,-10.057157310896478,1.2334700875874098,-0.6258128882270042,0.07675344574936205,-0.6524858004864968
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12597383,12597394,2021-06-09,2021-06-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122.91971799999999,122.88345661565934,122.89563742245136,-0.03626138434064785,-0.0240805775486308,-0.0002950005493882426,-0.00019590492022305813,-9.911504629042092e-05
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12600250,12627737,2021-06-09,2021-06-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,896.3596819999999,374.91270427148726,873.2109336247925,-521.4469777285126,-23.148748375207447,-0.581738545585892,-0.02582528960200092,-0.5706504696234341
