account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x058922eb8fd54e039249d6578e3892de8216e53b,14880405,14967938,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15550.0,1.0,11952.232602,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.036642740425878,1934.8875522088933,10.673667629416093,1119.7868453394856,31100.0,23904.46520494603,24549.32682142197,-7195.534795053969,-6550.6731785780285,-0.23136767829755528,-0.21063257808932567,-0.026976617587851887
0x058b10cbe1872ad139b00326686ee8ccef274c58,10883794,10884345,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19294.275567,0.9999999999999999,19225.058118999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.99999999934389,385.8855113450637,50.18082619543003,383.1156155984382,38588.551134,38450.11623810041,38450.05634667055,-138.43489589959063,-138.49478732945136,-0.0035874603174104918,-0.0035890123692004835,1.5576397608228872e-06
0x058b10cbe1872ad139b00326686ee8ccef274c58,10887281,10888396,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,357011.79538799997,1.0,355994.423272,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,935.0009943060858,381.830391156918,937.7783139501297,379.61468928956145,714023.5907759999,711988.8465446673,711951.9073269358,-2034.7442313326756,-2071.6834490641486,-0.0028496876820572805,-0.0029014215718176,5.188173650576368e-05
0x059c78aadca79427358c3d6a2e1877494e78ca8a,13055201,13780423,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,250.0,1.0,297.008354,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08327716116197817,3002.0235621833667,0.07562177488527355,3938.530214717543,500.0,594.8469992762182,577.9896154323533,94.84699927621818,77.98961543235328,0.18969399855243638,0.15597923086470655,0.028339024764983567
0x05a91c974eb4d563c93cd036217c07956af42c4b,12044773,12138050,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1770.357264,1.0,1793.5068959999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997726405713651,1770.7598629506901,1.0003015851718116,1792.9661641479524,3540.714528,3587.0137921566193,3562.91578038531,46.2992641566193,22.20125238531,0.013076248816583301,0.0062702746041066884,0.006718126321120405
0x05d22d9d1ec174fb0b616e02f4646d91c56acac2,10829635,11539475,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,99.897965,0.9999999999999999,158.35938,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.27971341375948866,357.14399321765336,0.22279652628167804,710.7802952212204,199.79593054660546,316.71876072475345,298.7127478093047,116.92283017814799,98.91681726269923,0.5852112696102885,0.49508924927590237,0.05685174087649645
0x05e09d942505764bca4475abf8efdbc21d1c535b,10883885,10886740,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27363.324830999998,1.0,27291.764745,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.92080689442724,385.8292936758752,71.11550154921312,383.766747765344,54726.649661999996,54583.5294902428,54580.37224176833,-143.12017175719666,-146.27742023166502,-0.0026151824137075506,-0.0026728736572601526,5.784251227346413e-05
0x0613e2c0e58e811e358c0e26b51842eeda05aed4,10888471,10889144,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37.825711,0.9999999999999999,37.994005,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09999999820683504,378.257116782774,0.09956010570663826,381.61876975964657,75.65142199999998,75.98801005690765,75.98758729165925,0.33658805690767224,0.33616529165927034,0.004449196697289739,0.00444360836547488,5.563578360392535e-06
0x063884d21a7411fa8679f016584fa9670fb974c7,10852912,10853974,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,383857.851735,0.9999999999999999,375331.10259699996,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,998.468989044705,384.4464434516487,1021.3086690834207,367.50016323138556,767715.70347,750662.2051947862,750795.3681904055,-17053.49827521376,-16920.33527959441,-0.022213298748656064,-0.022039845222803372,-0.0001773940324926792
0x066edc41a26196e0743380b8237582d5f3c220b6,12648458,12661999,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79.630965,1.0,77.767141,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.033752950000000004,2359.2302842650965,0.034602989487639076,2247.4110595055104,159.2619468232856,155.53428226647299,155.48771812093653,-3.7276645568126128,-3.7742287023490633,-0.023405870838366476,-0.02369824542291251,0.000299381878116577
0x068a01a3443df8230d423af83110d278d8dc9018,11256922,11308587,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37500.0,0.9999999999999999,40343.385686,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81.28469195624791,461.3414789119783,75.76221840783495,532.5000578692766,75000.0,80686.77137247688,80784.10317058834,5686.771372476884,5784.103170588336,0.07582361829969178,0.07712137560784448,-0.0012062918921632957
0x068a32d3ebb7481ecbc226fc6d3b1fff25f9e825,12044822,12363385,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,460.162376,1.0,649.217617,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.25879583953504504,1778.0903156199572,0.19783057171900692,3281.684990795408,920.324752,1298.4352349307396,1309.4487982824542,378.11048293073964,389.1240462824542,0.4108446307773972,0.4228116710289828,-0.008482181517742021
0x06cd8cc6589fcaf47c4d1f67fdb3b5e519a5025a,11026592,11031874,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19996.330001,1.0,19898.04379,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53.2640872728164,375.4186173993679,53.53444257318398,371.68676527189666,39992.660002000004,39796.08758066086,39793.88630459312,-196.57242133914406,-198.773697406883,-0.004915212474721951,-0.004970254476620022,5.531388137784348e-05
0x0716266cc5d3c443e30b0c4e9c72afa33778e1de,11925237,12833994,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20991.010802,1.0,25654.956583,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.999999999724453,1614.6931386496094,13.300981471933886,1928.801768339206,41982.021604,51309.91316671309,46065.4337898782,9327.891562713092,4083.412185878202,0.22218776529390238,0.09726573494710267,0.10221181547890837
0x071b8bc181ae7cb03f5faece9b5b8b25be9b0982,10883809,11191686,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25082.558236999997,1.0,25418.711025999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64.9999999988879,385.8855113450636,65.15305357983878,390.13844524835736,50165.11647399999,50837.422052821224,50441.55717770936,672.3055788212368,276.4407037093697,0.013401854238087641,0.005510616203844474,0.0077868794114019915
0x0783a517311017241a3d7130cd088160dc5f6fb8,12037434,13566402,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15025.387052999999,1.0,6485.062167,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.062641973156266,1863.5810821662415,1.4242650493653606,4553.269190009507,30050.774106453515,12970.124334682667,51736.76633944988,-17080.649771770848,21685.992232996367,-0.5683930041623358,0.721645045021959,-2.988918302124796
0x078a8ec31de9bcd23dd8b534f98cb70e0b159ff9,11959292,12192280,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,101305.103084,1.0,115473.59584099999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64.11119180357709,1580.1469327598381,57.405935418998176,2011.5271182027352,202610.206168,230947.19168210973,230266.50397719222,28336.98551410972,27656.297809192212,0.13985961541647762,0.13650002303566192,0.0029473738128604336
0x078b611bf67798456f5a0eafb0e23c567f66facc,12929242,12929685,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16046.8568,1.0,16077.429311,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.619768031874119,2424.0814364996686,6.607523749034926,2433.1669580994944,32093.713599999995,32154.637772009482,32153.857645439428,60.92417200948694,60.144045439432375,0.001898321047193708,0.0018740132783958158,2.4261712278832158e-05
0x079a9bd8fe874ee4bb771ccf10d66f5301734c2b,12552705,12585903,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,108.330699,1.0,112.09066299999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.04138,2617.948275615321,0.040356865391759374,2777.486855630463,216.661398644962,224.1813261600596,223.26310508598857,7.519927515097606,6.601706441026579,0.034708201655341185,0.0304701551929176,0.0040958856377512984
0x07b7445c5366a74d97cc7413927021fd792695df,12976517,13373471,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,973.0,1.0,1106.739666,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.32940129922504324,2953.8438442383235,0.3087540433734832,3584.5349740512966,1946.0,2213.479332852002,2153.7504775701036,267.4793328520018,207.7504775701036,0.1374508390811931,0.10675769659306455,0.026984148618609118
0x07cb7f6b509f210b19ddd49c5a5c6e11b1c13438,12341044,12384509,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7741.565576999999,0.9999999999999999,203796.27511299998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.771798445027891,2792.9756548088767,59.29331034811266,3437.0871505967257,15483.131153999999,407592.5502268419,17268.478396449347,392109.4190728419,1785.3472424493484,25.324943331733138,0.11530918550593766,0.9576329881720391
0x07dc0919898675846da17ca3968aabca96dcfefd,12389857,12909365,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8909.196638,1.0,7596.990363,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.572,3463.9178222199375,3.414184296497103,2225.1260342217656,17818.39327674968,15193.980726766828,14632.220798018381,-2624.4125499828533,-3186.1724787312996,-0.14728671150205874,-0.17881368029342887,0.03697253134978702
0x07e56281171db109ef9a6ec7729d53365c45bb3c,11647232,14120245,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,598.288819,1.0000000000000002,1157.466113,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5571645580511135,1073.8681140534327,0.4162404166053135,2780.763393913524,1196.6100721717637,2314.9322265633705,2147.631626414543,1118.3221543916068,951.0215542427793,0.9345752475256457,0.7947631198831058,0.07227019358454106
0x080b195587d8c5e7c6b49a67fa15ccc54fe15d7d,14094398,14378953,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000.0,1.0,52501.339906,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.971260780879145,2383.866709084731,20.47946831269449,2563.6085422219217,99992.69042307205,105002.67981258675,103762.10327902534,5009.989389514696,3769.4128559532837,0.05010355625313492,0.037696884042271346,0.01181471306994875
0x083925ea6628624b37692386e908c9cca3c8d18a,10849716,10852604,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,56564.102967,1.0,56749.124028,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147.42473706801002,383.68121993601267,146.98422984769394,384.04781206470614,113128.205934,113198.09590902273,113182.25068218382,69.88997502272832,54.04474818382005,0.0006177944257641879,0.0004777300916037706,0.00013997785662086648
0x083bebe04a7ae3f1c44f07a4d7221c2a88629cc5,13597861,13601160,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,69235.203561,1.0,68196.762021,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.596131092897275,4743.46562954435,14.822691584526229,4600.835255360292,138471.44972448185,136393.52404242055,136389.59808506232,-2077.9256820612936,-2081.851639419532,-0.015006166875523908,-0.015034518982518166,2.8784045179575278e-05
0x083bebe04a7ae3f1c44f07a4d7221c2a88629cc5,13937039,13973831,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,150000.0,1.0,139168.497882,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40.1018229914829,3740.4783326647776,43.54190471263207,3196.196831568575,300000.0,278336.99576497544,278173.31958550145,-21663.004235024564,-21826.68041449855,-0.07221001411674854,-0.07275560138166183,0.000588050392022601
0x0848f011d99c5aa0abf0e8a43c72d8b573383f2b,13493088,14204631,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10270.322753999999,0.9999999999999999,8981.130326999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.448608857053568,4194.350079680897,3.0595729808706174,2935.419544954289,20540.64550868998,17962.260654261663,17458.017050943225,-2578.3848544283173,-3082.628457746756,-0.1255259895964564,-0.15007456588657891,0.028072390943664625
0x0880910d1f8f5c067b09085ef82913deae95d558,12361140,12507136,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,80.0,1.0,77.85637299999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.025300564368697927,3161.984801373707,0.028026859400565162,2777.920019837659,160.0,155.71274682200524,150.28294427299733,-4.2872531779947565,-9.717055727002673,-0.026795332362467228,-0.06073159829376671,0.03487063621846391
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11320027,12089512,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5152.052917999999,1.0,9272.513369,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.34088986396922,617.6862423583505,5.208781649782956,1780.16933567625,10304.105835999999,18545.02673817677,20000.249286090853,8240.920902176771,9696.143450090854,0.7997705995395573,0.9409980452854945,-0.07846969262753145
0x08e225b2fbe75062a2116568b059ddae0eb8b010,12374765,12507310,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,264.318545,1.0,252.30924499999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08,3303.9818175091705,0.0900957080643352,2800.4579939074033,528.6370904007335,504.6184908655152,488.35518451259225,-24.018599535218357,-40.281905888141296,-0.04543494955492254,-0.07619954524493464,0.032228914808548385
0x08f6f61ff99940e926583605f8764d6a1393637d,13150240,13150672,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,99.993088,0.9999999999999999,123.543939,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.026561006929867622,3764.657307605797,0.032375624740314315,3815.9553878223146,199.98617683589436,247.08787866191585,201.3487055000142,47.1017018260215,1.36252866411985,0.2355247876190585,0.006813114214578543,0.18511297846579278
0x0912bd261f8da1ee1fc9dc654946b376c632ecde,10956073,10965179,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4000.0,1.0,2009.217841,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.300836758794409,353.95609063082566,5.626756053163471,357.08280619742277,8000.0,4018.435682251947,8035.334502209295,-3981.564317748053,35.33450220929535,-0.4976955397185066,0.004416812776161919,-0.9996175471212874
0x091961a1612fa1f36309de763680a51ad7a3dd9a,13020848,13020985,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,400.0,1.0,399.597313,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.12127866731457511,3298.189276457596,0.12140128184106369,3291.5411374519535,800.0,799.1946263192599,799.1937225612736,-0.8053736807401037,-0.8062774387263971,-0.0010067171009251297,-0.0010078467984079964,1.130835914720421e-06
0x091961a1612fa1f36309de763680a51ad7a3dd9a,13021456,13021496,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,400.31820899999997,1.0,400.31359399999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.12140128184106369,3297.4792637775327,0.12140271397038739,3297.40235487197,800.6364184669194,800.6271889338036,800.6270816271991,-0.00922953311578567,-0.009336839720276657,-1.1527745806840307e-05,-1.1661772441172603e-05,1.3402817937508075e-07
0x09428ba97f4568702aab9d70dba483db42a8227e,10854768,10860672,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7500.0,1.0,7674.19677,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.99427047967777,357.2403245571176,20.53252939477287,373.75798288459225,15000.0,15348.393540108904,15346.776186617904,348.39354010890384,346.7761866179044,0.023226236007260256,0.023118412441193625,0.00010537607644558564
0x094646895a32af6226297280cb58b5401e9f7a04,11981045,13003286,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,61293.494093999994,1.0,97008.112156,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.72701412619273,1542.8668738934527,29.974271855192768,3236.379273030346,122586.988188,194016.22431232274,189865.1791913939,71429.23612432274,67278.19100339389,0.5826820381195638,0.5488200011914456,0.02139535049525853
0x095b2ef052f6e26dfeb796ea15b813a9c5f02cbf,10843015,10852916,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1321.558709,1.0,1351.193145,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5897680869931134,368.14598519286886,3.5146459767139726,384.44644345165335,2643.117418,2702.386290739349,2701.6322828607476,59.26887273934926,58.51486486074782,0.022423851598767402,0.02213857941469168,0.0002790155801135122
0x098cb6b899659d6aa08a0f097c4a2bc23ce104e9,13339148,13339159,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33051.588643999996,1.0,33034.686899,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.999999999964185,3305.1588644118374,10.005130575664811,3301.774689475763,66103.177288,66069.37379863014,66069.33553863937,-33.80348936986411,-33.84174936063937,-0.0005113746533330494,-0.0005119534453419201,5.790881398674991e-07
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,10970386,10982083,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188219.266411,1.0,182691.539566,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,510.6006534443084,368.6232384180237,526.9888046811141,346.67062742854256,376438.532822,365383.07913261943,365229.5153059622,-11055.453689380549,-11209.017516037798,-0.02936854951192829,-0.029776488161316936,0.0004202817137065947
0x0994033741c279265026f5f80721a5a767ea98ea,11616252,12059257,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1162.335566,0.9999999999999999,1501.3817999999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9853122710848561,1179.6621237398876,0.8265684646936506,1816.4034377806342,2324.6711322549327,3002.7636008306076,2952.060162485977,678.092468575675,627.3890302310442,0.29169393432348634,0.2698829187174,0.016885591103677107
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,11866972,11866993,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,899.239871,1.0,899.22602,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4985024326746251,1803.8826133210432,0.4985068846544476,1803.8387198695425,1798.479742,1798.4520406612323,1798.4578610076485,-0.027701338767656125,-0.021880992351498207,-1.5402641531480827e-05,-1.2166382439851917e-05,-3.2363089393353884e-06
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12126841,12127202,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1602.3665389999999,1.0,1596.329056,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9322027829443366,1718.9034063371596,0.9357379519283083,1705.9573710591678,3204.7330779999998,3192.658112471907,3192.6647478857603,-12.07496552809289,-12.068330114239416,-0.003767853744508606,-0.0037657832401352385,-2.0783352365706287e-06
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12139236,12139395,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,907.0744259999999,1.0,907.231553,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.49850253751615464,1819.598412717418,0.4984136671678888,1820.2565621667088,1814.1488519999998,1814.4723013359237,1814.4769411705365,0.3234493359238968,0.32808917053671394,0.00017829261119742826,0.00018085019328762002,-2.5571261734891264e-06
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12597383,12597394,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,61.459858999999994,1.0,61.441728,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.024925006172791024,2465.79112454109,0.0249274202156541,2464.8250033140102,122.91971799999999,122.88345661565934,122.89563742245136,-0.03626138434064785,-0.0240805775486308,-0.0002950005493882426,-0.00019590492022305813,-9.912487105660423e-05
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12632645,12632667,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,136.492123,1.0,136.466718,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05483503403633248,2489.1408457878097,0.054844196098463485,2488.2618028002885,272.984246,272.9334362570953,272.93604364785983,-0.05080974290467566,-0.04820235214015156,-0.00018612701520026787,-0.0001765755820947688,-9.553211216188303e-06
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12692542,12692554,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,105.840706,1.0000000000000002,105.837953,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05483503779693329,1930.165643214333,0.05483320963570071,1930.1798057192007,211.68141200000002,211.675906921597,211.6821886014897,-0.005505078403018615,0.0007766014896901652,-2.6006432737790952e-05,3.6687278413003268e-06,-2.967593234422972e-05
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12750284,12750319,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,83.60562,1.0,83.462276,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.039880019325611624,2096.4287734511463,0.039942669150278665,2089.5518167517307,167.21123999999998,166.9245528888781,166.9369868339259,-0.2866871111218643,-0.27425316607406103,-0.0017145205736280905,-0.0016401598724706608,-7.448841307414228e-05
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12126798,12126816,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1602.654245,1.0,1602.6278399999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9322027835719862,1719.2120354532717,0.9322181808720056,1719.1553150217803,3205.30849,3205.2556804060437,3205.2556150558785,-0.05280959395622631,-0.05287494412141314,-1.6475666576550424e-05,-1.6496054681280658e-05,2.0388440643384067e-08
