account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11580282,11729157,2021-01-03,2021-01-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2286078.571626317,2627507.531057484,2945845.0107610025,341428.95943116676,659766.4391346853,0.14935136686412054,0.28860182118120603,-0.10806321396429548,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800740,11811405,2021-02-06,2021-02-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5365146.647776001,5190861.715916365,5015789.150481675,-174284.93185963575,-349357.4972943263,-0.03248465387835794,-0.06511611335715203,0.03490429126548871,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840091,11846523,2021-02-12,2021-02-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6051007.494044001,6204241.222454318,6358129.848885507,153233.72841031663,307122.3548415061,0.025323671894497635,0.050755573372501396,-0.02420344190645368,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11917954,11948756,2021-02-24,2021-03-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3086065.8453596043,3262265.768930257,3057314.1319803623,176199.9235706525,-28751.71337924199,0.05709532213500803,-0.009316623435781454,0.06703649939207847,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11968555,11989624,2021-03-04,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13005669.41511347,4251529.0713473605,13254174.405197706,-8754140.343766108,248504.9900842365,-0.6731018653752034,0.019107435546182407,-0.6792309395234685,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12000563,12145162,2021-03-08,2021-03-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2818123.7256155843,1248693.3649271957,2887286.2954167263,-1569430.3606883886,69162.56980114197,-0.5569061238947435,0.024542062923810865,-0.5675200734650493,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12266402,12268076,2021-04-18,2021-04-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,714515.6151589999,2597284.1566018285,723740.097187754,1882768.5414428287,9224.482028754079,2.6350278447362685,0.01291011957338591,2.5886973330538523,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12294421,12294894,2021-04-23,2021-04-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1077807.840161219,1086948.0266445857,1077807.840161219,9140.186483366648,0.0,0.008480348855134932,0.0,0.008480348855134932,0.0
0x058922eb8fd54e039249d6578e3892de8216e53b,14880405,14967938,2022-05-31,2022-06-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15549.999999999996,16293.206252071825,12267.824171618675,743.2062520718282,-3282.1758283813215,0.04779461428114652,-0.2110724005389918,0.3281251853744185,0.0
0x058b10cbe1872ad139b00326686ee8ccef274c58,10883794,10884345,2020-09-18,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19294.275567,19225.058119100013,19155.780779670153,-69.21744789998775,-138.4947873298479,-0.003587460314829023,-0.00717802473842152,0.003616523921770055,0
0x058b10cbe1872ad139b00326686ee8ccef274c58,10887281,10888396,2020-09-18,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357011.79538799997,355994.4232726615,354940.11193893,-1017.372115338454,-2071.6834490699694,-0.002849687681138869,-0.005802843143651504,0.0029703921824223607,0
0x059c78aadca79427358c3d6a2e1877494e78ca8a,13055201,13780423,2021-08-19,2021-12-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,249.99999999999997,297.0083543198924,327.0752719924358,47.00835431989245,77.0752719924358,0.18803341727956982,0.30830108796974326,-0.0919265999211298,0
0x05a91c974eb4d563c93cd036217c07956af42c4b,12044773,12138050,2021-03-15,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1769.8796417798249,1793.5068961566174,1792.558516385308,23.627254376792507,22.678874605483088,0.013349639048354999,0.012813794831086241,0.0005290648883372721,0
0x05d22d9d1ec174fb0b616e02f4646d91c56acac2,10829635,11539475,2020-09-09,2020-12-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.89796554660643,158.3593807247521,198.81478280930295,58.46141517814567,98.91681726269653,0.5852112689008773,0.9901784958428191,-0.20348286738493906,0.0
0x05e09d942505764bca4475abf8efdbc21d1c535b,10883885,10886740,2020-09-18,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27363.324830999998,27291.76474524263,27217.047410768162,-71.56008575736632,-146.277420231836,-0.0026151824092770946,-0.005345747314526554,0.0027452402660293153,0
0x0613e2c0e58e811e358c0e26b51842eeda05aed4,10888471,10889144,2020-09-18,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.825711000000005,37.9940050569076,38.1618762916592,0.16829405690759813,0.3361652916591922,0.0044491974495231065,0.008887216730947691,-0.004398925080847888,0
0x063884d21a7411fa8679f016584fa9670fb974c7,10852912,10853974,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,383857.851735,375331.1025977809,366937.5164554004,-8526.7491372191,-16920.33527959959,-0.022213298747645847,-0.04407969044562024,0.022874701457245766,0
0x066edc41a26196e0743380b8237582d5f3c220b6,12648458,12661999,2021-06-17,2021-06-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79.63096573656338,78.01356831366985,76.09712656629029,-1.6173974228935322,-3.5338391702730974,-0.020311161718724297,-0.04437770077991781,0.025184153907705047,0
0x06864f65c07c3468724d7c770bba695e818f8d71,10843017,11118549,2020-09-11,2020-10-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10150.0,5456.405940656905,11362.943416573691,-4693.594059343095,1212.9434165736911,-0.46242306003380246,0.11950181444075775,-0.5198069953689698,0
0x068a01a3443df8230d423af83110d278d8dc9018,11256922,11308587,2020-11-14,2020-11-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37500.0,38639.29154647819,41455.79388734385,1139.2915464781909,3955.793887343847,0.03038110790608509,0.10548783699583592,-0.06793989637538973,0.0
0x068a32d3ebb7481ecbc226fc6d3b1fff25f9e825,12044822,12363385,2021-03-15,2021-05-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,458.1416505943075,649.2176179307368,849.2864222824505,191.07596733642924,391.144771688143,0.41706744429056586,0.8537638330432187,-0.23557282808552435,0
0x06cd8cc6589fcaf47c4d1f67fdb3b5e519a5025a,11026592,11031874,2020-10-10,2020-10-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19996.330001000002,19898.043790660195,19797.55630359246,-98.28621033980744,-198.77369740754148,-0.004915212458230696,-0.009940508953272973,0.005075752053777445,0.0
0x0716266cc5d3c443e30b0c4e9c72afa33778e1de,11925237,12833994,2021-02-25,2021-07-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20991.010802,28689.380923023844,28040.182807440462,7698.370121023843,7049.172005440461,0.3667460416098853,0.33581860692334187,0.02315242093967794,0.0
0x071b8bc181ae7cb03f5faece9b5b8b25be9b0982,10883809,11191686,2020-09-18,2020-11-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25082.55823699999,25418.711026820198,25358.998940708327,336.15278982020754,276.4407037083365,0.013401854254417282,0.011021232407647758,0.0023546704762078103,0
0x0723c74793e6a30ee70de84f2abfa53b954f3b20,13062135,13338187,2021-08-20,2021-10-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,295064.15287863393,280057.56377278257,297125.37942460534,-15006.589105851366,2061.226545971411,-0.05085873346337632,0.006985689470788532,-0.057443142975114596,0
0x0783a517311017241a3d7130cd088160dc5f6fb8,12037434,13566402,2021-03-14,2021-11-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15382.842309933621,6307.301779559466,35705.09301474415,-9075.540530374155,20322.250704810525,-0.5899781293677785,1.3210985522283638,-0.8233500812627792,0.0
0x078a8ec31de9bcd23dd8b534f98cb70e0b159ff9,11959292,12192280,2021-03-02,2021-04-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101305.10308399999,115473.59584110968,128961.40089319217,14168.492757109692,27656.297809192183,0.13985961541701888,0.2730000460713236,-0.10458792288751034,0.0
0x078b611bf67798456f5a0eafb0e23c567f66facc,12929242,12929685,2021-07-30,2021-07-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14918.465306511913,14890.871302030171,14918.465306511913,-27.59400448174165,0.0,-0.0018496543655664676,0.0,-0.0018496543655664676,0.0
0x079a9bd8fe874ee4bb771ccf10d66f5301734c2b,12552705,12585903,2021-06-02,2021-06-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108.33069964496235,112.0906631600595,114.93240608598848,3.759963515097155,6.601706441026124,0.03470819931395138,0.06094031020442246,-0.02472534094346615,0
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,12290467,12425609,2021-04-22,2021-05-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27574.700836999997,35079.63065280759,40506.57073038202,7504.929815807591,12931.869893382027,0.27216722531899257,0.4689758909743064,-0.1339767840061551,0.0
0x07b7445c5366a74d97cc7413927021fd792695df,12976517,13373471,2021-08-07,2021-10-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,892.2395797029332,1048.0651157242178,1118.1521933119805,155.82553602128462,225.9126136090473,0.17464539745386096,0.25319725637397056,-0.06268116094300535,0
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,10841367,10858880,2020-09-11,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3035.123880690805,4650.452089021798,3088.2190189184744,1615.3282083309932,53.095138227669395,0.5322116235872846,0.017493565440757152,0.5058686124698609,0.0
0x07cb7f6b509f210b19ddd49c5a5c6e11b1c13438,12186614,12340943,2021-04-06,2021-04-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155197.39593342599,4792.981151423786,203302.74052057465,-150404.4147820022,48105.34458714866,-0.969116871307043,0.30996231797461404,-0.9764244144513206,0.0
0x07cb7f6b509f210b19ddd49c5a5c6e11b1c13438,12341044,12384509,2021-04-30,2021-05-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7660.474841070453,203796.27511384114,9526.912819449313,196135.8002727707,1866.43797837886,25.60360869814739,0.24364520700103875,20.39163850621037,0.0
0x07dc0919898675846da17ca3968aabca96dcfefd,12389857,12909365,2021-05-08,2021-07-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8909.19663874971,7694.2862245446095,5796.319838338149,-1214.910414205101,-3112.876800411562,-0.13636587713430443,-0.34940039227245223,0.3274433501155145,0
0x07e56281171db109ef9a6ec7729d53365c45bb3c,11647232,14120245,2021-01-13,2022-02-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,598.288819029632,1157.4661135633646,1549.3428074145347,559.1772945337326,951.0539883849027,0.9346276860742031,1.5896235365511635,-0.2529309149503938,0.0
0x0801bf44246de1d4ffd54f9675b110e50d83c3db,11078951,11296611,2020-10-18,2020-11-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35585.485611762815,10392.348750419787,48118.43473472882,-25193.136861343028,12532.949122966005,-0.7079610247897085,0.35219272429496445,-0.7840256274396379,0.0
0x080b195587d8c5e7c6b49a67fa15ccc54fe15d7d,14094398,14378953,2022-01-28,2022-03-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50000.00000000001,52501.33990658645,53762.10327902503,2501.3399065864432,3762.1032790250247,0.050026798131728854,0.07524206558050048,-0.023450782159604625,0
0x083925ea6628624b37692386e908c9cca3c8d18a,10849716,10852604,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56564.10296699999,56420.92698745997,56590.018771936826,-143.17597954002122,25.91580493683432,-0.002531216302034373,0.000458166992446673,-0.002988014284962717,0.0
0x083bebe04a7ae3f1c44f07a4d7221c2a88629cc5,13597861,13601160,2021-11-12,2021-11-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64638.39273310562,65641.7069636036,64638.39273310562,1003.3142304979847,0.0,0.015521955111735332,0.0,0.015521955111735332,0
0x083bebe04a7ae3f1c44f07a4d7221c2a88629cc5,13937039,13973831,2022-01-04,2022-01-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149968.52931110602,163837.46287194712,150893.28266244585,13868.933560841106,924.7533513398375,0.09247895958271582,0.0061663160636953335,0.08578367427036433,0
0x0848f011d99c5aa0abf0e8a43c72d8b573383f2b,13493088,14204631,2021-10-26,2022-02-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10270.322754690016,9403.184426503653,7525.4686896513285,-867.1383281863637,-2744.8540650386876,-0.08443145837752555,-0.2672607405434489,0.24951478961496054,0.0
0x087e9c8ef2d97740340a471ff8bb49f5490f6cf6,11713275,13459587,2021-01-23,2021-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23000345.69769509,20242599.447934035,61005070.858167455,-2757746.249761056,38004725.16047236,-0.1199002087189244,1.6523545193618934,-0.6681816910761949,0.0
0x0880910d1f8f5c067b09085ef82913deae95d558,12361140,12507136,2021-05-03,2021-05-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79.99999999999999,77.8563738220049,70.28294427299699,-2.1436261779950883,-9.717055727003,-0.026795327224938607,-0.12146319658753753,0.10775629318531063,0
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11320027,12089512,2020-11-24,2021-03-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5152.052917999999,9272.513369176759,14848.196368090841,4120.460451176759,9696.143450090842,0.7997705995567105,1.8819960905709865,-0.3755124771178518,0.0
0x08cdfabe34ef16c97364d9ca2037bb4c4337473b,12456666,12635169,2021-05-18,2021-06-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1035.0058839777275,925.6905808330625,871.5783992282131,-109.315303144665,-163.4274847495144,-0.10561804994242657,-0.1579000537865843,0.06208527156336826,0.0
0x08e225b2fbe75062a2116568b059ddae0eb8b010,12374765,12507310,2021-05-05,2021-05-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,263.8191827451872,252.3092458655139,224.0366395125911,-11.509936879673319,-39.78254323259611,-0.043628127264689176,-0.1507947330388804,0.12619635080418995,0.0
0x08f6f61ff99940e926583605f8764d6a1393637d,13150240,13150672,2021-09-03,2021-09-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.99308883589474,123.54393966191545,101.35561750001386,23.550850826020707,1.3625286641191252,0.23552478576465982,0.013626228372195412,0.21891556392420525,0
0x090a0fb9248aea544fbdc5b4c16a4e275d5a5bf7,14463963,14880124,2022-03-26,2022-05-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77601.4395817847,17818.91613619256,49030.91219407636,-59782.52344559213,-28570.52738770834,-0.770379051829147,-0.3681700692884397,-0.6365779191367901,0
0x0912bd261f8da1ee1fc9dc654946b376c632ecde,10956073,10965179,2020-09-29,2020-09-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4105.494857711744,2009.1321971594364,4035.162493702142,-2096.3626605523077,-70.33236400960186,-0.5106236235114286,-0.01713127563111907,-0.5020938561222309,0.0
0x091961a1612fa1f36309de763680a51ad7a3dd9a,13020848,13020985,2021-08-14,2021-08-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,392.7937085757991,393.1908288249835,392.7937085757991,0.397120249184411,0.0,0.0010110147910064528,0.0,0.0010110147910064528,0
0x091961a1612fa1f36309de763680a51ad7a3dd9a,13021456,13021496,2021-08-14,2021-08-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,393.1908288249835,393.1954671624642,393.1908288249835,0.004638337480685095,0.0,1.1796657349680211e-05,0.0,1.1796657349680211e-05,0.0
0x09428ba97f4568702aab9d70dba483db42a8227e,10854768,10860672,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7500.0,7674.196770108889,7846.776186617887,174.1967701088888,346.7761866178871,0.02322623601451851,0.046236824882384946,-0.021993671337704277,0.0
0x094646895a32af6226297280cb58b5401e9f7a04,11981045,13003286,2021-03-05,2021-08-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61293.49409400002,97008.11215632259,128571.68509739371,35714.61806232257,67278.19100339369,0.5826820381221935,1.0976400023828876,-0.24549396639829021,0.0
0x095b2ef052f6e26dfeb796ea15b813a9c5f02cbf,10843015,10852916,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1321.5587090000001,1351.1931457393327,1380.0735738607311,29.634436739332614,58.514864860730995,0.022423851878481026,0.04427715882937062,-0.020926730768857416,0.0
0x098cb6b899659d6aa08a0f097c4a2bc23ce104e9,13339148,13339159,2021-10-02,2021-10-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33051.588644,33034.68689963003,33017.74689463927,-16.9017443699704,-33.84174936073396,-0.0005113746438036541,-0.0010239068906867021,0.0005130575700643559,0
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,10970386,10982083,2020-10-01,2020-10-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,188219.266411,182691.53956661464,177010.2488949575,-5527.726844385354,-11209.017516042484,-0.029368549510308258,-0.05955297632265876,0.03209582895411077,0.0
0x0994033741c279265026f5f80721a5a767ea98ea,11616252,12059257,2021-01-08,2021-03-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1162.3355662549368,1501.3818008306023,1789.72459648597,339.0462345756655,627.3890302310333,0.291693934539126,0.5397658373755958,-0.16111014857901249,0.0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,11866972,11866993,2021-02-16,2021-02-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,899.2486364026023,899.2260206612291,899.2179900076452,-0.022615741373215315,-0.03064639495710253,-2.5149597628180365e-05,-3.408000158855047e-05,8.9307083189238e-06,0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12010351,12017824,2021-03-10,2021-03-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,900.5999999999999,899.06090518203,910.2377676408416,-1.5390948179699535,9.63776764084173,-0.0017089660426048785,0.010701496381125617,-0.012279058127614201,0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12034470,12034827,2021-03-14,2021-03-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,204.48579733383195,205.15575075177446,204.48579733383195,0.6699534179425086,0.0,0.003276283373601642,0.0,0.003276283373601642,0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12126798,12126816,2021-03-28,2021-03-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1602.654245,1602.6278404060404,1602.601370055875,-0.026404593959568956,-0.052874944125051115,-1.6475539900104252e-05,-3.299210936483129e-05,1.6517114399171683e-05,0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12126841,12127202,2021-03-28,2021-03-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1602.3665389999999,1596.329056471903,1590.2982088857566,-6.037482528096916,-12.068330114243281,-0.0037678535972579474,-0.00753156648027289,0.0037922746516654143,0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12139236,12139395,2021-03-30,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,907.074426,907.2315539045895,907.3933190997765,0.1571279045895153,0.3188930997764601,0.0001732249307065298,0.0003515622209554611,-0.00017827461562912076,0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12140890,12224202,2021-03-30,2021-04-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.043986511182254,3.006696689103504,9.268745087587368,-5.03728982207875,1.2247585764051134,-0.6262180841646391,0.15225766163363522,-0.6756090861609682,0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,12597383,12597394,2021-06-09,2021-06-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.69858461344064,70.705431930245,70.69858461344064,0.006847316804353909,0.0,9.685224735110401e-05,0.0,9.685224735110401e-05,0
