account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0503866ed9f304ec564f145d22994f7f11838596,12357160,12359757,2021-05-02,2021-05-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,111856.14143409306,78958.85537768668,114217.7627934,-32897.28605640639,2361.6213593069406,-0.29410353007563605,0.021113023648312017,-0.3086989847585313
0x0503866ed9f304ec564f145d22994f7f11838596,12454897,12482935,2021-05-18,2021-05-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1265.9254904827508,7238.406898191914,1075.969630040227,5972.481407709163,-189.95586044252377,4.717877515391213,-0.15005295483076622,5.727333835548214
0x0503866ed9f304ec564f145d22994f7f11838596,12552847,12565660,2021-06-02,2021-06-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49916.70148333474,778.5718549734222,51222.11957518147,-49138.12962836132,1305.4180918467246,-0.9844025780583007,0.026151930176767653,-0.9848000851696371
0x0503866ed9f304ec564f145d22994f7f11838596,12862501,12908069,2021-07-20,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39.97268310788714,45.40146710591537,45.680834732559696,5.42878399802823,5.708151624672553,0.13581234923299554,0.14280131281820954,-0.006115641894021682
0x0503866ed9f304ec564f145d22994f7f11838596,12919555,12957857,2021-07-29,2021-08-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40.00169854100687,41.51321478299394,41.48723656948157,1.5115162419870742,1.4855380284747,0.03778630151011154,0.037136873749294246,0.0006261736297829034
0x0503866ed9f304ec564f145d22994f7f11838596,13085404,13125795,2021-08-24,2021-08-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39.972722126236334,84043.39269846062,39.14006395433705,84003.4199763344,-0.8326581718992827,2101.518623401388,-0.020830659700124914,2146.2471990978415
0x0503866ed9f304ec564f145d22994f7f11838596,13351562,13738866,2021-10-04,2021-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,80.22794199645647,88624.5621332084,84.78818279209219,88544.33419121194,4.560240795635721,1103.659547880747,0.056841054153391336,1044.2466277113563
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10838483,10839173,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,299719.41125953087,301530.42012527667,301522.46158221015,1811.0088657457964,1803.050322679279,0.0060423476014959225,0.006015794289406216,2.639452803866007e-05
0x0519a4b77785e2aa84614f91a0ad97a377b346e6,13027070,13029788,2021-08-15,2021-08-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,923.163382693929,907.4655187479859,907.5204552534769,-15.697863945943027,-15.642927440452013,-0.017004426562212974,-0.016944917588481042,-6.053472973859292e-05
0x051d0e28fca73323bbc2230bc52e28dd411777f5,10991034,10995223,2020-10-04,2020-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,428.9327456336945,427.58303779741925,427.57217109431303,-1.349707836275229,-1.360574539381446,-0.0031466654155331616,-0.003171999697461585,2.541489797711809e-05
0x052184de14530115273f594f95446e7aaff6dd2c,11369063,11379781,2020-12-01,2020-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,763.0406351632502,771.8623603868557,771.6251076134399,8.82172522360554,8.584472450189764,0.011561278413066638,0.011250347693937877,0.0003074715572042167
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12216801,12386714,2021-04-11,2021-05-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,143818.36891792293,185951.03846073075,189513.60710535684,42132.669542807824,45695.23818743392,0.2929574981263549,0.3177288028729638,-0.01879848470535177
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,12016845,12262515,2021-03-11,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1137675.004190201,1282970.7511676932,1279897.176786792,145295.74697749224,142222.17259659106,0.12771287621012117,0.12501124844333295,0.0024014228929057
0x054fea6d1bdc59f916412a5a2ca7d4b38f341fa7,12709203,12907842,2021-06-26,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,362.7144804298282,412.9638287130697,413.1750709456656,50.24934828324149,50.460590515837396,0.13853692365326692,0.13911931626231186,-0.0005112656775550882
0x055757f6e2bd3b51c0fbabb43a94aa2b24c60069,11801957,12104871,2021-02-06,2021-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7776.318011863274,7624.4290425261015,7480.776139348744,-151.88896933717206,-295.54187251452913,-0.019532247665984808,-0.03800537375962004,0.019202941045347616
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800754,11810251,2021-02-06,2021-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7538086.629433421,7261202.540348848,7263473.236550923,-276884.0890845731,-274613.392882498,-0.036731348775356845,-0.03643011899203107,-0.00031261851295171205
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840094,11846598,2021-02-12,2021-02-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7745321.01110208,7933774.391772842,7934430.472419223,188453.3806707617,189109.46131714247,0.024331255011978734,0.024415961720124252,-8.268780584332752e-05
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11917784,11968274,2021-02-24,2021-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9198336.34095299,9169004.933957536,9133531.69358674,-29331.406995454803,-64804.647366249934,-0.003188773046367636,-0.007045257420923561,0.0038838470769968696
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12000680,12292428,2021-03-08,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16566212.425792934,999131.7690802899,18160119.3733701,-15567080.656712644,1593906.9475771654,-0.9396885815900391,0.09621432507381807,-0.9449820924335217
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12294449,12350790,2021-04-23,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13841417.394837119,6993925.967291024,16030221.769559875,-6847491.427546095,2188804.3747227564,-0.4947102765718362,0.15813441010305676,-0.5637037298777777
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12378764,12415345,2021-05-06,2021-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4005717.8073253105,4081067.6323126466,4382385.333332648,75349.82498733606,376667.52600733703,0.018810567446748947,0.09403246662021973,-0.06875655107919496
0x057c95be97b808ab857de0e7b57bc2b526937218,10840097,10860893,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50972.52567353535,52003.19459524999,51947.92525621704,1030.6689217146413,975.3995826816899,0.020220087352857206,0.019135790698872744,0.0010639373711337366
0x058d99e2306296977cb2f62bc9806666841cc276,11411205,11442304,2020-12-08,2020-12-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3512.2023480348334,3456.322438334239,3454.0108246176205,-55.87990970059445,-58.19152341721292,-0.015910219333422144,-0.01656838577360799,0.0006692549137782092
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11490742,11496878,2020-12-20,2020-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,68029.49655558645,65626.59254751963,65635.63955308062,-2402.90400806682,-2393.857002505829,-0.03532150213846465,-0.035188515624980765,-0.00013783678535919157
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10840816,10851440,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,273568.50998740067,1988417.7750444906,282794.46977986244,1714849.26505709,9225.95979246177,6.268445389186307,0.03372449479980966,6.031317750281141
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10863373,10867170,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,839463.1326307093,833970.4926784018,833788.0755337205,-5492.639952307567,-5675.057096988778,-0.006543038924288114,-0.006760341075616133,0.00021878118677152178
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10931268,10960710,2020-09-25,2020-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3225659.5891674627,3302504.4883620255,3301503.6730010957,76844.89919456281,75844.08383363299,0.023823003348718626,0.02351273646119869,0.00030313925412661045
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11272030,11287955,2020-11-17,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3420516.5965414145,3438106.2538578724,3436847.8266473277,17589.657316457946,16331.230105913244,0.005142397886402121,0.004774492286465218,0.00036615738432978787
0x05956f3c57550aaf5352f3531ff501ef719a08b8,12095105,12165499,2021-03-23,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1800113.3547931816,991416.3441431234,2028565.349265768,-808697.0106500583,228451.99447258632,-0.449247825697605,0.12690978257801636,-0.5112721685293683
0x05972e3b241c0a2f893710a878ee276986fcbf08,11722344,12505652,2021-01-25,2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19968.42889882606,28637.137400995827,27843.291205057478,8668.708502169768,7874.862306231418,0.4341207085490536,0.3943656431926089,0.028511219815642863
0x05cca6d362d65cbe1c38b335787eab3850487464,12083894,12131257,2021-03-21,2021-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1425.8970679571019,1382.9172246521618,1381.2553003587004,-42.979843304940005,-44.64176759840143,-0.03014231831370387,-0.03130784725040509,0.0012031984912780694
0x05e362bef8c3519a945a65e187e052e23613902c,12044594,12149090,2021-03-15,2021-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24389.19568617013,25535.597865430747,25361.430817343797,1146.4021792606181,972.2351311736675,0.047004509456237804,0.03986335358016634,0.0068673983475665695
0x05f284897641661fee9f1c1413a4f599a43a746f,10840212,10845499,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36660.159037747115,36967.57162604032,36957.44343157146,307.4125882932058,297.2843938243459,0.008385467940187564,0.008109195421608706,0.00027405019201646693
0x05f284897641661fee9f1c1413a4f599a43a746f,12077191,12142801,2021-03-20,2021-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,199624.36645687575,200527.7460589897,199242.66057544004,903.3796021139424,-381.7058814357151,0.00452539746599069,-0.0019121206905278966,0.006449851050162425
0x06185ca50a8ab43726b08d8e65c6f2173fb2b236,13300055,13376071,2021-09-26,2021-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4517585.596822629,5091851.549692744,5110000.709240219,574265.9528701156,592415.1124175899,0.12711789086498249,0.13113533760915466,-0.0035516941347299236
0x06227b9a444b7e800c81202b476bd9473b79f35d,14535910,14646771,2022-04-07,2022-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,997.8497785602276,963.1761812602342,961.3790251986057,-34.67359729999339,-36.47075336162186,-0.03474831386947147,-0.03654934254156432,0.0018693522684845411
0x0682dc69cda518c9d7cde6d1dc0475571870e263,11275495,11333835,2020-11-17,2020-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,848.5429186096293,892.7297499712677,890.6571732193297,44.18683136163838,42.114254609700424,0.052073773043843474,0.049631260465535766,0.002327019659479657
0x069d2a5d415894b74c80650a5d67f09e28282b9d,10847938,10858893,2020-09-12,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,741341.8255410235,1495195.063764755,736823.1394124194,753853.2382237314,-4518.686128604109,1.0168767122691036,-0.006095280170259407,1.0292455323228586
0x06a20995b009a6adf8a4723d50dff1f2d54220a0,10887076,10887221,2020-09-18,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,297.9026967299285,298.4251202412001,298.4243999413504,0.5224235112715974,0.5217032114218796,0.0017536716418019341,0.0017512537387160457,2.4136761265477528e-06
0x06ab719a55fee6e6159388dcdacd21cfbdafca79,11380122,11386014,2020-12-03,2020-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7057.339935566468,6919.142326021347,6919.59762676414,-138.19760954512094,-137.7423088023279,-0.01958211037116895,-0.019517595873220724,-6.57987309886338e-05
0x06b446af1a0c94842680aa791184433aabb74d00,13006147,13011387,2021-08-11,2021-08-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7770.375421152582,7497.479584215418,7501.900752347721,-272.89583693716395,-268.4746688048608,-0.0351200324496915,-0.03455105503319914,-0.0005893397257914311
0x06bd7fe88f0d5870f8f96d99990c9954dbd88e52,11656875,11656939,2021-01-15,2021-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1726.1503220789896,1727.2315906912554,1727.2291963877383,1.0812686122658306,1.0788743087487092,0.0006264046638554294,0.0006250175867935442,1.386210655846253e-06
0x06d1da10b6ee62de488042d9a9a8f8f8aee76cc7,10831067,10838535,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39872.145863245634,39720.66490887834,39694.24949396434,-151.48095436729636,-177.89636928129767,-0.0037991673407006756,-0.004461670307172595,0.0006654720835071556
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10832465,10834769,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,120966.81161859364,230762.33062339883,120351.22136727656,109795.51900480519,-615.5902513170731,0.9076499374968123,-0.005088918547824663,0.9174074679240687
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10837678,10850421,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,370352.6889513019,380193.6507548541,380130.14611328347,9840.96180355217,9777.457161981554,0.02657186540596758,0.026400394687743724,0.00016706026138661297
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10859387,10864859,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,251427.381406653,256423.7322743634,256337.83427672868,4996.350867710396,4910.452870075678,0.019871944096770473,0.019530302716447664,0.0003350968376442913
0x06f4ae592d1b3498ff00d375a93c76b0c669af66,11664476,11797291,2021-01-16,2021-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,115795.31144966354,144272.2240264977,145400.13026678917,28476.912576834147,29604.818817125633,0.24592457345920365,0.2556650908097856,-0.0077572574262618176
0x06f4ae592d1b3498ff00d375a93c76b0c669af66,11828996,11905475,2021-02-10,2021-02-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,119996.28979582185,124683.38943591385,124308.64467525439,4687.099640091998,4312.3548794325325,0.03906037135037485,0.035937401787756645,0.0030146315378021655
0x07211045b99a9f924c439988bbcbcdb3712f226d,12342750,12958660,2021-04-30,2021-08-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8968.158971763507,9061.24094327838,8589.221305722116,93.08197151487366,-378.9376660413909,0.010379161632609856,-0.04225367405222036,0.05495488132804383
0x072ac93f68fb065e9c696e8d9613417e9e869534,11139685,11146265,2020-10-27,2020-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27908.094785640646,27253.419765153332,27260.377790782688,-654.6750204873133,-647.7169948579576,-0.023458248422753625,-0.023208929159550615,-0.0002552431841831754
0x0753be195db7ae45af5f90894ada8987a81036dd,10855017,10859515,2020-09-13,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1131.279697210149,1149.300736602017,1149.1762246591225,18.021039391868044,17.89652744897353,0.015929782383887703,0.015819719467350286,0.00010834886784352695
0x0753be195db7ae45af5f90894ada8987a81036dd,10861472,10862060,2020-09-14,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1131.4819215938564,1129.2586207089817,1129.2284818831463,-2.2233008848747886,-2.253439710710154,-0.001964946007924675,-0.0019915826030484493,2.6689749965485037e-05
0x0753be195db7ae45af5f90894ada8987a81036dd,10862366,10868025,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2123.839796695503,2100.2085162131025,2099.375271730365,-23.631280482400598,-24.464524965138025,-0.011126677501367414,-0.0115190067552188,0.0003969011610061709
0x0753be195db7ae45af5f90894ada8987a81036dd,10874162,10875580,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2229.510879754981,2201.2066115227253,2201.11313636349,-28.30426823225571,-28.397743391491076,-0.012695281502894614,-0.012737207810626129,4.246722155763435e-05
0x0753be195db7ae45af5f90894ada8987a81036dd,10880520,10880547,2020-09-17,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5324.550936146499,5324.550934784933,5324.550936146434,-1.3615663192467764e-06,-6.548361852765083e-11,-2.5571477023603675e-10,-1.2298430292610336e-14,-2.5570247180574727e-10
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11424945,11429530,2020-12-10,2020-12-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5157.486418928211,5122.827509057913,5122.3418657955335,-34.658909870297975,-35.144553132677174,-0.006720116555828086,-0.006814279336479697,9.480883453368946e-05
0x07a90947c139a13878b863a628ee45a0432d0f60,10838301,10843440,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10699.83730635072,10944.34583901375,10943.492626587478,244.50853266302875,243.6553202367577,0.022851612193944718,0.022771871502395638,7.796527629562766e-05
0x07b9e0666ca6e43352e9544a2e080397e54e9109,10841814,10850656,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,135941.20395971742,139760.5814307856,139740.3197717896,3819.3774710681755,3799.115812072181,0.028095804361126204,0.027946757137725136,0.00014499508108385434
0x07c9fc2907df7c99e9fdd4326ed6a81bdc7c62b5,10846956,10846976,2020-09-12,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1896.9310169113555,1905.7055100174368,1905.7046636020486,8.774493106081309,8.773646690693113,0.004625625828169663,0.004625179625655892,4.4414824834196553e-07
0x0801bf44246de1d4ffd54f9675b110e50d83c3db,10891852,10958118,2020-09-19,2020-09-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25260.95015568635,25120.017779235586,25079.01528677986,-140.93237645076442,-181.93486890649,-0.00557906078679467,-0.00720221796033811,0.001634932312407801
0x080b195587d8c5e7c6b49a67fa15ccc54fe15d7d,14094440,14211785,2022-01-28,2022-02-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,99343.53752304538,113438.16501825489,113934.15090630495,14094.627495209512,14590.613383259566,0.14187764847753573,0.14687028212454065,-0.004353267954381245
0x083442762cdebe06035f280309c78e9cd5010004,11658424,14376361,2021-01-15,2022-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,120147.43652920937,207494.00220890302,185830.82618347643,87346.56567969365,65683.38965426706,0.7269948340384157,0.5466898966113071,0.11657471728634454
