account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0503866ed9f304ec564f145d22994f7f11838596,12357160,12359757,2021-05-02,2021-05-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,55058.54715494126,39505.99539986471,58252.51016738518,-15552.55175507655,3193.963012443921,-0.2824729775616823,0.058010303167930155,-0.3218147117378025,0
0x0503866ed9f304ec564f145d22994f7f11838596,12454897,12482935,2021-05-18,2021-05-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,678.2068262013854,3619.442548560545,442.53174599533884,2941.23572235916,-235.67508020604657,4.336782834866064,-0.3474973578872025,7.178944406394447,0
0x0503866ed9f304ec564f145d22994f7f11838596,12552847,12565660,2021-06-02,2021-06-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24997.56410313966,389.2868457546407,26215.88558906932,-24608.27725738502,1218.3214859296604,-0.9844270088017998,0.04873760822866101,-0.9851507268586436,0
0x0503866ed9f304ec564f145d22994f7f11838596,12862501,12908069,2021-07-20,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20.415135675420906,21.604952985960715,24.449369382445607,1.1898173105398087,4.0342337070247005,0.058281136577128224,0.1976099385850163,-0.11633904956776323,0
0x0503866ed9f304ec564f145d22994f7f11838596,12919555,12957857,2021-07-29,2021-08-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19.920392116815645,20.76971493290808,21.49518611400403,0.8493228160924353,1.5747939971883866,0.0426358482861131,0.07905436740168566,-0.033750402403974054,0
0x0503866ed9f304ec564f145d22994f7f11838596,13085404,13125795,2021-08-24,2021-08-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19.987441217347694,42021.69634966411,19.140577468338353,42001.708908446766,-0.8468637490093407,2101.404999855221,-0.04236979310159634,2194.424689729183,0
0x0503866ed9f304ec564f145d22994f7f11838596,13351562,13738866,2021-10-04,2021-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40.487180755193236,50469.47640349042,50.988077445924155,50428.98922273523,10.500896690730919,1245.5544763083255,0.25936349468798175,988.8289743718276,0
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10838483,10839173,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,149858.71238600346,150876.98928471276,151654.41340165603,1018.2768987093004,1795.7010156525648,0.006794912904939691,0.011982626749302566,-0.005126287455177846,0
0x0519a4b77785e2aa84614f91a0ad97a377b346e6,13027070,13029788,2021-08-15,2021-08-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,461.5818207341449,469.4965730874574,461.5818207341449,7.914752353312508,0.0,0.01714701922342633,0.0,0.01714701922342633,0
0x051d0e28fca73323bbc2230bc52e28dd411777f5,10991034,10995223,2020-10-04,2020-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,215.34183715798378,215.35973154718724,215.3996957599339,0.017894389203462424,0.05785860195013015,8.309759700960642e-05,0.00026868258724700424,-0.0001855351401759101,0
0x052184de14530115273f594f95446e7aaff6dd2c,11369063,11379781,2020-12-01,2020-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,379.6386930897565,376.212720613184,380.9634786798505,-3.425972476572497,1.3247855900939953,-0.00902429741470664,0.0034895958030831736,-0.012470376643790774,0.0
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12216801,12386714,2021-04-11,2021-05-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,72947.13287003707,92571.30504081132,116953.9874521638,19624.172170774254,44006.85458212673,0.26901910189858685,0.6032705173009272,-0.2084809842103538,0.0
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,12016845,12262515,2021-03-11,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,570994.189249845,641522.170640026,710177.612811333,70527.981390181,139183.42356148805,0.12351786185922231,0.24375628716002004,-0.09667362210915845,0.0
0x054fea6d1bdc59f916412a5a2ca7d4b38f341fa7,12709203,12907842,2021-06-26,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,181.4037573368802,198.4723783031514,222.57997005609656,17.068620966271197,41.17621271921635,0.0940918822016101,0.22698654825957698,-0.10830979870681691,0.0
0x055757f6e2bd3b51c0fbabb43a94aa2b24c60069,11801957,12104871,2021-02-06,2021-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3898.7672828192012,4133.460646143037,3908.984321049384,234.69336332383546,10.21703823018288,0.0601968125561289,0.0026205817093024678,0.05742574199770413,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800754,11810251,2021-02-06,2021-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3870673.2314746412,3777964.358701637,3626642.345058951,-92708.87277300423,-244030.88641569018,-0.023951614416617698,-0.06304610898986164,0.04172509976034767,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840094,11846598,2021-02-12,2021-02-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3874005.7013576566,3989220.7108193357,4091034.469451508,115215.00946167903,217028.7680938514,0.029740536887000863,0.0560217988367423,-0.02488704492529556,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11917784,11968274,2021-02-24,2021-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4507410.210177386,4584565.997364138,4541366.359933133,77155.78718675207,33956.14975574706,0.017117542799308622,0.007533405696929177,0.009512475763272507,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12000680,12292428,2021-03-08,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8236600.592605056,488981.32021041436,9676986.909479367,-7747619.272394642,1440386.3168743104,-0.9406331149953503,0.17487630979308513,-0.9494696722456637,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12294449,12350790,2021-04-23,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6873861.260349588,3436957.117890002,8965159.44128184,-3436904.1424595853,2091298.1809322527,-0.4999961466031674,0.30423921893731887,-0.6166317910572948,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12378764,12415345,2021-05-06,2021-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2046192.7074973637,1915280.4802681445,2237350.8239043294,-130912.22722921916,191158.11640696577,-0.06397844482073926,0.09342136530276539,-0.14395165040507607,0.0
0x057c95be97b808ab857de0e7b57bc2b526937218,10840097,10860893,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25478.432289487835,25329.700411446163,25712.590938246907,-148.73187804167173,234.1586487590721,-0.005837560033198633,0.009190465335486273,-0.014891168599862984,0.0
0x058d99e2306296977cb2f62bc9806666841cc276,11411205,11442304,2020-12-08,2020-12-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1789.7970695928639,1670.590144502221,1644.1983580601548,-119.20692509064293,-145.5987115327091,-0.0666035983161821,-0.08134928479116872,0.016051461377934673,0
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11490742,11496878,2020-12-20,2020-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34330.21050536196,35513.76094831308,34230.55275156722,1183.5504429511202,-99.6577537947378,0.034475478755548676,-0.0029029170613204505,0.03748721810187851,0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10840816,10851440,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,136659.50531711732,991839.8559473698,144538.85508792527,855180.3506302525,7879.349770807952,6.257745106319631,0.05765680003395287,5.862098467183913,0.0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10863373,10867170,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,420187.00878422224,422590.81757408445,419662.4230822527,2403.8087898622034,-524.5857019695686,0.005720807020705931,-0.0012484576890832862,0.00697797641810264,0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10931268,10960710,2020-09-25,2020-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1636135.8171476454,1618344.0105043869,1655347.2791573822,-17791.806643258547,19211.462009736802,-0.010874284675385851,0.011741972645785038,-0.02235377984964644,0.0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11272030,11287955,2020-11-17,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1653145.9201240588,1763303.022765001,1772454.465720196,110157.1026409422,119308.54559613718,0.06663483319892026,0.072170607654032,-0.005163146998801176,0.0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,12095105,12165499,2021-03-23,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,893551.1255887267,465384.56648947694,1059653.9240672255,-428166.5590992498,166102.79847849882,-0.47917410301189783,0.185890648807655,-0.5608145679268466,0
0x05972e3b241c0a2f893710a878ee276986fcbf08,11722344,12505652,2021-01-25,2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10054.210335103035,14320.638228255748,17866.698540691963,4266.427893152713,7812.488205588928,0.42434241486444807,0.7770364797633674,-0.19847317087485145,0.0
0x05cca6d362d65cbe1c38b335787eab3850487464,12083894,12131257,2021-03-21,2021-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,701.7798356576169,702.129835273165,679.4679937271246,0.3499996155480858,-22.311841930492278,0.0004987313652580394,-0.03179322174394555,0.033352331169761315,0
0x05e362bef8c3519a945a65e187e052e23613902c,12044594,12149090,2021-03-15,2021-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12182.897338892995,12372.902339726039,12746.108346120689,190.0050008330436,563.2110072276937,0.015596043826657451,0.0462296440297239,-0.02927999639264296,0
0x05f284897641661fee9f1c1413a4f599a43a746f,10840212,10845499,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18330.079518873557,18482.89896377281,18581.1714150119,152.8194448992508,251.09189613834315,0.008337085757969591,0.013698352802005386,-0.005288818936339886,0.0
0x05f284897641661fee9f1c1413a4f599a43a746f,12077191,12142801,2021-03-20,2021-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,99687.46021501813,99152.69932946016,98487.99254642053,-534.7608855579747,-1199.467668597601,-0.005364374660609638,-0.01203228235537792,0.006749114951513798,0
0x06185ca50a8ab43726b08d8e65c6f2173fb2b236,13300055,13376071,2021-09-26,2021-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2258802.6064947713,2551741.0931043886,2862223.36706141,292938.48660961725,603420.7605666388,0.12968751043908242,0.26714187367750214,-0.10847590636358606,0.0
0x06227b9a444b7e800c81202b476bd9473b79f35d,14535910,14646771,2022-04-07,2022-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,544.0428073151276,493.88430670388374,474.6508801635722,-50.158500611243824,-69.39192715155536,-0.09219587123810712,-0.12754865282386,0.040521206942002085,0
0x0682dc69cda518c9d7cde6d1dc0475571870e263,11275495,11333835,2020-11-17,2020-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,418.8651192700103,442.9299650417761,461.9304738035059,24.06484577176576,43.065354533495565,0.057452494047977753,0.10281437281898526,-0.041132832405017215,0.0
0x069d2a5d415894b74c80650a5d67f09e28282b9d,10847938,10858893,2020-09-12,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,369740.45660347823,743173.2296921421,364290.1558027659,373432.7730886639,-5450.3008007123135,1.009986238777071,-0.01474088297174738,1.0400585024167142,0.0
0x06a20995b009a6adf8a4723d50dff1f2d54220a0,10887076,10887221,2020-09-18,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,150.73332117158412,150.86486216009325,150.73332117158412,0.13154098850912987,0.0,0.000872673589931671,0.0,0.000872673589931671,0
0x06ab719a55fee6e6159388dcdacd21cfbdafca79,11380122,11386014,2020-12-03,2020-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3432.7142203322687,3504.290622142417,3432.7142203322687,71.57640181014813,0.0,0.020851255658334386,0.0,0.020851255658334386,0.0
0x06b446af1a0c94842680aa791184433aabb74d00,13006147,13011387,2021-08-11,2021-08-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3890.1292063819483,3750.900889021918,3604.4513229293334,-139.22831736003036,-285.6778834526149,-0.035790152453450505,-0.07343660539190992,0.040630196657383384,0
0x06bd7fe88f0d5870f8f96d99990c9954dbd88e52,11656875,11656939,2021-01-15,2021-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,861.9213714998103,860.8063618058005,861.9213714998103,-1.1150096940098138,0.0,-0.0012936327266947912,0.0,-0.0012936327266947912,0
0x06d1da10b6ee62de488042d9a9a8f8f8aee76cc7,10831067,10838535,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19925.79345420155,19860.33245485321,19746.52637213844,-65.4609993483391,-179.26708206311014,-0.003285239280372848,-0.008996734934302449,0.005763346958852817,0.0
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10832465,10834769,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60760.69295651567,115360.56586176882,60153.66001951479,54599.87290525315,-607.0329370008767,0.8986051713453695,-0.009990553225508953,0.9177647016714201,0.0
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10837678,10850421,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,185449.79862397467,190213.71622775355,194913.19018846724,4763.917603778886,9463.391564492573,0.025688448513435127,0.05102939790018818,-0.02411059998643308,0.0
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10859387,10864859,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,126085.47875371482,128460.45527660775,130377.63440482886,2374.976522892932,4292.155651114037,0.018836241463872447,0.03404163345009766,-0.014704816029014389,0.0
0x06f4ae592d1b3498ff00d375a93c76b0c669af66,11664476,11797291,2021-01-16,2021-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,58422.69177182635,67897.06767917023,82424.70483931113,9474.375907343878,24002.013067484782,0.16216945197161872,0.41083374181433163,-0.17625343261420068,0.0
0x06f4ae592d1b3498ff00d375a93c76b0c669af66,11828996,11905475,2021-02-10,2021-02-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59622.94633357278,63337.6739150414,65438.199234563086,3714.727581468622,5815.252900990308,0.06230365672782787,0.09753380633784324,-0.03209937535096829,0.0
0x07211045b99a9f924c439988bbcbcdb3712f226d,12342750,12958660,2021-04-30,2021-08-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4478.840089133584,4530.812944332803,4109.470211231028,51.97285519921934,-369.36987790255625,0.011604088148919223,-0.08246998565514974,0.1025296963949907,0.0
0x072ac93f68fb065e9c696e8d9613417e9e869534,11139685,11146265,2020-10-27,2020-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14018.45341672565,13646.200351033976,13269.407998089604,-372.2530656916733,-749.0454186360457,-0.026554503169909743,-0.05343281433188252,0.028395566177377256,0.0
0x0753be195db7ae45af5f90894ada8987a81036dd,10855017,10859515,2020-09-13,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,569.5030454393572,568.9183526885239,577.5382201541464,-0.5846927508332556,8.035174714789264,-0.0010266718598180278,0.014109098764503235,-0.014925189649477838,0
0x0753be195db7ae45af5f90894ada8987a81036dd,10861472,10862060,2020-09-14,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,569.5381426041674,564.0744028861186,561.2730416207044,-5.463739718048828,-8.265100983463071,-0.009593281484302907,-0.014511935839225026,0.004991084655206619,0
0x0753be195db7ae45af5f90894ada8987a81036dd,10862366,10868025,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1062.274344013184,1050.190073132895,1035.226234396575,-12.084270880289068,-27.048109616609054,-0.011375847443171506,-0.025462452114228373,0.014454655648330133,0
0x0753be195db7ae45af5f90894ada8987a81036dd,10874162,10875580,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1114.7554398774907,1103.1130218748433,1096.901667961379,-11.642418002647446,-17.853771916111782,-0.010443921228073956,-0.01601586435682599,0.005662635124813241,0
0x0753be195db7ae45af5f90894ada8987a81036dd,10880520,10880547,2020-09-17,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2557.260602789538,2557.2606024366564,2557.260602789538,-3.528816705511417e-07,0.0,-1.3799206469853232e-10,0.0,-1.3799206469853232e-10,0
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11424945,11429530,2020-12-10,2020-12-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2607.3404659046637,2550.383596472834,2528.0274606915186,-56.956869431829546,-79.31300521314506,-0.02184481473617882,-0.030419121035513093,0.00884331207984592,0
0x07a90947c139a13878b863a628ee45a0432d0f60,10838301,10843440,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5349.918653175359,5475.113577669302,5591.453768324232,125.19492449394238,241.53511514887305,0.023401276282889818,0.04514743696252535,-0.020806787550315023,0
0x07b9e0666ca6e43352e9544a2e080397e54e9109,10841814,10850656,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,67933.23195952016,69880.29071543147,71275.68872335718,1947.0587559113192,3342.456763837021,0.02866135909846784,0.04920208662865788,-0.019577474913524438,0.0
0x07c9fc2907df7c99e9fdd4326ed6a81bdc7c62b5,10846956,10846976,2020-09-12,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,944.7341119993816,944.3578939068922,944.7341119993816,-0.37621809248946647,0.0,-0.00039822642975520365,0.0,-0.00039822642975520365,0
0x0801bf44246de1d4ffd54f9675b110e50d83c3db,10891852,10958118,2020-09-19,2020-09-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12658.27837413759,12493.596888015549,12364.895066640514,-164.68148612204095,-293.3833074970753,-0.013009785474342653,-0.023177188779201857,0.010408646469007361,0.0
0x080b195587d8c5e7c6b49a67fa15ccc54fe15d7d,14094440,14211785,2022-01-28,2022-02-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50907.368798852345,51924.957028430275,58907.82453724239,1017.5882295779302,8000.4557383900465,0.019989016395616004,0.15715712532701961,-0.11853887940467815,0
0x083442762cdebe06035f280309c78e9cd5010004,11658424,14376361,2021-01-15,2022-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59786.0925796238,103746.9473399703,125858.14065389258,43960.8547603465,66072.04807426878,0.735302356510403,1.1051407647401152,-0.17568345757409232,0.0
