account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0503866ed9f304ec564f145d22994f7f11838596,12300854,12346201,2021-04-24,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,182599.8188777293,7007.699419816945,185794.58557040986,-175592.11945791234,3194.7666926805687,-0.9616226376187734,0.01749600143261816,-0.9622825423125085,0
0x0503866ed9f304ec564f145d22994f7f11838596,12347858,12349438,2021-05-01,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,75582.98883327004,6290.701055371168,76531.26122688898,-69292.28777789886,948.2723936189432,-0.916770940756948,0.012546108697960535,-0.91780220324971,0
0x0503866ed9f304ec564f145d22994f7f11838596,12357160,12359757,2021-05-02,2021-05-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,110921.67104513443,81170.2486651227,117356.2708103561,-29751.422380011732,6434.599765221676,-0.26822010613152203,0.058010303167930224,-0.308343319835962,0
0x0503866ed9f304ec564f145d22994f7f11838596,12454897,12482935,2021-05-18,2021-05-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1338.3287395476063,7238.885096571347,1076.0407129374235,5900.556357023741,-262.2880266101829,4.408899086347274,-0.19598176356792862,5.72733383554821,0
0x0503866ed9f304ec564f145d22994f7f11838596,12552847,12565660,2021-06-02,2021-06-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49995.128206279325,795.2999463398316,52296.67347459085,-49199.828259939495,2301.545268311522,-0.9840924511072673,0.046035390864793316,-0.9847925328037119,0
0x0503866ed9f304ec564f145d22994f7f11838596,12862501,12908069,2021-07-20,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40.17672552555826,43.20990595122088,43.475788303545656,3.0331804256626214,3.2990627779873947,0.07549595906548123,0.0821137794290555,-0.00611564189402149,0
0x0503866ed9f304ec564f145d22994f7f11838596,12919555,12957857,2021-07-29,2021-08-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39.840784145250744,40.57968087971106,40.5884262481718,0.7388967344603188,0.7476421029210556,0.018546239746849952,0.01876574768697616,-0.00021546458606856494,0
0x0503866ed9f304ec564f145d22994f7f11838596,13085404,13125795,2021-08-24,2021-08-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39.974882168110334,83435.39675615518,38.850698990801305,83395.42187398707,-1.1241831773090283,2086.1955645866833,-0.028122238674310268,2146.59062059373,0
0x0503866ed9f304ec564f145d22994f7f11838596,13351562,13738866,2021-10-04,2021-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,84.35120380960588,94722.57839873282,90.9551991378505,94638.22719492321,6.603995328244622,1121.9546719041116,0.07829165477176701,1040.4201639553614,0
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10838483,10839173,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,299717.42477200687,301753.97856926476,301746.01412563445,2036.5537972578895,2028.5893536275835,0.006794912904403483,0.006768339729232354,2.6394528038371995e-05,0
0x0519a4b77785e2aa84614f91a0ad97a377b346e6,13027070,13029788,2021-08-15,2021-08-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,928.6304473051097,928.7475622675015,928.6304473051097,0.11711496239183816,0.0,0.00012611578990513007,0.0,0.00012611578990513007,0
0x051d0e28fca73323bbc2230bc52e28dd411777f5,10991034,10995223,2020-10-04,2020-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,430.68367431596755,430.7194625505066,430.7085161375111,0.035788234539040786,0.024841821543532205,8.309633420835228e-05,5.767997030067875e-05,2.541489797711302e-05,0
0x052184de14530115273f594f95446e7aaff6dd2c,11369063,11379781,2020-12-01,2020-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,752.8382081865187,752.4254409835876,752.1941626730707,-0.41276720293114977,-0.6440455134480771,-0.0005482814214829078,-0.0008554899398630313,0.00030747155720410563,0.4983364390583371
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12216801,12386714,2021-04-11,2021-05-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,145894.26574007413,185142.61008140884,188689.6903393099,39248.34434133471,42795.42459923576,0.2690191018971214,0.2933317795743959,-0.01879848470535161,355.87305358131437
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,12016845,12262515,2021-03-11,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1134346.3957299194,1281589.771051763,1278678.6572284254,147243.37532184366,144332.26149850595,0.1298045957355881,0.12723825988412674,0.0022766578662129547,7236.22296467284
0x054fea6d1bdc59f916412a5a2ca7d4b38f341fa7,12709203,12907842,2021-06-26,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,346.4187562118706,396.9416673651244,397.14508740756673,50.5229111532538,50.72633119569616,0.14584346328624845,0.14643067179847447,-0.0005122058635301767,4.37626781675483
0x055757f6e2bd3b51c0fbabb43a94aa2b24c60069,11801957,12104871,2021-02-06,2021-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7797.534565638402,8266.921291411754,8111.163104506713,469.38672577335274,313.6285388683118,0.060196812444001394,0.04022150029964431,0.019202941045347588,200.26908952311703
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800754,11810251,2021-02-06,2021-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7741346.462949282,7555928.717402684,7558291.579276653,-185417.745546598,-183054.88367262855,-0.023951614416693853,-0.023646388202458606,-0.000312618512951781,4820.591813184158
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840094,11846598,2021-02-12,2021-02-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7748011.402714558,7978441.421638513,7979101.19600901,230430.01892395504,231089.79329445213,0.02974053688708081,0.02982569091386321,-8.268780584298127e-05,4136.19766641521
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11917784,11968274,2021-02-24,2021-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9014820.420354301,9169131.994727727,9133658.262781534,154311.57437342592,118837.84242723323,0.017117542799300837,0.013182496920172999,0.003883847076996904,4095.0207710382238
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12000680,12292428,2021-03-08,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16525888.868048046,977962.6404205706,17775351.402430084,-15547926.227627475,1249462.5343820378,-0.9408223879375462,0.07560637399648797,-0.9449820924335216,38403.15315218385
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12294449,12350790,2021-04-23,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13754589.189797746,6882835.149217028,15772776.421512213,-6871754.040580718,2018187.2317144666,-0.499597185038266,0.14672828129330287,-0.5636256442569204,3231.2294517917094
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12378764,12415345,2021-05-06,2021-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4092385.414994728,4135127.934273402,4411708.71359431,42742.51927867439,319323.29859958217,0.010444402211498316,0.07802864740685563,-0.06269243897917542,31336.264405522994
0x057c95be97b808ab857de0e7b57bc2b526937218,10840097,10860893,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50965.6815478682,50659.400822806216,50605.55967667906,-306.2807250619808,-360.12187118913425,-0.006009548303093221,-0.007065967926886235,0.00106393737113366,0.7869840211731935
0x058d99e2306296977cb2f62bc9806666841cc276,11411205,11442304,2020-12-08,2020-12-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3579.5941391857277,3341.1802884022563,3338.9456825973402,-238.4138507834714,-240.6484565883875,-0.06660359848440943,-0.06722786082198952,0.0006692549137779976,0
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11490742,11496878,2020-12-20,2020-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,68172.07631533091,71027.52189648604,71037.31345141273,2855.4455811551306,2865.2371360818215,0.04188585320398966,0.04202948319820312,-0.00013783678535911963,0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10840816,10851440,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,273319.01063423464,1983679.7118938328,282120.618402506,1710360.7012595981,8801.607768271351,6.257745106316313,0.03220269145511426,6.031317750281142,12221.04985822017
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10863373,10867170,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,837300.7477060484,845181.6351475602,844996.7657523308,7880.887441511732,7696.018046282348,0.009412254154917438,0.009191462049170644,0.00021878118677151097,0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10931268,10960710,2020-09-25,2020-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3272271.634295291,3236688.021008412,3235707.151156037,-35583.613286878914,-36564.48313925369,-0.010874284675496422,-0.011174036640490615,0.0003031392541269791,1489.430397056999
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11272030,11287955,2020-11-17,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3306291.840248117,3526606.0455299625,3525315.2253281185,220314.2052818453,219023.38508000132,0.06663483319890844,0.06624441993105029,0.0003661573843297471,59.321675496071855
0x05956f3c57550aaf5352f3531ff501ef719a08b8,12095105,12165499,2021-03-23,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1787102.251177453,930769.1329780229,1904473.355194943,-856333.11819943,117371.10401749006,-0.47917410301241864,0.06567677028002104,-0.5112721685293682,0
0x05972e3b241c0a2f893710a878ee276986fcbf08,11722344,12505652,2021-01-25,2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20108.42067020607,28402.066340081932,27680.60056778996,8293.645669875863,7572.17989758389,0.4124463977503844,0.3765676092505524,0.02606394939029949,262.2346633515337
0x05cca6d362d65cbe1c38b335787eab3850487464,12083894,12131257,2021-03-21,2021-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1385.507562986632,1404.2596696648814,1402.5720970338216,18.752106678249447,17.06453404718968,0.013534467208412039,0.01231644958357714,0.0012031984912780362,0
0x05e362bef8c3519a945a65e187e052e23613902c,12044594,12149090,2021-03-15,2021-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24369.1624974597,24745.804679367342,24577.02446218761,376.6421819076422,207.86196472791198,0.015455688390887635,0.008529713105634221,0.006867398347566564,0
0x05f284897641661fee9f1c1413a4f599a43a746f,10840212,10845499,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36660.159037747115,36965.79792688991,36955.67021837046,305.6388891427923,295.5111806233472,0.008337085740083435,0.008060826477023032,0.0002740501920165615,99.66476572528506
0x05f284897641661fee9f1c1413a4f599a43a746f,12077191,12142801,2021-03-20,2021-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,199891.89246225083,198305.39865858917,197034.55512628958,-1586.4938036616659,-2857.3373359612597,-0.0079367591357477,-0.014294413348959922,0.006449851050162469,0
0x06185ca50a8ab43726b08d8e65c6f2173fb2b236,13300055,13376071,2021-09-26,2021-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4517605.212989543,5401654.165085748,5385690.381786272,884048.9520962052,868085.1687967293,0.1956897317088012,0.1921560490280802,0.0029641108507580415,16005.155745101865
0x06227b9a444b7e800c81202b476bd9473b79f35d,14535910,14646771,2022-04-07,2022-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1088.0856146302551,987.768613131776,985.9255709292026,-100.31700149847916,-102.16004370105247,-0.09219587149175583,-0.09388971081633839,0.0018693522684844334,0
0x0682dc69cda518c9d7cde6d1dc0475571870e263,11275495,11333835,2020-11-17,2020-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,837.7302385400205,885.8599294773469,883.8033018189008,48.12969093732636,46.07306327888023,0.05745249332434964,0.05499749341646714,0.002327019659480242,1.8076258980987545
0x069d2a5d415894b74c80650a5d67f09e28282b9d,10847938,10858893,2020-09-12,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,739480.9132069565,1486346.4593836868,732462.6003647177,746865.5461767303,-7018.312842238811,1.0099862387762633,-0.009490864087082414,1.0292455323228586,6703.089972631694
0x06a20995b009a6adf8a4723d50dff1f2d54220a0,10887076,10887221,2020-09-18,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,301.46664234316825,301.7297236119614,301.7289953358886,0.26308126879314386,0.2623529927203663,0.0008726712406663912,0.0008702554640248463,2.4136761267072233e-06,0
0x06ab719a55fee6e6159388dcdacd21cfbdafca79,11380122,11386014,2020-12-03,2020-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6865.428440664538,7008.581244030969,7009.0424301283165,143.15280336643082,143.61398946377813,0.02085125562135702,0.02091843075854375,-6.579873098854467e-05,2.196926720912286
0x06b446af1a0c94842680aa791184433aabb74d00,13006147,13011387,2021-08-11,2021-08-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7780.258412134199,7501.864890829111,7506.29114631343,-278.39352130508814,-273.96726582076917,-0.03578204046165122,-0.0352131319177633,-0.0005896727688870477,0
0x06bd7fe88f0d5870f8f96d99990c9954dbd88e52,11656875,11656939,2021-01-15,2021-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1723.9913016779938,1721.6127230302502,1721.6103365156566,-2.378578647743552,-2.3809651623371337,-0.0013796929517152644,-0.0013810772479070485,1.3862106557814687e-06,0
0x06d1da10b6ee62de488042d9a9a8f8f8aee76cc7,10831067,10838535,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39863.0275486739,39720.664908878505,39694.249493964504,-142.36263979539217,-168.77805470939347,-0.003571295221406937,-0.004233949729566091,0.0006654720835071528,22.978258027782935
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10832465,10834769,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,121216.86827646114,230660.26506558398,120297.9864251045,109443.39678912284,-918.8818513566512,0.9028726640545904,-0.007580478397288267,0.9174075304177197,862.1721170562532
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10837678,10850421,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,370899.5972477246,381589.0379162886,381496.40722060966,10689.440668563999,10596.809972885065,0.02882030810463377,0.02857056209151781,0.0002428088284075714,1921.2078066944791
0x06db912fdd786e66588f7cff33e84dba58c5bd31,10859387,10864859,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,252170.95750742964,255799.16916809793,255730.59733216555,3628.211660668283,3559.639824735903,0.01438790452529168,0.014115978540593939,0.0002681409133194683,499.3723330781565
0x06f4ae592d1b3498ff00d375a93c76b0c669af66,11664476,11797291,2021-01-16,2021-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,116845.38354329417,141750.251125346,141630.6012477204,24904.867582051826,24785.21770442622,0.2131437873437588,0.21211978559035385,0.0008448024407968873,2967.770092183724
0x06f4ae592d1b3498ff00d375a93c76b0c669af66,11828996,11905475,2021-02-10,2021-02-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,119245.89266619258,126675.34782933022,126294.61609659079,7429.455163137638,7048.723430398211,0.0623036567300063,0.05911082782641281,0.0030146315378023797,893.3884261264078
0x07211045b99a9f924c439988bbcbcdb3712f226d,12342750,12958660,2021-04-30,2021-08-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8957.680177908911,8922.85989343935,8452.372907773657,-34.82028446956065,-505.30727013525393,-0.003887198892792925,-0.05641050585635145,0.05566330198623701,361.52245203142684
0x072ac93f68fb065e9c696e8d9613417e9e869534,11139685,11146265,2020-10-27,2020-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28036.9068334513,27292.400701519517,27299.36867930743,-744.5061319317829,-737.5381541438692,-0.026554503189470967,-0.026305974425962716,-0.00025524318418379153,10.106129017975102
0x0753be195db7ae45af5f90894ada8987a81036dd,10855017,10859515,2020-09-13,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1128.971748888207,1141.8541589854715,1141.6691487818728,12.882410097264483,12.69739989366576,0.011410746203304796,0.011246871240285644,0.00016205238075857827,0
0x0753be195db7ae45af5f90894ada8987a81036dd,10861472,10862060,2020-09-14,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1139.0762842782578,1128.1488048174056,1128.1186956114886,-10.927479460852283,-10.957588666769198,-0.009593281513868193,-0.009619714516058203,2.668974996517945e-05,0
0x0753be195db7ae45af5f90894ada8987a81036dd,10862366,10868025,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2124.5486880263684,2100.3801457489226,2099.546833173249,-24.168542277445795,-25.001854853119312,-0.011375847686455012,-0.011768078083607095,0.00039690116100627815,0
0x0753be195db7ae45af5f90894ada8987a81036dd,10874162,10875580,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2229.510879754981,2206.226043579157,2206.13235526764,-23.28483617582424,-23.37852448734111,-0.010443921304561293,-0.010485943217245195,4.2467221557749766e-05,0
0x0753be195db7ae45af5f90894ada8987a81036dd,10880520,10880547,2020-09-17,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5114.52120522619,5114.521203918404,5114.521205226201,-1.3077860785415396e-06,1.0913936421275139e-11,-2.5570058780970535e-10,2.1339116572872767e-15,-2.557027217213621e-10,0
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11424945,11429530,2020-12-10,2020-12-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5214.680930879001,5100.767192702049,5100.283640754278,-113.91373817695148,-114.39729012472253,-0.02184481460838868,-0.02193754356998395,9.48088345336683e-05,0
0x07a90947c139a13878b863a628ee45a0432d0f60,10838301,10843440,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10699.837306350719,10950.22715504292,10949.373484113967,250.38984869220076,249.5361777632479,0.02340127625525538,0.023321492712336817,7.796527629561734e-05,0
0x07b9e0666ca6e43352e9544a2e080397e54e9109,10841814,10850656,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,135866.46391892122,139760.58143078565,139740.31977178965,3894.1175118644314,3873.855852868437,0.028661359098800566,0.028512229884632707,0.0001449950810838543,236.57513112845413
