account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x058b10cbe1872ad139b00326686ee8ccef274c58,10888413,10891227,0x6b175474e89094c44da98b954eedeac495271d0f,353632.1033077749,1.0177548901844649,353856.2510600561,1.018010754817443,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,948.1857339011154,379.57837752623277,947.70713336104,380.1063182472477,719821.6049354114,720458.9384770365,720412.6727437454,637.3335416251794,591.0678083340172,0.0008854048520568737,0.0008211309639518988,6.421703003499737e-05
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11423356,11601857,0x6b175474e89094c44da98b954eedeac495271d0f,59463.77226700094,1.0023346533302095,85609.48952358612,1.0020369884598617,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105.58576781491456,564.4946359194038,74.82420576045762,1146.4722437606488,119205.19912190181,171567.75013160062,180636.05142084465,52362.551009698815,61430.852298942846,0.43926398676748774,0.515337021803238,-0.05285551207781307
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11359186,11364984,0x6b175474e89094c44da98b954eedeac495271d0f,1318668.419668263,1.0048001131631519,479504.9073655191,1.0052307538926186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2294.0,577.5929282072124,791.4377921303395,609.0347015509586,2649996.354614691,964026.1590525019,2722691.6549954154,-1685970.195562189,72695.30038072448,-0.6362160433263422,0.027432226559154786,-1.8242922968723452
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10931039,10958230,0x6b175474e89094c44da98b954eedeac495271d0f,94224.0,1.007851490604418,9290.849677249402,1.0088663811674248,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,279.5632357665536,339.68629169111944,26.27603042199204,356.7215344678588,189927.59770142141,18746.45178371428,194785.65234256422,-171181.14591770712,4858.054641142808,-0.9012968520078639,0.02557845568488676,-9.390534410985525
0x05b7bc2b11ae7c12f1865460ef5708f6be041abd,11554949,11954399,0x6b175474e89094c44da98b954eedeac495271d0f,134.64046580513877,1.0057102757446619,202.44679290604006,1.0012763372693563,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1858397561375793,728.634727065778,0.1333390405256278,1520.2238031248446,270.81859998255163,405.41036658577536,417.33033329687385,134.59176660322373,146.5117333143222,0.4969812509624348,0.5409958301378182,-0.02940222474201704
0x05bdac85005e75c04d5cae59434a9e4182aefd90,11392395,12209931,0x6b175474e89094c44da98b954eedeac495271d0f,142.06866573963742,1.0038187692769547,287.0918646553135,1.000407784648994,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.24170514258167713,590.0213444874911,0.13313632007226764,2157.254580528224,285.2223863911638,574.4178726211421,663.5461251321796,289.1954862299783,378.32373874101575,1.0139298316975922,1.3264167077761193,-0.15516274259422644
0x05c31f9623a5b691f18e60e68f23c64cd708badb,11281654,13858159,0x6b175474e89094c44da98b954eedeac495271d0f,60696.57258800015,1.0047973218927957,206556.44520445188,1.0004559732382434,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,126.89964390215758,480.59830358166425,52.185575003769,3959.918605873882,121975.50716898844,413301.2588313037,563236.5095676773,291325.7516623152,441261.0023986888,2.388395493684679,3.617619738914903,-0.36277472553639706
0x05db87e9f051a4f522c7715dc14b188021d800c3,12346104,12871083,0x6b175474e89094c44da98b954eedeac495271d0f,482.8337576240036,1.0013142673866051,421.386731595569,0.9996724553997756,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.17,2843.9313546164753,0.2137575614433704,1972.4893248042927,966.9366605696017,842.8832166902744,817.9987932506176,-124.05344387932735,-148.9378673189841,-0.128295315441086,-0.1540306344691161,0.02952297892152808
0x05f284897641661fee9f1c1413a4f599a43a746f,12773717,12774435,0x6b175474e89094c44da98b954eedeac495271d0f,44255.70188317147,1.0001534633009193,219.10416784480412,0.9999570286548509,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.489388610188037,2271.107339207595,0.09542280266811856,2296.041894786907,88524.98701853392,438.18950528796813,89002.25290890553,-88086.79751324595,477.2658903716074,-0.9950501037046611,0.005391312740567646,-202.1136114280402
0x063b6f85322d4783de7e3009fa3af2c3d970fe45,12044599,12059041,0x6b175474e89094c44da98b954eedeac495271d0f,38792.7125701072,1.0011561679394845,38355.897920087846,1.0010631231191518,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.0,1767.333020828815,21.111608028435793,1818.7470566053048,77718.88991890033,76793.34992384503,78846.3892450118,-925.5399950552965,1127.4993261114723,-0.01190881645403193,0.0145074038922586,-0.026734597764034793
0x064de04b37366de9ed0dba72d212bad8d9dcc651,10893860,10908626,0x6b175474e89094c44da98b954eedeac495271d0f,5035.772313849576,1.0099344819671467,4784.334882155855,1.0089516059561412,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.205287214004153,385.1336226673436,13.906809966484682,347.10781080755135,10171.600206184345,9654.324725566268,9664.508899225933,-517.2754806180765,-507.0913069584112,-0.05085487731847467,-0.049853641185199075,-0.0010548820294697414
0x066377be46fc309c3f04d66fcdf98ee868c5f53f,11931731,12135572,0x6b175474e89094c44da98b954eedeac495271d0f,10213.323532754184,1.003388937545511,11647.284510517264,1.0003584430096002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.101318667950841,1443.1032217423265,6.347728422370978,1835.5321184139245,20495.871696677572,23302.918796461767,23251.68292529544,2807.047099784195,2755.8112286178693,0.13695670724945178,0.13445689304664182,0.002198688997453186
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,10838564,10850910,0x6b175474e89094c44da98b954eedeac495271d0f,14326.811541930585,1.0337216483785692,14922.800884861097,1.0225365941091904,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.518055520755205,356.71071434764065,39.88713631582936,382.5571700749006,29619.870486267188,30518.219982750954,30532.71890556265,898.3494964837664,912.8484192954638,0.03032928509597207,0.03081878496797251,-0.0004750907103983218
0x0682ebec1f898110d1e5741e2c7dafffb6a47870,12044266,12070182,0x6b175474e89094c44da98b954eedeac495271d0f,8843.890326765899,1.0010535528447289,8967.543075966887,1.003166599064819,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.99066697155612,1773.9528369727402,4.928288172191695,1825.3680335182828,17706.415665156266,17991.879378969934,17981.69933741804,285.4637138136677,275.28367226177215,0.01612204972548002,0.015547114529988793,0.0005658131281045961
0x0683ae98f9cdc60d6e4c58276c2a413360c41b30,12609229,13253546,0x6b175474e89094c44da98b954eedeac495271d0f,200.00000000000003,1.0017687354157352,241.4153683487007,1.0000524769159305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08107752045661402,2471.13806582627,0.07051651023305865,3423.7093736596544,400.70749416629405,482.8560741653797,477.59636216357796,82.14857999908565,76.88886799728391,0.20500884359550786,0.19188278012433416,0.010892918787224943
0x06fac6ab997f1e6c4e6e5c20be184b561d146a2d,12334287,12909053,0x6b175474e89094c44da98b954eedeac495271d0f,5699.643867209458,1.001666700626609,5523.608229011167,1.0008918058508178,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.101505912648034,2716.691603318162,2.432223345938031,2273.037229241481,11418.286934428768,11057.06843029485,10481.52801987789,-361.21850413391803,-936.7589145508791,-0.03163508731285784,-0.08204023247360644,0.05205180867290821
0x071ed90ed2184d26d2dc69c43d4e3c795144aebe,11372096,11741831,0x6b175474e89094c44da98b954eedeac495271d0f,3642.3299496400005,1.003948749714467,5473.982938096548,1.001931211674738,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.124769067684776,597.0368120950085,4.297079581264871,1276.3446089680065,7313.425197977273,10969.108715707833,11466.68004047546,3655.68351773056,4153.254842498187,0.4998592887422489,0.5678946225698572,-0.045361144434196504
0x074ddc8f202a597449a46feeae245a7476d1baa6,11782721,12151643,0x6b175474e89094c44da98b954eedeac495271d0f,9996.743807102168,1.0001243143293828,11420.35392847551,0.9999823576309242,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.519071474743034,1533.651929471851,5.9708823450300335,1912.6406762783206,19995.973091209118,22840.304892753054,22465.208715017594,2844.3318015439363,2469.235623808476,0.14224523050565602,0.12348664466317132,0.01642255563122863
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11424973,11429514,0x6b175474e89094c44da98b954eedeac495271d0f,2580.0,1.0031115197160827,2561.048464727765,1.003405709637713,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.6664573222060435,554.6022479519896,4.702623167809721,546.45472547264,5176.055441734987,5139.541304333476,5138.794385801193,-36.51413740151111,-37.261055933793614,-0.007054433209330494,-0.007198735862323743,0.0001453278586656619
0x077d5bc6db4a950d0027ceafa00d781de52e3210,11978562,11985133,0x6b175474e89094c44da98b954eedeac495271d0f,7427.7202615489105,1.0021997088687018,7516.592417807414,1.0008888679505492,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.999999814960619,1488.8118718342603,4.9439017494130555,1521.6946225872227,14888.11816736495,15046.382382586355,15042.79535539773,158.2642152214048,154.67718803277967,0.010630236369853855,0.010389304161477918,0.0002383979814826799
0x07a9ee7842552e6cc924d9cc7590d8f82df7078e,12044772,12610959,0x6b175474e89094c44da98b954eedeac495271d0f,154.0028108820471,1.0028220156338303,200.0996913247448,1.0020891945864274,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0872153319336393,1770.75986295069,0.08151034044113581,2460.0282299325427,308.8748184440201,401.03547703321254,368.8767313605264,92.16065858919245,60.001912916506285,0.298375435891662,0.19425964608824503,0.08018927879047189
0x07b97a1a71055803532a7ad860038ed1d78d81db,11989015,11989122,0x6b175474e89094c44da98b954eedeac495271d0f,84151.16852935278,0.9989715596548675,84008.79139799556,0.999693791606256,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.752092488506136,1656.3774999343195,50.83852729869974,1651.9571211707623,168129.24814509432,167966.13440184243,167965.6813359106,-163.11374325188808,-163.5668091837142,-0.0009701687544044811,-0.000972863502265574,2.6973647601022706e-06
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12604087,12614041,0x6b175474e89094c44da98b954eedeac495271d0f,2075493.1719445076,0.9993919824934147,2014688.6788160363,1.0024005340003526,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,807.6687132824042,2568.1708374358004,832.6035586938032,2425.5541384640615,4148462.471522334,4039050.0149793187,4039519.653881339,-109412.45654301532,-108942.81764099514,-0.02637421871213528,-0.026261010769374784,-0.00011627459434234803
0x0883b18403dd527c108fc78e9755f378c648cc8a,10830751,10835050,0x6b175474e89094c44da98b954eedeac495271d0f,256000.00000000003,1.0276654912460583,260734.45880818274,1.0313422638712277,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,742.0473237244196,354.53583261853265,728.8694009925134,368.93641940558376,526164.731517982,537812.9340329411,537791.9021954178,11648.20251495915,11627.170677435817,0.022137938590741646,0.022097966627089394,3.910623228344411e-05
0x0883b18403dd527c108fc78e9755f378c648cc8a,10860337,10864397,0x6b175474e89094c44da98b954eedeac495271d0f,319848.13718937023,1.0517273844421364,323813.6017580938,1.039362136656112,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,905.0000000000001,371.7050218175315,894.6917067604692,376.1738199409833,672786.0894897319,673119.1940032076,672875.3503212112,333.1045134756714,89.260831479216,0.0004951120700612454,0.00013267342008648693,0.0003622592910272789
0x0883b18403dd527c108fc78e9755f378c648cc8a,11377721,11385692,0x6b175474e89094c44da98b954eedeac495271d0f,392069.0435932415,1.001324396705933,391424.8964415555,1.0045191959608155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,661.7202397578393,593.2844047308345,663.0631213054621,592.996065711486,785176.5970861495,786387.6445050337,786238.3792094688,1211.0474188842345,1061.782123319339,0.0015423885828723426,0.0013522844762053452,0.00018981134381739392
0x0883b18403dd527c108fc78e9755f378c648cc8a,10838516,10840290,0x6b175474e89094c44da98b954eedeac495271d0f,258109.8927483718,1.0339147768472903,261432.72596645151,1.0370283552821509,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,747.983654717568,356.7773580076108,738.5714466584442,367.0777567323097,533727.2643260218,542226.299651837,542235.4396050558,8499.035325815203,8508.175279034069,0.01592392949336696,0.01594105425694899,-1.685634434319194e-05
0x0883b18403dd527c108fc78e9755f378c648cc8a,10841717,10842704,0x6b175474e89094c44da98b954eedeac495271d0f,262795.99457306863,1.0329577643052903,261058.8686976573,1.03733336228122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,731.0424433426768,371.3250569697222,735.9413766808191,367.9709860054814,542911.5399440866,541610.1480389448,541609.4613331796,-1301.3919051417615,-1302.0786109069595,-0.0023970606800433627,-0.0023983255376024207,1.2678967845864788e-06
0x0883b18403dd527c108fc78e9755f378c648cc8a,10843734,10852101,0x6b175474e89094c44da98b954eedeac495271d0f,262886.87466737104,1.0342225992186989,269053.72560281336,1.024880491114556,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,729.3746696027707,372.7625295337457,712.947705624521,386.7715854285069,543767.0936379377,551495.8288640247,551529.026550323,7728.735226087039,7761.932912385324,0.014213319114953923,0.014274370411890969,-6.019571601595886e-05
0x08b9a0bae99b2356e2cb0e40e57f6941dc8b2005,11967775,11967817,0x6b175474e89094c44da98b954eedeac495271d0f,4597.393852563936,1.0006498946845477,4596.707836003561,1.0023961745349481,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.894375246152387,1589.421302751593,2.894809126008303,1591.7188835930085,9200.763348782979,9215.444700529577,9215.441746145494,14.681351746598011,14.67839736251517,0.0015956667061260707,0.001595345604064117,3.205905063562707e-07
0x08bb933f6560d28c23e14523b93c8544ad6a92fd,10884514,10931381,0x6b175474e89094c44da98b954eedeac495271d0f,501644.872157643,1.0207650313165508,475044.0441021108,1.011220937657516,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1329.7452997452945,385.08242423257013,1406.619863863071,341.5098108925309,1024123.0872755672,960748.9674111098,961394.8638455839,-63374.1198644574,-62728.223429983365,-0.06188135064218597,-0.06125066821494738,-0.0006722842869292987
0x08c867b4782eaa1624e9bb10c2ef83d325182419,12634573,13442399,0x6b175474e89094c44da98b954eedeac495271d0f,500.00000000000006,1.001783984931039,637.0038855257334,1.0008782926045856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1975153471690483,2535.9649244715097,0.16772795765776424,3801.1752496765107,1001.7839849310392,1275.1267226549662,1251.2295953925427,273.34273772392703,249.44561046150352,0.2728559667908281,0.24900139572372468,0.018740982239527405
0x08d1e20be4dec06163275acd772be34c8f7075f3,11439916,11440774,0x6b175474e89094c44da98b954eedeac495271d0f,5991.589247061821,1.0030383747259064,6031.576962304749,1.0025168764517953,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.661664952464156,563.6824986710078,10.591266155589526,570.9192468114114,12019.587880796214,12093.515392656731,12093.619061363039,73.92751186051646,74.03118056682433,0.006150586242530911,0.006159211222633057,-8.57225570414538e-06
0x0922331019d472d8cf598da909e2d8aca022c139,11981411,11988492,0x6b175474e89094c44da98b954eedeac495271d0f,974.8479113800001,1.0020904308964595,1018.3215952609353,1.000782634679904,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6379080581936512,1531.3895960799143,0.6110698718352695,1667.7611121554569,1953.7715271465959,2038.2371381133635,2039.4891137490495,84.4656109667676,85.7175866024536,0.04323208204908493,0.043872881455919596,-0.0006142443449170247
0x0923bad093b589152ec4d63a1baced05c119dfca,12248078,12253413,0x6b175474e89094c44da98b954eedeac495271d0f,5000.0,1.0011228370404208,4922.000942694337,1.0010046056777513,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9720134774619482,2538.326559331891,2.0044991365482114,2457.943494688437,10011.22837040421,9853.89122557453,9852.120726754274,-157.33714482967844,-159.1076436499352,-0.01571606789980018,-0.0158929192066279,0.00017967509278584847
0x09428ba97f4568702aab9d70dba483db42a8227e,10835412,10854747,0x6b175474e89094c44da98b954eedeac495271d0f,7132.314844683467,1.0319066069318268,7083.901223926158,1.0168193659154727,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.054640738978048,366.99150619248957,20.21748289351233,356.2781770935418,14719.765621893632,14406.095901440875,14397.306702629536,-313.66972045275725,-322.45891926409604,-0.02130942356760196,-0.0219065253854642,0.000610102755907637
0x0960ac9b37b437cec14fc81c0977ddb3d854ca24,12044998,12097379,0x6b175474e89094c44da98b954eedeac495271d0f,8851.191837452063,1.0018990781406456,8633.104800081826,1.0009821981848985,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.96081387915211,1787.6100894768751,5.117730297881893,1688.5579577186882,17736.00188477846,17283.16843989301,17236.50721441261,-452.8334448854512,-499.49467036584974,-0.025531878482381403,-0.028162754695833125,0.002699807367073686
0x098e81a3fcc2f7faf81a9be3929aebe5d5142635,10830776,10852771,0x6b175474e89094c44da98b954eedeac495271d0f,104187.87807662759,1.0268962680740088,108924.77702213392,1.0233412183818995,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301.3990107751063,354.9784151590037,288.72903734625714,386.0616689416335,213980.28635087743,222934.4280596145,222978.3552087558,8954.141708737065,8998.06885787836,0.04184563849986804,0.042050924462843454,-0.0001970406703156148
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,10860352,10864423,0x6b175474e89094c44da98b954eedeac495271d0f,76187.8883509396,1.0505146914470957,76984.93862819178,1.0405897483586914,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,215.2179183574576,371.88583847400514,213.17498519256657,375.8494684605645,160072.99204598618,160231.44278823424,160169.8757849239,158.4507422480674,96.8837389377295,0.0009898655620964921,0.0006052472543894007,0.00038423796377909635
0x09a3fb82717577e4f2b4945473beb248fab35925,11192400,11206037,0x6b175474e89094c44da98b954eedeac495271d0f,8087.211693139159,1.0102043822552202,8477.920284228177,1.0086936319487383,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.330000000000002,401.8562072127318,19.404713654574795,440.6982939866209,16339.473385269677,17103.24840574,17116.915251838847,763.7750204703225,777.4418665691701,0.04674416380878463,0.047580595055777476,-0.000799078968780041
0x09d668c0e75686e5973597a937328b37d2ea732f,10835206,10878117,0x6b175474e89094c44da98b954eedeac495271d0f,1204.036424971731,1.027816485268325,71952.46162839775,1.013241332569843,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.3819663020692903,365.9198158456781,192.11202279907212,379.49320942963055,2475.0569728989676,145810.41620407646,2503.412717856121,143335.35923117748,28.355744957153547,57.9119433615674,0.011456602925766685,0.9828310433299063
