account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11423356,11601857,2020-12-10,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59738.66282363489,85249.42004329026,120296.97314613927,25510.757219655366,60558.310322504374,0.4270393077757733,1.0137205531581668,-0.29134193642821343,0.0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10851631,10865629,2020-09-13,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,358737.47901526233,355532.594216348,346870.9866259774,-3204.8847989143105,-11866.492389284947,-0.008933788595804789,-0.03307848519719372,0.024970689173580952,0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10904056,10930827,2020-09-21,2020-09-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122065.99956071557,112425.2517781303,109136.3923834345,-9640.74778258527,-12929.607177281068,-0.07897979631740094,-0.10592308442818991,0.030135313463000316,0.0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10931039,10958230,2020-09-25,2020-09-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90376.14674090758,9251.91021098165,98435.49098035943,-81124.23652992594,8059.34423945185,-0.8976288484891347,0.08917556822328974,-0.9060104224722397,0.0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11272005,11340700,2020-11-17,2020-11-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2082425.6349060624,1047482.4417431284,2209057.385337145,-1034943.193162934,126631.75043108268,-0.4969892685793892,0.06080973471919202,-0.5258237976541916,0.0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11346334,11353158,2020-11-28,2020-11-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116820.30009487947,1180103.0955365319,116820.30009487945,1063282.7954416524,-1.4551915228366852e-11,9.101866666821367,-1.2456666535309387e-16,9.101866666821369,0.0
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11359186,11364984,2020-11-30,2020-12-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1320477.109546423,481778.40654511435,1396445.4005154208,-838698.7030013086,75968.29096899787,-0.6351482331181018,0.05753094121797581,-0.6549966032561728,0.0
0x05b7bc2b11ae7c12f1865460ef5708f6be041abd,11554949,11954399,2020-12-30,2021-03-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137.30175101932574,206.14508025078615,287.312337720059,68.84332923146042,150.01058670073328,0.5014016843949096,1.0925613518185848,-0.28250529759135395,0.0
0x05bdac85005e75c04d5cae59434a9e4182aefd90,11392395,12209931,2020-12-05,2021-04-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,143.2880287138179,286.9237586584554,520.9017941833479,143.63572994463752,377.61376546953,1.0024265895339664,2.6353476201680412,-0.44917878597772015,0.0
0x05c31f9623a5b691f18e60e68f23c64cd708badb,11281654,13858159,2020-11-18,2021-12-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60726.17691030014,198582.09230007793,482892.0021750313,137855.9153897778,422165.82526473113,2.2701234031809303,6.951957899281569,-0.5887650004439317,0
0x05c6959d997cde99d2f967367e5e9f1959ba9706,10829474,10852903,2020-09-09,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19105.60747781211,24387.638261798515,20517.64332053242,5282.030783986404,1412.03584272031,0.27646494832056906,0.07390688018479118,0.18861790707675044,0.0
0x05db87e9f051a4f522c7715dc14b188021d800c3,12346104,12871083,2021-05-01,2021-07-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,480.9019208426006,421.57507377330757,335.2759175279459,-59.326847069293024,-145.62600331465467,-0.12336579351844745,-0.30281851039292923,0.25739742025511997,0.0
0x05e4b25ca0c39c7bc457ababbddc3002c1bac1b3,10831747,10848000,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61774.60791210535,61890.55288855922,61809.51415609633,115.9449764538731,34.90624399098306,0.0018769034781870712,0.0005650581229208066,0.0013111045050157074,0.0
0x05f284897641661fee9f1c1413a4f599a43a746f,12773717,12774435,2021-07-06,2021-07-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43674.70752574918,219.0935696556286,44748.21113631454,-43455.613956093555,1073.5036105653562,-0.9949835137527491,0.024579526031913403,-0.9951038585880403,0
0x063b6f85322d4783de7e3009fa3af2c3d970fe45,12044599,12059041,2021-03-15,2021-03-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38881.32645823393,37669.15146581453,39254.29702615228,-1212.174992419401,372.9705679183462,-0.03117627670757353,0.009592537135248942,-0.04038145325291853,0
0x064de04b37366de9ed0dba72d212bad8d9dcc651,10893860,10908626,2020-09-19,2020-09-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5039.783437587253,5186.252102676693,4924.633955963255,146.46866508944004,-115.14948162399742,0.02906249185174522,-0.022848101123790373,0.053124384279697213,0.0
0x066377be46fc309c3f04d66fcdf98ee868c5f53f,11931731,12135572,2021-02-26,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10414.403452292961,11250.950070122768,12586.641464302435,836.5466178298066,2172.238012009473,0.08032592761188086,0.20858016706959887,-0.1061197618100018,0.0
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,10838564,10850910,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14809.935243133594,15259.109991375464,15883.029827032702,449.1747482418705,1073.0945838991083,0.03032928509597121,0.07245774990114374,-0.039282167347903275,0.0
0x0682ebec1f898110d1e5741e2c7dafffb6a47870,12044266,12070182,2021-03-15,2021-03-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9266.175360411935,8977.844732389847,9091.479965501156,-288.3306280220877,-174.6953949107792,-0.031116465726941493,-0.018853020595437232,-0.012499090746777495,0
0x0683ae98f9cdc60d6e4c58276c2a413360c41b30,12609229,13253546,2021-06-10,2021-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200.35378806176098,242.50021837255838,278.8186248986709,42.1464303107974,78.46483683690994,0.2103600372048137,0.39163141159438625,-0.13025817962954048,0
0x068a32d3ebb7481ecbc226fc6d3b1fff25f9e825,12044858,12363370,2021-03-15,2021-05-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1771.6137329692128,2501.6890469412765,3279.440534139632,730.0753139720637,1507.826801170419,0.412096215097894,0.8511035860188955,-0.23715980793120253,0
0x06fac6ab997f1e6c4e6e5c20be184b561d146a2d,12334287,12909053,2021-04-29,2021-07-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5712.331371752661,5578.73218858434,4820.173566284237,-133.59918316832045,-892.1578054684242,-0.02338785593373752,-0.1561810314226732,0.1573716406409115,0.0
0x071ed90ed2184d26d2dc69c43d4e3c795144aebe,11372096,11741831,2020-12-02,2021-01-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3564.693700720547,5484.686313975523,7817.504062120064,1919.9926132549763,4252.810361399517,0.5386136297957044,1.1930366865854078,-0.2984095345019742,0.0
0x071ef7f7b9dbaba85fd6dc9f9a9b10e71f00a69b,11285871,15009587,2020-11-19,2022-06-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,380.98915690584676,880.9913787786625,844.8121369490668,500.0022218728157,463.82298004322007,1.3123791394314681,1.2174177969003037,0.042825191835255155,0
0x074ddc8f202a597449a46feeae245a7476d1baa6,11782721,12151643,2021-02-03,2021-04-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9948.42435794112,10806.56176681407,11798.716585451648,858.1374088729499,1850.2922275105284,0.08625862528551669,0.18598847022780765,-0.08409006280063971,0.0
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11424973,11429514,2020-12-10,2020-12-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2610.201054533572,2630.4305609481275,2610.201054533572,20.229506414555544,0.0,0.0077501717269708335,0.0,0.0077501717269708335,0
0x077d5bc6db4a950d0027ceafa00d781de52e3210,11978562,11985133,2021-03-05,2021-03-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7430.310491868952,7814.098587517304,7902.764551562748,383.7880956483514,472.4540596937959,0.05165169020437756,0.06358469948339388,-0.011219613524726748,0
0x07a9ee7842552e6cc924d9cc7590d8f82df7078e,12044772,12610959,2021-03-15,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,154.43740922201005,197.52024508118896,211.34488759509384,43.082835859178914,56.90747837308379,0.278966320894736,0.3684824723475967,-0.06541271317804899,0
0x07b97a1a71055803532a7ad860038ed1d78d81db,11989015,11989122,2021-03-07,2021-03-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84346.94767321179,84490.59716735226,84346.94767321179,143.64949414046714,0.0,0.001703078749180269,0.0,0.001703078749180269,0
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12604087,12614041,2021-06-10,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2073821.329880623,2020416.2807116192,1959908.7713451537,-53405.04916900373,-113912.55853546923,-0.025752001100344517,-0.05492881999724946,0.03087261522123659,0.0
0x087e9c8ef2d97740340a471ff8bb49f5490f6cf6,11756414,13391435,2021-01-30,2021-10-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22949886.666816257,38069201.46175115,53328732.84222055,15119314.794934891,30378846.175404295,0.6587969262957729,1.3237035379059074,-0.28614089567094264,0.0
0x0883b18403dd527c108fc78e9755f378c648cc8a,10830751,10835050,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,262905.555940578,269593.79172108084,274468.0341456692,6688.235780502844,11562.478205091204,0.025439689764542372,0.04397958865389881,-0.01775887104580433,0.0
0x0883b18403dd527c108fc78e9755f378c648cc8a,10838516,10840290,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,266779.6307668283,271149.8826257969,274605.3629615554,4370.251858968579,7825.732194727112,0.016381505013732783,0.029334069367413534,-0.012583440827564239,0.0
0x0883b18403dd527c108fc78e9755f378c648cc8a,10841717,10842704,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,271553.6041410453,270043.19009210507,268245.5963861403,-1510.4140489402344,-3308.0077549049747,-0.005562121164688071,-0.012181785490818936,0.006701298102120935,0
0x0883b18403dd527c108fc78e9755f378c648cc8a,10843734,10852101,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,272077.69745377987,275755.6890665507,282109.35110285063,3677.9916127708275,10031.653649070766,0.013518166491377482,0.036870547431675935,-0.022521983094362364,0.0
0x0883b18403dd527c108fc78e9755f378c648cc8a,10856085,10856230,2020-09-13,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,330026.28238477116,329127.9438601093,329985.8117425578,-898.3385246618418,-40.47064221336041,-0.0027220211619827495,-0.00012262854316001561,-0.0025997114176465165,0
0x0883b18403dd527c108fc78e9755f378c648cc8a,10860337,10864397,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,332684.31283574534,336570.0240601619,340447.8542417006,3885.711224416562,7763.541405955271,0.011679875108313375,0.023336060963560754,-0.011390379270199917,0
0x0883b18403dd527c108fc78e9755f378c648cc8a,11377721,11385692,2020-12-03,2020-12-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394366.3398018717,392079.99473198556,391285.9270584871,-2286.345069886127,-3080.4127433846006,-0.005797515759166412,-0.0078110437745072,0.002029379588138832,0.0
0x08b9a0bae99b2356e2cb0e40e57f6941dc8b2005,11967775,11967817,2021-03-03,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4626.91348170516,4627.607076828131,4626.91348170516,0.6935951229706916,0.0,0.00014990449372203962,0.0,0.00014990449372203962,0
0x08bb933f6560d28c23e14523b93c8544ad6a92fd,10884514,10931381,2020-09-18,2020-09-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,519540.21094455064,454726.75574308593,429875.0370673405,-64813.455201464705,-89665.17387721012,-0.12475156655079793,-0.17258562857761145,0.057811495278457775,0.0
0x08c867b4782eaa1624e9bb10c2ef83d325182419,12634573,13442399,2021-06-14,2021-10-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500.89314750878634,633.1028821094467,745.5378179034536,132.20973460066034,244.6446703946673,0.2639479802393208,0.48841688414269213,-0.15081050631366785,0.0
0x08d1e20be4dec06163275acd772be34c8f7075f3,11439916,11440774,2020-12-12,2020-12-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5837.65993160672,5799.113959886482,5837.65993160672,-38.54597172023841,0.0,-0.006602983416615237,0.0,-0.006602983416615237,0.0
0x08fc2fb6d3c5c0feaaf2fe1c8aa6a58b6ffce134,12749568,12935931,2021-07-02,2021-08-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4970.342670054947,5472.799504680426,5949.847433843719,502.45683462547913,979.5047637887719,0.10109098466241653,0.19706986596518575,-0.08017817842685597,0.0
0x0922331019d472d8cf598da909e2d8aca022c139,11981411,11988492,2021-03-06,2021-03-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,930.9708826028213,1015.5616443999514,1060.1651078123614,84.59076179713009,129.19422520954004,0.09086295111682768,0.13877364762293856,-0.04207218581683818,0
0x0923bad093b589152ec4d63a1baced05c119dfca,12248078,12253413,2021-04-16,2021-04-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4986.6151308274,4850.540819484541,4771.931149581104,-136.0743113428589,-214.68398124629584,-0.027287911293102114,-0.04305204544844723,0.016473345368852935,0
0x093bd149fb4cd40300a1927ac32a4dfecd8da043,10834899,10843389,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4319.901825833646,4335.503243413166,4364.235060534401,15.601417579519875,44.333234700754474,0.003611521328151744,0.010262556069129911,-0.0065834714956247995,0.0
0x09428ba97f4568702aab9d70dba483db42a8227e,10835412,10854747,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7358.8359824282925,7203.0479507205155,7145.030844749056,-155.788031707777,-213.8051376792364,-0.02117020029795114,-0.029054206152952507,0.008119923794884196,0.0
0x0960ac9b37b437cec14fc81c0977ddb3d854ca24,12044998,12097379,2021-03-15,2021-03-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8845.4063832807,8545.226492970582,8283.218481515432,-300.17989031011894,-562.1879017652682,-0.03393624637501214,-0.06355704615538044,0.031631184429076455,0
0x098e81a3fcc2f7faf81a9be3929aebe5d5142635,10830776,10852771,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106784.93399862651,111108.76113362567,115984.42263346697,4323.8271349991555,9199.488634840454,0.04049098475871858,0.08614968694889842,-0.04203720973159753,0.0
0x098e81a3fcc2f7faf81a9be3929aebe5d5142635,10859541,10866183,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105078.13536467147,106086.95367239902,108157.4951955413,1008.8183077275462,3079.3598308698274,0.009600649119119438,0.02930542895706108,-0.019143763632829006,0
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,10860352,10864423,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80016.05335377365,80127.15917655452,80895.04679124072,111.10582278086804,878.9934374670702,0.001388544149879996,0.010985213599336012,-0.009492393479514603,0
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,11971864,12787858,2021-03-04,2021-07-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3443.8591781405216,327.8952304727416,4663.811288186882,-3115.96394766778,1219.9521100463603,-0.9047884325369583,0.3542398358765243,-0.9296937182464311,0
0x09a3fb82717577e4f2b4945473beb248fab35925,11192400,11206037,2020-11-04,2020-11-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7903.539822882363,7543.823272039402,7903.539822882363,-359.7165508429616,0.0,-0.04551334704501756,0.0,-0.04551334704501756,0
0x09a3fb82717577e4f2b4945473beb248fab35925,11350380,11571793,2020-11-29,2021-01-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10465.978347481474,10866.546847551846,11200.279519515017,400.56850007037247,734.3011720335435,0.03827339277524542,0.07016077691487344,-0.02979681635459951,0.0
0x09d668c0e75686e5973597a937328b37d2ea732f,10835206,10878117,2020-09-10,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1233.3164952663988,73114.45964406796,1287.1169388959095,71881.14314880157,53.80044362951071,58.282803663689826,0.043622576877875706,55.80483057490148,0.0
0x09dc49b1f1524b84f9cd9ac17ba24cdcc3ee4066,11971704,12017454,2021-03-04,2021-03-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9984.182757707113,11089.94767632,11874.55814862265,1105.7649186128874,1890.3753909155366,0.11075167046189252,0.18933701804048958,-0.0660749193765713,0.0
0x0a2278692568548a46dad23705f41fba42e64be8,10838204,10855309,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6837.645646545567,6797.140966750236,6795.876173725088,-40.50467979533096,-41.76947282047877,-0.0059237757978573,-0.006108750727903111,0.00018611184088931495,0
0x0a3377fff003b76ec97005e03ff5a9741126167d,13471308,13488207,2021-10-23,2021-10-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1045.2472759698285,1015.089300042107,1034.3172739015674,-30.15797592772151,-10.930002068261047,-0.02885247981128633,-0.010456857740308089,-0.018590015215476645,0
0x0a38c3a976b169574bd16412b654c1ee0db92e1b,10874676,10885550,2020-09-16,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305.3615762697021,312.67985859865365,319.4284727842305,7.318282328951568,14.066896514528423,0.023965956746594404,0.04606636069399979,-0.021127152901411674,0
0x0a5a187ba205aae2ac85b154585347c0ffeedcd4,12554889,12567854,2021-06-02,2021-06-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60658.139116602106,59162.76980359157,58064.17996221663,-1495.3693130105385,-2593.9591543854767,-0.024652409961604914,-0.04276357949918565,0.018920267918875452,0.0
0x0a6ca057ff6ea5b5f9db057e595e14eecd8f6d84,12141417,12174375,2021-03-30,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3994.982786915536,4303.633187434212,4560.493549036919,308.6504005186762,565.5107621213829,0.07725950698200137,0.1415552437356069,-0.056322930586526154,0
0x0a8a06071c878df9ec2b5f9663a4b08b0f8c08f4,10831644,10831757,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.337696422280384,10.281692405686208,10.337696422280384,-0.05600401659417642,0.0,-0.005417456104966811,0.0,-0.005417456104966811,0.0
0x0a8a06071c878df9ec2b5f9663a4b08b0f8c08f4,10832254,10851285,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,445385.37824546744,452117.66174017254,460465.218217232,6732.2834947051015,15079.839971764537,0.015115636533076092,0.03385795921538652,-0.018128527729799865,0.0
