account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10851631,10865629,2020-09-13,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,717474.9580305247,705964.7772449439,699954.7513608268,-11510.180785580771,-17520.206669697887,-0.016042623727490535,-0.024419258781924618,0.008586306289703215
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10904056,10930827,2020-09-21,2020-09-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,244447.54822707304,237309.7086405729,237346.6941768645,-7137.839586500137,-7100.8540502085525,-0.02919988209441819,-0.029048579548903487,-0.0001558291613028471
0x05956f3c57550aaf5352f3531ff501ef719a08b8,10931039,10958230,2020-09-25,2020-09-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,189927.59770142141,18746.45178371428,194785.65234256422,-171181.14591770712,4858.054641142808,-0.9012968520078639,0.02557845568488676,-0.90375855943052
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11272005,11340700,2020-11-17,2020-11-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4164165.0616897047,2080351.476050464,4257800.470614009,-2083813.5856392407,93635.40892430395,-0.5004157027324191,0.022485998402356617,-0.5114023096177495
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11346334,11353158,2020-11-28,2020-11-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,236780.77242195525,2504975.2976919976,242423.0107490656,2268194.5252700425,5642.238327110361,9.579301993440607,0.023828954815028683,9.333075601824454
0x05956f3c57550aaf5352f3531ff501ef719a08b8,11359186,11364984,2020-11-30,2020-12-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2649996.354614691,964026.1590525019,2722691.6549954154,-1685970.195562189,72695.30038072448,-0.6362160433263422,0.027432226559154786,-0.6459289992372914
0x05b7bc2b11ae7c12f1865460ef5708f6be041abd,11554949,11954399,2020-12-30,2021-03-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270.81859998255163,405.41036658577536,417.33033329687385,134.59176660322373,146.5117333143222,0.4969812509624348,0.5409958301378182,-0.028562425877198445
0x05bdac85005e75c04d5cae59434a9e4182aefd90,11392395,12209931,2020-12-05,2021-04-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,285.2223863911638,574.4178726211421,663.5461251321796,289.1954862299783,378.32373874101575,1.0139298316975922,1.3264167077761193,-0.1343211106737801
0x05c31f9623a5b691f18e60e68f23c64cd708badb,11281654,13858159,2020-11-18,2021-12-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121975.50716898844,413301.2588313037,563236.5095676773,291325.7516623152,441261.0023986888,2.388395493684679,3.617619738914903,-0.26620300387036205
0x05c6959d997cde99d2f967367e5e9f1959ba9706,10829474,10852903,2020-09-09,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38197.21539023303,48714.38275479153,39529.82371985672,10517.167364558496,1332.6083296236902,0.27533858835290176,0.03488757795586419,0.23234505420577412
0x05db87e9f051a4f522c7715dc14b188021d800c3,12346104,12871083,2021-05-01,2021-07-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,966.9366605696017,842.8832166902744,817.9987932506176,-124.05344387932735,-148.9378673189841,-0.128295315441086,-0.1540306344691161,0.030421100428240724
0x05e4b25ca0c39c7bc457ababbddc3002c1bac1b3,10831747,10848000,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123707.82886460805,123794.7181151611,123721.7796094684,86.88925055305299,13.950744860354462,0.0007023747110471793,0.00011277172179315219,0.0005895365062071622
0x05f284897641661fee9f1c1413a4f599a43a746f,12773717,12774435,2021-07-06,2021-07-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88524.98701853392,438.18950528796813,89002.25290890553,-88086.79751324595,477.2658903716074,-0.9950501037046611,0.005391312740567646,-0.9950766470401995
0x063b6f85322d4783de7e3009fa3af2c3d970fe45,12044599,12059041,2021-03-15,2021-03-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77718.88991890033,76793.34992384503,78846.3892450118,-925.5399950552965,1127.4993261114723,-0.01190881645403193,0.0145074038922586,-0.026038469748906782
0x064de04b37366de9ed0dba72d212bad8d9dcc651,10893860,10908626,2020-09-19,2020-09-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10171.600206184345,9654.324725566268,9664.508899225933,-517.2754806180765,-507.0913069584112,-0.05085487731847467,-0.049853641185199075,-0.001053770425984184
0x066377be46fc309c3f04d66fcdf98ee868c5f53f,11931731,12135572,2021-02-26,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20495.871696677572,23302.918796461767,23251.68292529544,2807.047099784195,2755.8112286178693,0.13695670724945178,0.13445689304664182,0.0022035338831575997
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,10838564,10850910,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29619.870486267188,30518.219982750954,30532.71890556265,898.3494964837664,912.8484192954638,0.03032928509597207,0.03081878496797251,-0.00047486510639758
0x0682ebec1f898110d1e5741e2c7dafffb6a47870,12044266,12070182,2021-03-15,2021-03-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17706.415665156266,17991.879378969934,17981.69933741804,285.4637138136677,275.28367226177215,0.01612204972548002,0.015547114529988793,0.0005661334538450408
0x0683ae98f9cdc60d6e4c58276c2a413360c41b30,12609229,13253546,2021-06-10,2021-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400.70749416629405,482.8560741653797,477.59636216357796,82.14857999908565,76.88886799728391,0.20500884359550786,0.19188278012433416,0.011012881207835248
0x068a32d3ebb7481ecbc226fc6d3b1fff25f9e825,12044858,12363370,2021-03-15,2021-05-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3540.763395346216,5003.049664177133,5048.905790818862,1462.2862688309174,1508.1423954726465,0.4129861573786223,0.4259370726253174,-0.009082389044595721
0x06fac6ab997f1e6c4e6e5c20be184b561d146a2d,12334287,12909053,2021-04-29,2021-07-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11418.286934428768,11057.06843029485,10481.52801987789,-361.21850413391803,-936.7589145508791,-0.03163508731285784,-0.08204023247360644,0.05490997203131707
0x071ed90ed2184d26d2dc69c43d4e3c795144aebe,11372096,11741831,2020-12-02,2021-01-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7313.425197977273,10969.108715707833,11466.68004047546,3655.68351773056,4153.254842498187,0.4998592887422489,0.5678946225698572,-0.043392797480289264
0x071ef7f7b9dbaba85fd6dc9f9a9b10e71f00a69b,11285871,15009587,2020-11-19,2022-06-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,767.324003358324,1762.1732886092225,1227.94762079128,994.8492852508984,460.62361743295605,1.2965178736710585,0.6002987205104473,0.4350557456788682
0x074ddc8f202a597449a46feeae245a7476d1baa6,11782721,12151643,2021-02-03,2021-04-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19995.973091209118,22840.304892753054,22465.208715017594,2844.3318015439363,2469.235623808476,0.14224523050565602,0.12348664466317132,0.016696759086182688
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11424973,11429514,2020-12-10,2020-12-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5176.055441734987,5139.541304333476,5138.794385801193,-36.51413740151111,-37.261055933793614,-0.007054433209330494,-0.007198735862323743,0.00014534898192196386
0x077d5bc6db4a950d0027ceafa00d781de52e3210,11978562,11985133,2021-03-05,2021-03-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14888.11816736495,15046.382382586355,15042.79535539773,158.2642152214048,154.67718803277967,0.010630236369853855,0.010389304161477918,0.0002384548286325007
0x07a9ee7842552e6cc924d9cc7590d8f82df7078e,12044772,12610959,2021-03-15,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,308.8748184440201,401.03547703321254,368.8767313605264,92.16065858919245,60.001912916506285,0.298375435891662,0.19425964608824503,0.08718019581792327
0x07b97a1a71055803532a7ad860038ed1d78d81db,11989015,11989122,2021-03-07,2021-03-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168129.24814509432,167966.13440184243,167965.6813359106,-163.11374325188808,-163.5668091837142,-0.0009701687544044811,-0.000972863502265574,2.697372035898545e-06
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12604087,12614041,2021-06-10,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4148462.471522334,4039050.0149793187,4039519.653881339,-109412.45654301532,-108942.81764099514,-0.02637421871213528,-0.026261010769374784,-0.00011626107613288287
0x087e9c8ef2d97740340a471ff8bb49f5490f6cf6,11756414,13391435,2021-01-30,2021-10-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44975214.9874082,75786991.03571895,75511209.26789096,30811776.04831075,30535994.28048276,0.6850834633461382,0.6789516023221231,0.0036521964156288013
0x0883b18403dd527c108fc78e9755f378c648cc8a,10830751,10835050,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,526164.731517982,537812.9340329411,537791.9021954178,11648.20251495915,11627.170677435817,0.022137938590741646,0.022097966627089394,3.910776164065491e-05
0x0883b18403dd527c108fc78e9755f378c648cc8a,10838516,10840290,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,533727.2643260218,542226.299651837,542235.4396050558,8499.035325815203,8508.175279034069,0.01592392949336696,0.01594105425694899,-1.6856060211636742e-05
0x0883b18403dd527c108fc78e9755f378c648cc8a,10841717,10842704,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,542911.5399440866,541610.1480389448,541609.4613331796,-1301.3919051417615,-1302.0786109069595,-0.0023970606800433627,-0.0023983255376024207,1.2678983921507734e-06
0x0883b18403dd527c108fc78e9755f378c648cc8a,10843734,10852101,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,543767.0936379377,551495.8288640247,551529.026550323,7728.735226087039,7761.932912385324,0.014213319114953923,0.014274370411890969,-6.019209270983969e-05
0x0883b18403dd527c108fc78e9755f378c648cc8a,10856085,10856230,2020-09-13,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,658963.4049944552,658255.8877202296,658254.9411593917,-707.5172742255963,-708.4638350635068,-0.0010736821936743965,-0.001075118632831315,1.437985161559627e-06
0x0883b18403dd527c108fc78e9755f378c648cc8a,10860337,10864397,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,672786.0894897319,673119.1940032076,672875.3503212112,333.1045134756714,89.260831479216,0.0004951120700612454,0.00013267342008648693,0.00036239057037837916
0x0883b18403dd527c108fc78e9755f378c648cc8a,11377721,11385692,2020-12-03,2020-12-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,785176.5970861495,786387.6445050337,786238.3792094688,1211.0474188842345,1061.782123319339,0.0015423885828723426,0.0013522844762053452,0.00018984737900352278
0x08b9a0bae99b2356e2cb0e40e57f6941dc8b2005,11967775,11967817,2021-03-03,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9200.763348782979,9215.444700529577,9215.441746145494,14.681351746598011,14.67839736251517,0.0015956667061260707,0.001595345604064117,3.205906091345764e-07
0x08bb933f6560d28c23e14523b93c8544ad6a92fd,10884514,10931381,2020-09-18,2020-09-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1024123.0872755672,960748.9674111098,961394.8638455839,-63374.1198644574,-62728.223429983365,-0.06188135064218597,-0.06125066821494738,-0.0006718326244124597
0x08c867b4782eaa1624e9bb10c2ef83d325182419,12634573,13442399,2021-06-14,2021-10-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1001.7839849310392,1275.1267226549662,1251.2295953925427,273.34273772392703,249.44561046150352,0.2728559667908281,0.24900139572372468,0.01909891465996404
0x08d1e20be4dec06163275acd772be34c8f7075f3,11439916,11440774,2020-12-12,2020-12-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12019.587880796214,12093.515392656731,12093.619061363039,73.92751186051646,74.03118056682433,0.006150586242530911,0.006159211222633057,-8.572182221207438e-06
0x08fc2fb6d3c5c0feaaf2fe1c8aa6a58b6ffce134,12749568,12935931,2021-07-02,2021-08-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10233.085864536759,11258.837828268712,11238.017105013007,1025.7519637319529,1004.9312404762477,0.10023877228341693,0.09820412471656123,0.0018527043571074065
0x0922331019d472d8cf598da909e2d8aca022c139,11981411,11988492,2021-03-06,2021-03-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1953.7715271465959,2038.2371381133635,2039.4891137490495,84.4656109667676,85.7175866024536,0.04323208204908493,0.043872881455919596,-0.0006138672804115024
0x0923bad093b589152ec4d63a1baced05c119dfca,12248078,12253413,2021-04-16,2021-04-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10011.22837040421,9853.89122557453,9852.120726754274,-157.33714482967844,-159.1076436499352,-0.01571606789980018,-0.0158929192066279,0.00017970738172633447
0x093bd149fb4cd40300a1927ac32a4dfecd8da043,10834899,10843389,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8654.184189834592,8679.12807202974,8705.301060263679,24.943882195148035,51.1168704290867,0.0028822915768822793,0.0059066076371623545,-0.0030065575047608867
0x09428ba97f4568702aab9d70dba483db42a8227e,10835412,10854747,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14719.765621893632,14406.095901440875,14397.306702629536,-313.66972045275725,-322.45891926409604,-0.02130942356760196,-0.0219065253854642,0.0006104752085147652
0x0960ac9b37b437cec14fc81c0977ddb3d854ca24,12044998,12097379,2021-03-15,2021-03-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17736.00188477846,17283.16843989301,17236.50721441261,-452.8334448854512,-499.49467036584974,-0.025531878482381403,-0.028162754695833125,0.002707116058953171
0x098e81a3fcc2f7faf81a9be3929aebe5d5142635,10830776,10852771,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213980.28635087743,222934.4280596145,222978.3552087558,8954.141708737065,8998.06885787836,0.04184563849986804,0.042050924462843454,-0.0001970018529384584
0x098e81a3fcc2f7faf81a9be3929aebe5d5142635,10859541,10866183,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,211532.26933330775,212399.19537570846,212292.10365950636,866.926042400708,759.8343261986156,0.004098315803697579,0.0035920492348208008,0.0005044545433204427
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,10860352,10864423,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,160072.99204598618,160231.44278823424,160169.8757849239,158.4507422480674,96.8837389377295,0.0009898655620964921,0.0006052472543894007,0.00038438565934214783
0x099bc21abe3536bc1ccb99c79b913b8118fac0f8,11971864,12787858,2021-03-04,2021-07-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6897.551672231155,649.8485668637378,8067.626075999404,-6247.703105367417,1170.0744037682489,-0.9057856181810189,0.16963619257523652,-0.9194498405426859
0x09a3fb82717577e4f2b4945473beb248fab35925,11192400,11206037,2020-11-04,2020-11-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16339.473385269677,17103.24840574,17116.915251838847,763.7750204703225,777.4418665691701,0.04674416380878463,0.047580595055777476,-0.0007984409514079583
0x09a3fb82717577e4f2b4945473beb248fab35925,11350380,11571793,2020-11-29,2021-01-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21052.353593797627,21733.070059041605,21733.610464420584,680.7164652439787,681.2568706229576,0.032334459052812466,0.03236012864726285,-2.4864961110055045e-05
0x09d668c0e75686e5973597a937328b37d2ea732f,10835206,10878117,2020-09-10,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2475.0569728989676,145810.41620407646,2503.412717856121,143335.35923117748,28.355744957153547,57.9119433615674,0.011456602925766685,57.244657448631145
0x09dc49b1f1524b84f9cd9ac17ba24cdcc3ee4066,11971704,12017454,2021-03-04,2021-03-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19982.080784325713,21536.169000853795,21531.77194900228,1554.0882165280818,1549.6911646765657,0.07777409336404721,0.07755404361552627,0.00020421226185798888
0x0a2278692568548a46dad23705f41fba42e64be8,10838204,10855309,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13675.291293091137,13595.235618221006,13588.205285456632,-80.05567487013104,-87.08600763450522,-0.005854037998486788,-0.006368128164004941,0.0005173849391205989
0x0a3377fff003b76ec97005e03ff5a9741126167d,13471308,13488207,2021-10-23,2021-10-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2003.7304619545864,2051.2018186144887,2049.0959426484947,47.47135665990231,45.36548069390824,0.023691488232202275,0.022640510565305978,0.0010277097924815514
0x0a38c3a976b169574bd16412b654c1ee0db92e1b,10874676,10885550,2020-09-16,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,603.8028860047691,625.3585768075812,625.2850408098811,21.555690802812137,21.48215480511203,0.03569988037891207,0.035578092293090426,0.00011760396123479957
0x0a5a187ba205aae2ac85b154585347c0ffeedcd4,12554889,12567854,2021-06-02,2021-06-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120286.93438448923,118303.03439046748,118187.96973107912,-1983.8999940217473,-2098.964653410105,-0.01649306305937054,-0.01744964791189127,0.000973573364955602
0x0a6ca057ff6ea5b5f9db057e595e14eecd8f6d84,12141417,12174375,2021-03-30,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8057.927632680413,8599.119531277727,8602.522738233092,541.1918985973143,544.5951055526793,0.06716266554720729,0.0675850082524908,-0.0003956056913676953
0x0a8a06071c878df9ec2b5f9663a4b08b0f8c08f4,10831644,10831757,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.65120598572183,20.567669055799396,20.567624429061794,-0.08353692992243467,-0.08358155666003597,-0.004045135668115063,-0.004047296643005932,2.1697565392262027e-06
